Id,Content
Main_LahaiRoi_BYHM_50_36,"Ồ, meo... Mọi chuyện phức tạp hơn tôi tưởng. Lucy, cậu vẫn chưa nói cho cô ấy biết sự thật sao?"
Main_LahaiRoi_BYHM_50_37,Sự thật? Sự thật gì?!
Main_LahaiRoi_BYHM_51_1,Bạn muốn chứng kiến những người bạn của mình bị sát hại một lần nữa sao?
Main_LahaiRoi_BYHM_51_2,"Nếu tần số của tôi tắt lịm, Nightmare TD cũng sẽ biến mất theo..."
Main_LahaiRoi_BYHM_51_3,Nếu sự tình đến nước đó...
Main_LahaiRoi_BYHM_51_4,"Cảnh báo! Phát hiện kẻ thù chưa xác định! Một số khu vực đã bị phong tỏa! Toàn bộ nhân sự phi chiến đấu, sơ tán ngay lập tức!"
Main_LahaiRoi_BYHM_52_1,Có ai đó đang kiểm soát cánh cửa. Cẩn thận. Giữ khoảng cách.
Main_LahaiRoi_BYHM_52_2,Xin lỗi. Tôi đang cản trở bước tiến của bạn.
Main_LahaiRoi_BYHM_52_3,Đây không phải lỗi của bạn.
Main_LahaiRoi_BYHM_52_4,Bạn là... một tiền bối? Chúng ta nên cùng nhau chiến đấu.
Main_LahaiRoi_BYHM_52_5,...Chỉ cần lo cho những người bị thương thôi. Tôi sẽ xử lý việc này.
Main_LahaiRoi_BYHM_53_1,...Những Tacet Discord cấp Nightmare này đang nhắm vào tôi. Tôi sẽ bẻ khóa cửa. Hãy đưa cô ấy ra ngay khi tôi làm xong.
Main_LahaiRoi_BYHM_53_2,Còn bạn thì sao?
Main_LahaiRoi_BYHM_53_3,Tôi sẽ kìm chân bọn chúng lâu nhất có thể. {PlayerName}... Đồng đội của tôi sẽ đến sớm thôi.
Main_LahaiRoi_BYHM_53_4,Lucy...
Main_LahaiRoi_BYHM_53_5,Con Tacet Discord đó vừa... lên tiếng sao?
Main_LahaiRoi_BYHM_53_6,Lucy... lắng nghe... Đừng chống cự... Mọi thứ rồi sẽ trở nên dễ dàng hơn.
Main_LahaiRoi_BYHM_53_7,"Bạn muốn gặp David, phải không? Nếu bạn ở lại trong giấc mơ, tôi có thể biến nó thành hiện thực."
Main_LahaiRoi_BYHM_53_8,...Câm miệng.
Main_LahaiRoi_BYHM_53_9,"Đừng tự lừa dối bản thân. Bạn có lý do gì để quay lại thế giới lạnh lẽo, trống rỗng đó?"
Main_LahaiRoi_BYHM_53_10,Hãy chấp nhận lời đề nghị của ta. Tất cả chúng ta đều sẽ chiến thắng. Hay là... ngươi muốn chứng kiến mọi người bị thảm sát?
Main_LahaiRoi_BYHM_53_11,Bạn ổn chứ?
Main_LahaiRoi_BYHM_53_12,Tôi không sao. Nhanh lên—đi mau!
Main_LahaiRoi_BYHM_53_13,Tacet Discord đã mang cha tôi đi. Tôi khổ luyện để đảm bảo không một ai khác phải chịu chung số phận như vậy.
Main_LahaiRoi_BYHM_53_14,"Lần này, tôi sẽ không để điều đó xảy ra!"
Main_LahaiRoi_BYHM_53_15,Khốn khiếp! Tránh xa bọn họ ra!
Main_LahaiRoi_BYHM_53_16,Chết tiệt... Đạn thực sự chẳng có tác dụng gì.
Main_LahaiRoi_BYHM_53_17,Chẳng biết khi nào phải bỏ cuộc hả?! Lộ diện đi nếu ngươi có gan. Đừng trốn trong cái trường biến dạng đó nữa!
Main_LahaiRoi_BYHM_53_18,"Nghe cho rõ đây, đồ quái dị, hay tay sai của tập đoàn, bất kể ngươi là cái gì đi nữa! Ta sẽ thổi bay ngươi thành trăm mảnh!"
Main_LahaiRoi_BYHM_53_19,Khua môi múa mép cho một tên nhãi con...
Main_LahaiRoi_BYHM_53_20,Adam Smasher!
Main_LahaiRoi_BYHM_53_21,Cái tên 'borg khốn kiếp đó ở đây sao?!
Main_LahaiRoi_BYHM_53_22,"Không hẳn đâu, meow! Nó chỉ là ảo ảnh do Cơn Ác Mộng tạo ra từ những ký ức của bạn thôi. Không phải người thật mà bạn quen biết đâu!"
Main_LahaiRoi_BYHM_53_23,"Lũ rác rưởi, tất cả các ngươi—chỉ là chuyện của thời gian."
Main_LahaiRoi_BYHM_54_1,"Chậc, lại trốn thoát rồi."
Main_LahaiRoi_BYHM_54_2,Bạn ổn chứ?
Main_LahaiRoi_BYHM_54_3,Đợi... cho tôi một phút.
Main_LahaiRoi_BYHM_54_4,"Trong bao nhiêu khuôn mặt có thể lựa chọn, vậy mà lại phải là của Adam Smasher... Cái Nightmare TD đó thật sự đã tuyển trúng một kẻ rác rưởi hạng nhất."
Main_LahaiRoi_BYHM_54_5,Adam Smasher?
Main_LahaiRoi_BYHM_54_6,"Bóng ma huyền thoại của Night City, và sát thủ hàng đầu của Arasaka."
Main_LahaiRoi_BYHM_54_7,"Tên khốn đó đã bị kim loại xâm chiếm đến tận xương tủy, chẳng còn chút gì là sinh thể cả. Hắn không phải con người nữa, mà chỉ là một cỗ máy giết chóc."
Main_LahaiRoi_BYHM_54_8,Và hắn sẽ xóa sổ bất kỳ kẻ nào 'Saka ra lệnh. Quay lại tại Night City...
Main_LahaiRoi_BYHM_54_9,"Dù sao thì, hãy nhớ kỹ rằng tên khốn đó không phải hạng người để bạn đụng đến đâu!"
Main_LahaiRoi_BYHM_54_10,Mọi chuyện đã ổn rồi. Các nhà nghiên cứu được sơ tán đều bình an. Bạn vẫn ổn chứ?
Main_LahaiRoi_BYHM_54_11,Tôi không sao... Chỉ là cần một lát thôi.
Main_LahaiRoi_BYHM_54_12,Những học sinh mà bạn bảo vệ đã được đưa đi điều trị. Họ nhờ tôi chuyển lời cảm ơn đến bạn.
Main_LahaiRoi_BYHM_54_13,...Chẳng làm được gì nhiều.
Main_LahaiRoi_BYHM_54_14,"Tôi đã kiềm chế Tacet Discord Ác Mộng bằng cách phong ấn các khe dữ liệu. Nhưng dựa trên những gì chúng ta nhìn thấy, việc nó bùng phát trở lại chỉ là vấn đề thời gian."
Main_LahaiRoi_BYHM_54_15,"Đó là điềm chẳng lành. Chúng ta cần phải thu thập toàn bộ các mảnh vỡ của Dream Band càng sớm càng tốt, meo."
Main_LahaiRoi_BYHM_54_16,...Ước gì mọi chuyện đơn giản đến thế. Vị trí của chúng đang bị nhiễu bởi tần số lan tỏa. Ngay cả tôi cũng không thể xác định chính xác.
Main_LahaiRoi_BYHM_54_17,Bạn đã đề cập rằng Dream Band và Tacet Discord Ác Mộng có các tần số đối lập.
Main_LahaiRoi_BYHM_54_18,"Nếu chúng ta có thể phân tích tần số của mảnh này, liệu chúng ta có thể sử dụng nó để xuyên qua sự nhiễu loạn và xác định vị trí các mảnh còn lại?"
Main_LahaiRoi_BYHM_54_19,"Meow?! Thông minh quá! Chưa bao giờ thử cả, nhưng trên lý thuyết... hẳn là sẽ có tác dụng!"
Main_LahaiRoi_BYHM_54_20,Phân tích tần số... liệu Viện có thể xử lý được không?
Main_LahaiRoi_BYHM_54_21,Chúng tôi cũng muốn giúp giải quyết sự cố Somnoire này.
Main_LahaiRoi_BYHM_54_22,Cô Lucy... cô có thể tin tưởng chúng tôi.
Main_LahaiRoi_BYHM_54_23,...Cảm ơn.
Main_LahaiRoi_BYHM_55_1,"Bây giờ chúng ta hãy thảo luận về việc đưa Lucy về nhà nào, meo."
Main_LahaiRoi_BYHM_55_2,"Đây là lần đầu tiên đối với tôi. Theo mô tả của cô ấy, Lucy đã bước vào Solaris thông qua Somnoire trong lúc đang nằm mơ."
Main_LahaiRoi_BYHM_55_3,"Điều đó nghĩa là phải có một cánh cổng kết nối giữa hai vũ trụ. Băng qua nó, cô ấy sẽ có thể trở lại thế giới của mình."
Main_LahaiRoi_BYHM_55_4,Cánh cổng đó nằm ở tầng sâu nhất của Somnoire. Nơi lưu giữ những ký ức trân quý nhất của kẻ mộng mơ.
Main_LahaiRoi_BYHM_55_5,Nhưng tôi cũng không thể cảm nhận được vị trí chính xác của nó. Bạn sẽ cần phải tự mình tìm cách để đến được nơi đó.
Main_LahaiRoi_BYHM_55_6,Còn Ebony Gatekeeper thì sao? Hiện tại hắn đang ở đâu?
Main_LahaiRoi_BYHM_55_7,"Xử lý các phân khu khác của Somnoire. Sự lây nhiễm cũng đang lan rộng ở đó. Anh ấy hiện hơi bận rộn một chút, meo."
Main_LahaiRoi_BYHM_55_8,"Giờ đây, mặc dù không thể trực tiếp giúp bạn, tôi sẽ cố gắng hết mức để đưa ra cho bạn một kế hoạch trốn chạy cuối cùng."
Main_LahaiRoi_BYHM_55_9,"Nếu tình huống xấu nhất xảy ra, tôi sẽ kích hoạt nó để đưa bạn đến nơi an toàn."
Main_LahaiRoi_BYHM_55_10,Kế hoạch đào thoát cuối cùng ư? Phải công nhận là nghe có vẻ hay đấy.
Main_LahaiRoi_BYHM_55_11,Bạn sẽ nhận ra ngay khi nhìn thấy nó... Nhưng tôi thực sự hy vọng rằng điều đó chẳng bao giờ xảy đến với bạn.
Main_LahaiRoi_BYHM_56_1,"Sư phụ... Trước khi người lên đường, có chuyện này tôi muốn thảo luận với người."
Main_LahaiRoi_BYHM_56_2,Những Tacet Discord Ác Mộng mà chúng ta đang đối mặt rất đặc biệt. Tần số của chúng có thể làm suy yếu và vô hiệu hóa các đòn tấn công từ vũ khí của chúng ta.
Main_LahaiRoi_BYHM_56_3,"Khi tần số bất thường tiếp tục lan rộng, các vết nứt dữ liệu cũng xuất hiện ngày càng thường xuyên hơn."
Main_LahaiRoi_BYHM_56_4,"Nếu một cuộc xâm nhập khác xảy ra, Học viện khó lòng có thể cầm chân chúng với những gì chúng ta đang có lúc này."
Main_LahaiRoi_BYHM_56_5,Thế tiến thoái lưỡng nan...
Main_LahaiRoi_BYHM_56_6,Liệu chúng ta có thể làm được gì?
Main_LahaiRoi_BYHM_56_7,Dễ thôi. Phản đòn chúng bằng cùng một tần số!
Main_LahaiRoi_BYHM_56_8,"Cả vũ khí của Lucy và Rebecca đều sở hữu khả năng này. Đặc biệt, khẩu súng của Rebecca thể hiện hiệu quả đáng kể trước các Nightmare Tacet Discord."
Main_LahaiRoi_BYHM_56_9,"Vậy, ý của bạn là... tôi là người tấn công chủ lực sao?"
Main_LahaiRoi_BYHM_56_10,Phải. Có lẽ đó cũng là Kỹ Năng Cộng Hưởng của bạn.
Main_LahaiRoi_BYHM_56_11,Còn tôi thì sao?
Main_LahaiRoi_BYHM_56_12,Tại sao Tấn công của tôi không bị ảnh hưởng?
Main_LahaiRoi_BYHM_56_13,Về vấn đề đó... chúng tôi vẫn chưa có câu trả lời chắc chắn. Giả thuyết của chúng tôi là các tần số của chúng được đối trọng bằng cách nào đó bởi sức mạnh Phân Cách của bạn.
Main_LahaiRoi_BYHM_56_14,"Mặc dù không thể giải mã hoàn toàn sức mạnh của bạn, chúng tôi vẫn có thể nghiên cứu và sao chép các tín hiệu tần số từ vũ khí của Lucy và Rebecca để áp dụng cho trang bị của chính mình."
Main_LahaiRoi_BYHM_56_15,"Vậy, cô Rebecca, liệu cô có..."
Main_LahaiRoi_BYHM_56_16,"Muốn nghiên cứu súng của mình à? Được thôi, không thành vấn đề."
Main_LahaiRoi_BYHM_56_17,Chúng ta tạo nên mớ lộn xộn này. Chắc là phải thực hiện trách nhiệm của mình để dọn dẹp nó thôi.
Main_LahaiRoi_BYHM_56_18,"Tôi nên ở lại đây thì hơn. Lũ quái thai nào xuất hiện thêm nữa, tôi sẽ tống khứ chúng đi ngay lập tức!"
Main_LahaiRoi_BYHM_56_19,Dù sao thì tên gonk đó thà nhìn thấy mặt bạn còn hơn là phải đối diện với tôi khi hắn quay trở lại.
Main_LahaiRoi_BYHM_56_20,Phân tích của Dream Band đã hoàn tất. Bạn có thể truy vết các mảnh vỡ khác trong Somnoire bằng các Thiết bị đầu cuối ngay bây giờ.
Main_LahaiRoi_BYHM_56_21,Cứ đi lấy các mảnh vỡ đi. Gặp lại đám đồng đội của bạn sau khi bọn chúng xem xong món vũ khí của tôi.
Main_LahaiRoi_BYHM_56_22,"...Cầm lấy của tôi đi. Nếu lũ đó tấn công lại, bạn sẽ cần phải chống trả."
Main_LahaiRoi_BYHM_56_23,"Hừ, đúng rồi... Được thôi, mẹ... Vậy còn mẹ thì sao? Mẹ sẽ không có vũ khí gì cả."
Main_LahaiRoi_BYHM_56_24,"Cô Lucy, cô có thể sử dụng một trong các vũ khí của Học viện. Dẫu nó không thể thay thế hoàn toàn, nhưng vẫn tốt hơn là không có gì."
Main_LahaiRoi_BYHM_56_25,Thực sự. {PlayerName} sẽ bảo vệ tôi. Tôi sẽ ổn thôi.
Main_LahaiRoi_BYHM_56_26,"Này, trông chừng cái tên ngốc này hộ tôi cho đến khi tôi đến nơi."
Main_LahaiRoi_BYHM_56_27,"Để đối phó với nguy cơ của một cuộc xâm lấn quy mô lớn, Học viện đã thiết lập các biện pháp phòng thủ trên diện rộng. Hiện tại, thứ chúng ta đang thiếu là những mẫu tần số để hoàn tất quá trình hiệu chuẩn."
Main_LahaiRoi_BYHM_57_1,"Sẽ mất một chút thời gian để nghiên cứu vũ khí của cô, cô Rebecca. Trong khi chờ đợi, cô có việc gì cần làm không?"
Main_LahaiRoi_BYHM_57_2,"Cậu không cần phải gọi tôi là ""Cô Rebecca"" đâu. Kiểu đó chẳng hợp với phong cách của tôi chút nào cả. Cứ gọi là Rebecca thôi là được rồi."
Main_LahaiRoi_BYHM_57_3,"...Tôi hiểu rồi. Vậy hiện tại bạn dự định làm gì, Rebecca?"
Main_LahaiRoi_BYHM_57_4,Chỉ ngồi ở đây thôi thì chán chết đi được. Chắc tôi sẽ đi loanh quanh Học viện một lát.
Main_LahaiRoi_BYHM_57_5,"Ừ, mình có thể mang bình xịt này trả lại cho Lynae. Và nè, cùng tán gẫu với Sigrika qua mấy trò chơi điện tử nghe cũng khá là thoải mái."
Main_LahaiRoi_BYHM_57_6,Ah... Tôi không nhận ra rằng bạn đã quen biết với Sigrika.
Main_LahaiRoi_BYHM_57_7,"Hiện tại, có lẽ họ vẫn đang cùng nhau điều tra một dị thường không gian."
Main_LahaiRoi_BYHM_57_8,...Chúng tôi đã nhận được một báo cáo cách đây không lâu.
Main_LahaiRoi_BYHM_57_9,"Một bức tường cùng những tần số xung quanh nó đã bị ghi đè, biến chúng thành một trạng thái trôi dạt tĩnh."
Main_LahaiRoi_BYHM_57_10,Lynae cũng báo cáo việc nhìn thấy một hình ảnh dạng graffiti tại trung tâm của điểm bất thường. Nhưng chúng ta vẫn chưa thực sự hiểu rõ chuyện gì đã xảy ra. Cuộc điều tra vẫn chưa kết thúc.
Main_LahaiRoi_BYHM_57_11,...Hình vẽ bậy? Không đời nào...
Main_LahaiRoi_BYHM_58_1,Huấn luyện viên! Huấn luyện viên Rebecca!
Main_LahaiRoi_BYHM_58_2,Ở đây này!
Main_LahaiRoi_BYHM_59_1,"Chào, Huấn luyện viên!"
Main_LahaiRoi_BYHM_59_2,"Choom, thôi mà... Đáng lẽ cậu nên gọi tên tôi."
Main_LahaiRoi_BYHM_59_3,"Rõ rồi, Huấn luyện viên Rebecca!"
Main_LahaiRoi_BYHM_59_4,"Sao cũng được... Dù sao thì, bạn đang định đến đâu?"
Main_LahaiRoi_BYHM_59_5,Tôi vừa đang trên đường đến kiểm tra tình hình cho Verma và Fenella.
Main_LahaiRoi_BYHM_59_6,"Ồ, đây! Thử cái lon này đi, Huấn luyện viên Rebecca!"
Main_LahaiRoi_BYHM_59_7,Đây là hương vị mới nhất. Có lẽ bạn sẽ thích nó đấy!
Main_LahaiRoi_BYHM_59_8,"Các bạn cũng sống bằng đồ đóng hộp à? Ừm... Được thôi, tại sao không."
Main_LahaiRoi_BYHM_59_9,"Đã đến lúc tôi phải đi rồi. Hẹn gặp lại lần sau, Huấn luyện viên Rebecca!"
Main_LahaiRoi_BYHM_60_1,"Nó trông không giống với bất kỳ phù văn Royan nào tôi từng thấy. Có gợi nhớ điều gì cho cô không, Sigrika?"
Main_LahaiRoi_BYHM_60_2,"Những hình vẽ bí ẩn đột ngột xuất hiện... Không phải hệ chữ của Lahai-Roi, mà cũng không phải là một loại rune nào cả..."
Main_LahaiRoi_BYHM_60_3,Hửm... chuyện này có vẻ mờ ám quá. Tôi thấy nó nồng nặc mùi âm mưu!
Main_LahaiRoi_BYHM_60_4,"Này, có chuyện gì thế? Sao lại làm vẻ mặt nghiêm trọng vậy?"
Main_LahaiRoi_BYHM_60_5,Gặp phải trở ngại rồi. Chúng tôi đang cố gắng truy tìm kẻ gây ra chuyện này...
Main_LahaiRoi_BYHM_60_6,Ý bạn là những hình vẽ bậy này? Trên bức tường ở đây?
Main_LahaiRoi_BYHM_60_7,Bạn đang nhìn thẳng vào cô ấy kìa! Tuyệt quá phải không?
Main_LahaiRoi_BYHM_60_8,"Hóa ra là như vậy... Vậy là cho đến khi bạn rời đi, mọi thứ vẫn trông hoàn toàn bình thường..."
Main_LahaiRoi_BYHM_60_9,"Liệu Somnoire có phải là kẻ đứng sau sự biến đổi này không? Nhìn kỹ lại, các chỉ số tần số của chúng quả thực rất giống nhau."
Main_LahaiRoi_BYHM_60_10,"Ít nhất thì nó cũng không phải là một cái bẫy. Đó là tin tốt! Bây giờ, chúng ta chỉ cần xử lý sự trôi dạt tĩnh điện kỳ lạ này thôi."
Main_LahaiRoi_BYHM_60_11,Hừm... Bức vẽ bậy này có ẩn ý gì không?
Main_LahaiRoi_BYHM_60_12,"Đó là tag của David. Con gonk đã xịt nó lên áo khoác của anh ta, coi đó như một kiểu chữ ký cá nhân."
Main_LahaiRoi_BYHM_60_13,David?
Main_LahaiRoi_BYHM_60_14,Ừ. David là người anh em của chúng ta. Hồi còn ở Night City...
Main_LahaiRoi_BYHM_60_15,"Nhìn đi, bạn có thể thấy tôi chẳng hề giống với mọi người. Rõ rành rành là tôi không đến từ thế giới của các bạn, phải không?!"
Main_LahaiRoi_BYHM_60_16,"Chà, lũ trẻ ở đây tinh ý thật... Dù sao thì cũng tốt. Việc trình bày sự thực sẽ dễ dàng hơn."
Main_LahaiRoi_BYHM_60_17,Bọn ta là edgerunner—về cơ bản là lính đánh thuê. Đang bước trên ranh giới mong manh giữa việc kiếm đậm và bị hạ gục ngay lập tức.
Main_LahaiRoi_BYHM_60_18,Chuyện này khiến bạn cảm thấy quá u ám rồi sao?
Main_LahaiRoi_BYHM_60_19,Tuyệt đối không! Thực sự là mình muốn biết thêm về Night City!
Main_LahaiRoi_BYHM_60_20,Còn câu chuyện của David...? Bạn có tò mò không?
Main_LahaiRoi_BYHM_60_21,"Hắn hoàn toàn là một tân binh khi tôi gặp hắn, vừa mới cài xong cái Sandevitan của mình."
Main_LahaiRoi_BYHM_60_22,Sandevistan... Cái đó là gì?
Main_LahaiRoi_BYHM_60_23,"Một thiết bị nâng cấp cơ thể cao cấp. Kích hoạt nó và—BÙM—bạn sẽ nhanh như chớp, trong khi phần còn lại của thế giới dường như đang trôi chậm lại."
Main_LahaiRoi_BYHM_60_24,Nghe xịn đấy nhỉ? Nhưng vận hành 'chrome' kiểu đó sẽ phải trả giá đắt... Một cái giá rất lớn.
Main_LahaiRoi_BYHM_60_25,"Nhưng David đã xử lý Sandy cực kỳ chuyên nghiệp, chứng minh bản thân là một kẻ đặc biệt... Thế là, anh trở thành một phần của chúng ta."
Main_LahaiRoi_BYHM_60_26,Sau đó... mọi chuyện bắt đầu trở nên hỗn loạn....
Main_LahaiRoi_BYHM_60_27,Mất đi đứa em khờ của tôi trước. Đầu hắn bị thổi bay ở một con hẻm chỉ bởi cái thói chẳng chịu lo chuyện của mình.
Main_LahaiRoi_BYHM_60_28,"Rồi đến lượt Maine, thủ lĩnh của đội chúng tôi... Đã phải gánh chịu hậu quả nặng nề từ một phi vụ thất bại."
Main_LahaiRoi_BYHM_60_29,Dù có mang theo bao nhiêu thiết bị công nghệ quân sự đi chăng nữa... Cuối cùng hắn vẫn không thể giữ nổi mạng mình.
Main_LahaiRoi_BYHM_60_30,"...Tôi đã bỏ lỡ hoàn toàn cái dự án chết tiệt đó. Nhưng vẻ mặt của David vào ngày hôm ấy? Cái đó, tôi vẫn còn nhớ rõ."
Main_LahaiRoi_BYHM_60_31,Mọi thứ đã thay đổi kể từ sau đó. David liên tục cường hóa bản thân. Trở nên mạnh mẽ hơn. Anh ta đã tiếp quản vị trí của Maine để trở thành thủ lĩnh của nhóm.
Main_LahaiRoi_BYHM_60_32,"Cậu ta chẳng chịu dừng lại. Đã bảo cậu ấy bớt nâng cấp rồi, nhưng... cứ như là đang nói với bức tường vậy."
Main_LahaiRoi_BYHM_60_33,Có lẽ anh ta chỉ... không thể chịu đựng nổi ý nghĩ sẽ đánh mất thêm bất kỳ ai nữa.
Main_LahaiRoi_BYHM_60_34,"Chà, tôi cũng vậy! Sẽ bảo vệ cái tên ngốc đó cho đến tận cuối cùng!"
Main_LahaiRoi_BYHM_60_35,"Tôi nghĩ bạn sẽ thích nơi này... Ít nhất là, tôi hy vọng bạn có thể tận hưởng cuộc sống tại Học viện trong thời gian ở lại đây."
Main_LahaiRoi_BYHM_60_36,"Chà, chỗ này chẳng phải lãnh địa của tôi, nên... có lẽ tôi phải biến trước khi quá muộn."
Main_LahaiRoi_BYHM_60_37,"Này, không thể đi qua khi chưa ký tên vào sổ khách trước được đâu!"
Main_LahaiRoi_BYHM_60_38,"...Chuẩn rồi! Tôi thích cái cách suy nghĩ của cậu đấy, người anh em!"
Main_LahaiRoi_BYHM_60_39,"Heh, dù sao thì những lời tán phét này cũng thật nhàm chán..."
Main_LahaiRoi_BYHM_60_40,Đã đến lúc lấy lại phong độ rồi!
Main_LahaiRoi_BYHM_61_1,"Mornye? Chết tiệt, cần gọi ngay lúc này sao? Tôi đang hơi bận một chút!"
Main_LahaiRoi_BYHM_61_2,"Chúng tôi vừa hoàn tất phân tích vũ khí. Tôi đã thiết lập cấu hình từ xa. Lynae và Sigrika, các đòn tấn công của các bạn hiện tại sẽ phát huy tác dụng rồi."
Main_LahaiRoi_BYHM_61_3,"Ồ đúng rồi, nó hoạt động rồi! Tuyệt quá, đến lúc trổ tài thôi!"
Main_LahaiRoi_BYHM_61_4,Quên những gì tôi vừa nói đi... Bạn đến đúng lúc lắm!
Main_LahaiRoi_BYHM_62_1,Lũ khốn! Chết hết đi cho rồi!
Main_LahaiRoi_BYHM_62_2,Chìm vào cơn ác mộng... Đón nhận giấc ngủ của bạn...
Main_LahaiRoi_BYHM_62_3,"Hừ, câm cái mõng miệng đầy lỗi của ngươi lại ngay!"
Main_LahaiRoi_BYHM_63_1,...Lại là một mảnh nữa sao? Thảo nào lũ dị hợm đó lại kéo tới nơi này đông thế!
Main_LahaiRoi_BYHM_63_2,Cứ ngỡ là bạn không thể chiến đấu! Đúng là một bất ngờ thú vị làm sao!
Main_LahaiRoi_BYHM_63_3,Vậy... đây là một trong những mảnh vỡ của Dream Band mà Giáo sư Mornye đã đề cập đến?
Main_LahaiRoi_BYHM_63_4,Ừ. Chắc hẳn chính điều đó đã thu hút các Tacet Discord Cơn Ác Mộng đến Học Viện.
Main_LahaiRoi_BYHM_63_5,Xin lỗi... Đã kéo cả hai vào mớ hỗn độn này.
Main_LahaiRoi_BYHM_63_6,"Này này, không cần phải gay gắt với chúng tôi đến vậy đâu!"
Main_LahaiRoi_BYHM_63_7,"Tôi nghĩ đây mang tính chất của sự ""ăn mừng"" nhiều hơn là một lời ""xin lỗi""!"
Main_LahaiRoi_BYHM_63_8,Hửm... có biết mảnh vỡ này làm gì ở đây không?
Main_LahaiRoi_BYHM_63_9,"Có lẽ... David cảm nhận được ai đó đang nhung nhớ mình, và rồi nó cứ thế... hiện ra?"
Main_LahaiRoi_BYHM_63_10,Ồ! Đó chính là phiên bản mà tôi chọn để tin tưởng.
Main_LahaiRoi_BYHM_63_11,"Tưởng là có ai đó đang nhớ anh ta...? Hừ, chắc rồi, tin được đấy."
Main_LahaiRoi_BYHM_63_12,"Được rồi, khi mọi chuyện đã xong xuôi, mình phải đi lấy sắt từ Mornye và hội quân với Luce."
Main_LahaiRoi_BYHM_63_13,"Các bạn hiền, hãy giữ cho kiệt tác của tôi an toàn khi tôi đi loanh quanh nhé, được chứ?"
Main_LahaiRoi_BYHM_63_14,"Được thôi, mình sẽ giữ cho mọi thứ luôn mới mẻ trong lúc này. Chúng ta sẽ lại cùng lập đội khi bạn quay trở lại!"
Main_LahaiRoi_BYHM_63_15,Và lần tới nhất định phải kể cho chúng tôi biết về bản thân bạn đấy!
Main_LahaiRoi_BYHM_63_16,Nhưng… họ đã rời đi từ trước rồi…
Main_LahaiRoi_BYHM_63_17,Cậu có biết làm thế nào để đuổi kịp không?
Main_LahaiRoi_BYHM_63_18,"Thôi nào, chắc chắn là Rebecca đã có sẵn kế hoạch rồi, đúng không?"
Main_LahaiRoi_BYHM_63_19,"GAAAAAHHH! Falco! Cái xe nát của cậu biến đi đâu mất rồi ngay lúc tôi cần đến nó?! Chết tiệt, chết tiệt, CHẾT TIỆT!"
Main_LahaiRoi_BYHM_63_20,"Không rõ ""Falco"" này là ai, nhưng tôi có vài gợi ý nếu bạn cần truy đuổi hắn..."
Main_LahaiRoi_BYHM_64_1,"Đây là... Night City? Không, nó khác với những gì mình nhớ... Chuyện gì đang diễn ra ở đây vậy?"
Main_LahaiRoi_BYHM_64_2,Lahai-Roi dường như đã tác động đến cõi mộng của bạn.
Main_LahaiRoi_BYHM_64_3,Tần số của cả hai đang hòa quyện vào nhau. Những gì chúng ta nhìn thấy chính là sự chồng lấn.
Main_LahaiRoi_BYHM_64_4,...Gặp vấn đề rồi. Nhiễu tín hiệu quá lớn. Nó đang ảnh hưởng đến bộ định vị.
Main_LahaiRoi_BYHM_64_5,Đến lúc tôi tỏa sáng rồi!
Main_LahaiRoi_BYHM_64_6,Đỡ hơn chưa?
Main_LahaiRoi_BYHM_64_7,Bạn có chắc về điều đó không?
Main_LahaiRoi_BYHM_64_8,Đầu tôi vẫn còn choáng nhẹ. Chỉ một chút thôi. Không có gì là tôi không thể vượt qua cả.
Main_LahaiRoi_BYHM_64_9,Cảm ơn.
Main_LahaiRoi_BYHM_64_10,"Một thành phố công nghệ cao khác, nhưng chẳng giống gì với Học viện Startorch, phải không?"
Main_LahaiRoi_BYHM_64_11,"Biết gì không, Night City chưa bao giờ thực sự là nhà cả. Nó chỉ là nơi tôi dừng chân qua một khoảng thời gian."
Main_LahaiRoi_BYHM_64_12,Bạn có thích Night City không?
Main_LahaiRoi_BYHM_64_13,Bạn có ghét Night City không?
Main_LahaiRoi_BYHM_64_14,"Khó mà nói là tôi thích hay ghét nó. Một số người coi đây là nơi để cắm rễ, những người khác—một nơi để trốn chạy."
Main_LahaiRoi_BYHM_64_15,Đúng là tôi từng cảm thấy an lòng nơi đó. Nhưng giờ đây... nó giống như một ký ức tồi tệ mà tôi thà chọn cách lãng quên hơn.
Main_LahaiRoi_BYHM_65_1,Những hình bóng mờ ảo đó... Đã thấy chúng được nhắc đến trong các tệp tin tôi quét trước đó.
Main_LahaiRoi_BYHM_65_2,"Những dư âm mang theo thông điệp từ quá khứ, đúng không?"
Main_LahaiRoi_BYHM_65_3,Có. Quan tâm không?
Main_LahaiRoi_BYHM_65_4,Cũng có.
Main_LahaiRoi_BYHM_66_1,"Bạn chắc chắn muốn tham gia chuyến thu thập dữ liệu này chứ? Nghe này, các Bão Hư Không gần đây đang xuất hiện với tần suất dày đặc hơn. Nếu bị cuốn vào một cơn... coi như hết. Sẽ không bao giờ quay trở lại được nữa."
Main_LahaiRoi_BYHM_66_2,"Thời của tôi đã trôi qua rồi, nhưng bạn... bạn vẫn có cả cuộc đời ở phía trước."
Main_LahaiRoi_BYHM_66_3,Sẽ là lời nói dối nếu tôi bảo rằng mình không sợ hãi. Nhưng cơ hội này… có lẽ là cơ hội duy nhất mà chúng ta có được.
