Id,Content
MAIN_YHX_66_2,"Tôi đang chìm xuống hồ. Nghẹt thở. Mọi thứ dần chìm vào bóng tối, cho đến khi đôi bàn tay ấm áp níu lấy tôi."
MAIN_YHX_66_3,"Họ nắm chặt lấy tôi và kéo ra ngoài… và khi tôi mở mắt, tôi đã thấy cậu."
MAIN_YHX_66_4,Nhưng rồi tôi nhận ra lá bùa mà bố mẹ để lại cho tôi đã biến mất. Có lẽ đã mất hút vào vực sâu. Chỉ nghĩ đến thôi cũng đủ làm tim tôi tan nát.
MAIN_YHX_66_5,"Tôi đã khóc nức nở, và cậu chẳng còn cách nào khác ngoài việc bế tôi lên, cố gắng dỗ dành tôi hết sức có thể. Cậu đưa tôi về căn lều của mình để sưởi ấm."
MAIN_YHX_66_6,"Và sau đó... Đúng như cậu đoán. Tôi ở lại bên cậu, dưới sự chăm sóc của cậu, cho đến ngày cậu rời Lahai-Roi."
MAIN_YHX_66_7,Tại sao cậu lại giấu tôi chuyện này?
MAIN_YHX_66_8,Vì sẽ rất ngượng ngùng.
MAIN_YHX_66_9,"Gặp ai đó mà cậu chẳng nhớ tí nào chạy đến, tươi cười bảo: ""Lâu lắm không gặp! Tớ là đứa mà cậu từng trông nom đấy!""... Haha!"
MAIN_YHX_66_10,"Và rồi tôi sẽ nói gì tiếp đây? ""Muốn về thăm căn nhà cũ không?"" ""Tôi đã nghe lời cậu và đứng đầu lớp đấy!"" Hay là—""Ừ thì, tôi lỡ tự sát mất rồi, xin lỗi nhé!"""
MAIN_YHX_66_11,Nói ra những điều đó... chỉ khiến cậu thêm gánh nặng thôi. Cậu chưa từng đòi hỏi điều gì cả.
MAIN_YHX_66_12,Tôi không nghĩ như vậy.
MAIN_YHX_66_13,Bạn luôn mang lại cho tôi cảm giác quen thuộc.
MAIN_YHX_66_14,"Kể từ khi tỉnh dậy trong Hẻm Núi Linh Hồn, tôi đã gặp lại nhiều người từ quá khứ. Họ đã giúp tôi tìm lại những mảnh ghép của chính mình. Thật may mắn."
MAIN_YHX_66_16,"Tôi có thể tự đưa ra lựa chọn của mình. Cô nên tin tưởng tôi thêm một chút đi, Aemeath."
MAIN_YHX_66_17,...Tôi hiểu rồi.
MAIN_YHX_66_18,"Vậy thì tôi sẽ bắn đi hết! Bài phát biểu đầu đời, ca khúc đầu tay, lần phá kỷ lục đồng bộ mới... Cậu đã bỏ lỡ tất cả những khoảnh khắc quan trọng rồi!"
MAIN_YHX_66_19,Nhưng tôi không thể giận được. Tôi biết bạn đang bận.
MAIN_YHX_66_20,"Bạn lúc nào cũng bận cứu Solaris khỏi Lời Than Vãn. Bạn buộc phải làm vậy, và tôi nghĩ đó là điều tốt."
MAIN_YHX_66_21,"Vậy nên tôi nghĩ, tại sao mình lại không làm được điều tương tự? Nhìn này! Tôi đã giữ Lahai-Roi an toàn trong lúc cậu vắng mặt đấy."
MAIN_YHX_66_22,"Chắc chắn là có cái giá phải trả. Nhưng cũng không tệ cho một đệ tử không chính thức của cậu, phải không?"
MAIN_YHX_66_23,Cái giá đó quá đắt.
MAIN_YHX_66_24,Cậu làm tốt lắm. Thật sự rất tốt.
MAIN_YHX_66_25,"Càng cứu nhiều, cái giá càng đắt. Tôi vẫn luôn biết điều đó. Nhưng có những việc, dù thế nào cũng phải làm."
MAIN_YHX_66_26,Cậu nghĩ vậy sao? Được nghe một vị cứu tinh to lớn như cậu nói thế... Thật là hay.
MAIN_YHX_66_27,...
MAIN_YHX_66_28,Bạn thế nào suốt những năm qua?
MAIN_YHX_66_29,Bạn thực sự chưa từng gặp tôi trước đây à?
MAIN_YHX_66_30,"Nếu đó thực sự là điều cậu muốn, vậy thì..."
MAIN_YHX_66_31,"Ý cậu là sau khi cậu rời đi à? Ừm… cũng bình thường thôi. Tôi đi học, tận hưởng những ngày tháng ấy. Giống như những gì cậu mong muốn mà."
MAIN_YHX_66_32,"Và rồi... tôi đã trở thành một hồn ma. Kể từ đó, tôi cứ lang thang giữa Học viện và Không Gian Hư Vô."
MAIN_YHX_66_33,"Nhìn xem, cũng có mặt tốt chứ! Chết đi lại cho tôi tấm vé miễn phí vào Không Gian Hư Vô. Tôi gọi đó là thắng lợi. Phải khám phá nơi nào đó chứ, phải không?"
MAIN_YHX_66_34,Có điều này tôi muốn hỏi thêm.
MAIN_YHX_66_35,"Có thấy cậu không? À, ý cậu là chuyện đó hôm trước trong lớp à? Về việc tớ giúp cậu hạ gục Con Mắt của Threnodian ấy?"
MAIN_YHX_66_36,"Thành thật mà nói, tôi chẳng nhớ gì cả. Nhưng nếu có Threnodian dính líu, chắc hẳn là ở Không Gian Hư Vô rồi."
MAIN_YHX_66_37,Dù sao thì tôi cũng chẳng có manh mối gì đâu. Người Threnody sở hữu những năng lực kỳ lạ đâu phải chuyện mới. Hay có khi cậu chỉ đang nhìn nhầm thôi.
MAIN_YHX_66_38,Tôi có chuyện khác muốn hỏi bạn.
MAIN_YHX_66_39,"Này, bình tĩnh nào. Tối nay cứ nghỉ ngơi ở đây đi. Ngày mai khi cậu khỏe hơn, chúng ta sẽ lo liệu mọi thứ."
MAIN_YHX_66_40,"Dự án ""tái thiết bản thân"" đang tiến triển rất tốt. Khi đến được Exostrider và nạp năng lượng từ Lò Phản Ứng, chúng ta có thể tiến thẳng đến Sigillum và kết thúc mọi chuyện."
MAIN_YHX_66_41,Tôi sẽ giải quyết vấn đề này cho bạn.
MAIN_YHX_66_42,"Chúng ta sẽ đối mặt với nó cùng nhau, Aemeath."
MAIN_YHX_66_43,Tất nhiên rồi! Nhưng bây giờ là giờ đi ngủ. Cậu ngủ phòng cũ của mình đi. Tôi sẽ về phòng của tôi.
MAIN_YHX_66_44,"Có chút gì đó gợi nhớ quá, chúc ngủ ngon như thế này. Giống như ngày xưa vậy."
MAIN_YHX_66_45,...Hả? Lúc nào mình ngủ quên thế này...
MAIN_YHX_66_46,"Máy bay giấy của tớ, phải cho {PlayerName} xem mới được..."
MAIN_YHX_66_47,"Chúc ngủ ngon, Aemeath."
MAIN_YHX_66_48,Chúc ngủ ngon!
MAIN_YHX_66_49,"Ngày trước, bạn đã cứu một cô bé Aemeath khỏi chết đuối dưới hồ và chăm sóc cô ấy một thời gian ở vùng băng giá. Cô ấy không nói điều này với bạn sớm hơn vì cảm thấy hơi ngại ngùng. Cuối cùng, những lời trấn an của bạn đã xoa dịu nỗi lo lắng của cô ấy. Sau cuộc hội ngộ thực sự này, hai người chúc nhau ngủ ngon."
MAIN_YHX_67_1,Haaaah… Tôi quên dọn phòng trước khi đi ngủ mất rồi…
MAIN_YHX_68_1,"(Tớ đã vẽ câu chuyện yêu thích của mình! Người thách đấu chiến đấu với con rồng, và anh hùng cô độc đối đầu đế chế thiên hà độc ác!)"
MAIN_YHX_68_2,"(Nhưng… mình không thể pha đúng màu quần áo của họ được. Thôi kệ, lát nữa mình sẽ nhờ {PlayerName} giúp vậy!)"
MAIN_YHX_69_1,(Con thú nhồi bông mèo mà {PlayerName} tặng mình ấm áp quá. Mình thích ôm nó lúc ngủ lắm.)
MAIN_YHX_69_2,(Cảm giác như {Male=anh ấy;Female=cô ấy} đang ở ngay bên cạnh mình vậy.)
MAIN_YHX_70_1,"(Ôi, khôngoo! Tôi quên lưu game rồi! Đó là điểm cao nhất của tôi đấy...)"
MAIN_YHX_70_2,"(Lần sau, tôi nhất định sẽ phá kỷ lục của {PlayerName}! Tôi sẽ cho {Male=anh ấy;Female=cô ấy} thấy!)"
MAIN_YHX_71_1,(Tôi tự hỏi… lần này {PlayerName} sẽ ở lại bao lâu nhỉ? Ước gì {Male=anh ấy;Female=cô ấy} không phải đi đối phó với đám người phiền phức kia...)
MAIN_YHX_71_2,(Thật mệt mỏi khi phải làm việc vất vả mỗi ngày…)
MAIN_YHX_71_3,"(…Ugh, nhưng {Male=anh ấy;Female=cô ấy} chẳng bao giờ chịu nghe! Tôi sẽ tranh thủ nói cho {Male=anh ấy;Female=cô ấy} nghe thật nhiều khi còn có thể!)"
MAIN_YHX_72_1,"À, Aemeath... Có chuyện gì vậy? Không ngủ được à?"
MAIN_YHX_72_2,Bạn đang buồn à?
MAIN_YHX_72_3,Không. Chỉ là... nghĩ về vài chuyện thôi.
MAIN_YHX_72_4,"Hừm, cậu đang nói dối! Cậu <i>rõ ràng</i> đang buồn mà!"
MAIN_YHX_72_5,"Cậu nhìn thấu tôi rồi nhỉ? Tôi không buồn đâu, chỉ là..."
MAIN_YHX_72_6,"À, theo cách nói của cậu thì... tôi đang nghĩ về quê hương của mình."
MAIN_YHX_72_7,Vậy thì… cậu có muốn quay về thăm không?
MAIN_YHX_72_8,Tôi không thể quay lại.
MAIN_YHX_72_9,Tại sao?
MAIN_YHX_72_10,...
MAIN_YHX_72_11,"Có thể kể cho cậu một bí mật không, {PlayerName}? Sau khi bố mẹ rời đi, lồng ngực tôi lúc nào cũng như thắt lại, nặng trĩu."
MAIN_YHX_72_12,"Khi mọi người trong bộ tộc nói chuyện với tôi, giọng họ nghe như đến từ rất xa."
MAIN_YHX_72_13,"Nhưng ngày hôm đó ở hồ... sau khi tôi khóc trước mặt cậu, cảm giác ấy đã nhẹ bớt đi đôi chút. Tôi không còn thấy khó chịu như trước nữa."
MAIN_YHX_72_14,Tôi biết cậu không thể nói những điều này với người khác. Bởi họ đều nghĩ cậu mạnh mẽ lắm.
MAIN_YHX_72_15,"Nhưng tớ chỉ là một đứa trẻ thôi! Với lại tớ không nghĩ cậu mạnh đến thế đâu! Nên nếu cậu muốn khóc, cứ khóc cùng tớ đi. Tớ rất giỏi giữ bí mật mà."
MAIN_YHX_72_16,"Vậy nên, cậu không cần phải buồn một mình đâu. Được không?"
MAIN_YHX_72_17,"Quê hương tôi ở rất xa, Aemeath."
MAIN_YHX_72_21,Những người ở đó đã giao cho tôi một nhiệm vụ. Đó là lý do tôi đến đây.
MAIN_YHX_72_22,Hm… nhiệm vụ gì vậy? Phải quan trọng lắm mới phải đi xa đến thế.
MAIN_YHX_72_23,Một cách đơn giản hơn...
MAIN_YHX_72_24,"Làm bất cứ điều gì cần thiết để hoàn thành nhiệm vụ, dù phải mất bao lâu đi chăng nữa."
MAIN_YHX_72_25,Có lẽ.
MAIN_YHX_72_27,Nhưng… nói chuyện với cậu khiến mọi thứ đỡ hơn nhiều.
MAIN_YHX_72_28,"Vẫn còn nhiều điều tôi phải làm ở thế giới này. Điều này sẽ không ngăn cản tôi. Đừng lo cho tôi, Aemeath."
MAIN_YHX_72_30,Ừ?
MAIN_YHX_72_31,"Tôi cũng là gia đình của cậu mà. Cho đến khi cậu tìm thấy gia đình thật sự và có thể trở về quê hương, tôi sẽ luôn ở đây bên cạnh cậu!"
MAIN_YHX_72_32,Nghe hay đấy.
MAIN_YHX_72_33,"Cảm ơn, Aemeath."
MAIN_YHX_72_34,"Ha, một giấc mơ về những ngày cũ."
MAIN_YHX_72_35,Quê hương...
MAIN_YHX_72_36,Nó phức tạp lắm. Quá phức tạp với cậu vào lúc này.
MAIN_YHX_72_37,Vậy thì nói đơn giản hơn đi! Tôi sẽ lắng nghe thật kỹ.
MAIN_YHX_72_38,Nói theo kiểu game Space Fantasy Katya của cậu đi... Tôi đến đây để cứu lấy thế giới.
MAIN_YHX_72_39,Nhưng liệu đó có phải là điều đúng đắn đối với tôi?
MAIN_YHX_72_40,Bởi vì một ngày tôi nhận ra mình sẽ không bao giờ trở về nhà.
MAIN_YHX_72_41,Tôi không thể ngừng nghĩ về nơi xa xôi ấy. Hơn bao giờ hết.
MAIN_YHX_72_42,"Trong những gì cậu gọi là giấc mơ, tôi sẽ quay lại. Đứng đó, chỉ đơn giản là nhìn ngắm nơi tôi từng gọi là quê hương..."
MAIN_YHX_72_43,Dù nhìn chằm chằm cũng chẳng thay đổi được gì. Dù điều đó thật vô nghĩa.
MAIN_YHX_72_44,Ôi! Tôi hiểu rồi!
MAIN_YHX_72_45,"Bạn nhớ nhà lắm rồi, {PlayerName}!"
MAIN_YHX_72_46,"Đêm ấy, Aemeath còn nhỏ, tỉnh giấc và đến bên bạn, lo lắng cho bạn. Cô lắng nghe những tiếng thở dài nhớ nhà của bạn và hứa sẽ luôn ở bên như người thân của bạn.
Giờ đây, Aemeath tỉnh giấc mộng và cau mày khi nhớ về ký ức về ""quê hương"" này."
MAIN_YHX_73_1,Sáng rồi! Đi gặp Exostrider nào!
MAIN_YHX_74_1,Exostrider đang bị bao vây bởi nước. Cơ hội hoàn hảo để thử chiếc xe mà Tiến sĩ Luuk đã cải tiến cho chúng ta!
MAIN_YHX_75_1,"Aemeath à, một khi cậu lấy lại được toàn bộ sức mạnh, mọi người sẽ có thể nhìn thấy cậu trở lại chứ?"
MAIN_YHX_75_2,Khó mà nói chắc được. Tình huống của tôi chưa có tiền lệ. Tất cả chỉ là lý thuyết thôi.
MAIN_YHX_75_3,Nhưng nếu nó thành công thì sao? Lúc đó cậu muốn làm gì?
MAIN_YHX_75_4,"Hừm, vẫn chưa quyết định! Nhưng chắc chắn mình sẽ đi tham quan kỹ càng Học viện!"
MAIN_YHX_75_5,"Nếu điều đó xảy ra, cậu có thể đi cùng tôi không?"
MAIN_YHX_829_1,Hãy đi theo ánh sáng phía trước!
MAIN_YHX_9041_1,Có vẻ đường xa đấy. Tốt nhất là đi xe máy thôi.
MAIN_YHX_9053_1,Sigillum...
MAIN_YHX_9053_2,Tôi sẽ không để cậu lại gần {Male=anh ấy;Female=cô ấy} nữa.
MAIN_YHX_1016_1,Tạm biệt...
MAIN_YHX_102_1,Tôi không thể quay lại.
MAIN_YHX_104_1,Sao cậu cười?
MAIN_YHX_104_2,"Ồ, cậu đang nói chuyện với tôi à?"
MAIN_YHX_104_3,Tôi vừa nghe được một câu chuyện cực kỳ hài hước. Không nhịn được cười luôn!
MAIN_YHX_104_4,"Vậy thì, để tôi kể cho bạn nghe nhé?"
MAIN_YHX_104_5,"Ngày xửa ngày xưa, có một chú mèo đen lên đường để giải cứu thế giới."
MAIN_YHX_104_6,Tại sao ư? Bởi vì ai cũng bảo con mèo đó là vị cứu tinh!
MAIN_YHX_104_7,"Con mèo không hiểu gì cả. Khi mở đôi mắt vàng to tròn ra, nó chỉ thấy mình bị kẹt trong cái hộp giấy bé xíu này."
MAIN_YHX_104_8,"Và bên trong chiếc hộp nhỏ ấy? Nó chật cứng những sinh vật tí hon hơn nữa! Con mèo sững sờ. Nó phải nhón chân đi vòng quanh, cẩn thận đừng giẫm lên ai."
MAIN_YHX_104_9,"Những sinh vật bé nhỏ này, dù sống trong chiếc hộp nhỏ bé của mình, lại mang quá nhiều đau khổ. Quá nhiều tai họa. Chỉ biết chờ đợi giây phút bi kịch ập đến."
MAIN_YHX_104_10,"""Hãy cứu chúng tôi!"" họ van nài con mèo. Và dĩ nhiên, con mèo đồng ý."
MAIN_YHX_104_11,"Dù họ không nhờ vả, con mèo ấy vẫn sẽ ra tay giúp đỡ thôi. Bởi đó chính là bản chất mà nó tin vào: một vị cứu tinh!"
MAIN_YHX_104_12,"Và thế là, chú mèo lại vung kiếm lên. Luôn chiến đấu, luôn trò chuyện, luôn lang thang…"
MAIN_YHX_104_13,"Cứu thế giới, hết lần này đến lần khác. Cho đến một ngày, nó nhận ra chiếc hộp giấy đã bị niêm phong kín."
MAIN_YHX_104_14,Hahaha! Chẳng phải điều đó thật buồn cười sao?
MAIN_YHX_104_15,Thật là nực cười.
MAIN_YHX_104_16,Tôi không nghĩ vậy.
MAIN_YHX_104_17,Phải không?! Nó chỉ là một con mèo thôi mà! Sao nó lại phải làm thế chứ?!
MAIN_YHX_104_18,Sao cậu lại không có chút hài hước nào vậy! Chẳng phải điều này thật nực cười sao? Mọi người đều phớt lờ sự thật hiển nhiên rằng đó chỉ là một con mèo thôi mà?
MAIN_YHX_104_19,"Nhưng trong câu chuyện nực cười như thế này, ai cũng có được hạnh phúc, ngoại trừ mình."
MAIN_YHX_104_20,"Những kẻ dựa dẫm vào con mèo, những kẻ căm ghét nó, tất cả đều nhận được chính xác thứ mình muốn."
MAIN_YHX_104_21,Nhưng còn con mèo thì sao?
MAIN_YHX_104_22,"Nó muốn về nhà, nhưng chẳng ai còn nhớ.
Chiếc hộp đã bị niêm phong, và những kẻ nhốt con mèo vào đó đã quay lưng bỏ đi."
MAIN_YHX_104_23,Ngay cả con mèo đó cũng đã quên mất.
MAIN_YHX_104_24,Hừm… chẳng phải điều đó… thật nực cười đến mức lố bịch sao?
MAIN_YHX_104_25,"Tiếng cười của Aemeath vang vọng trong lớp học khi cô ngả người trên ghế và kể cho bạn nghe câu chuyện về một chú mèo đen cứu thế giới.
""Một con mèo trong hộp, được thế giới gọi là vị cứu tinh, có phải là điều đáng cười không?"" cô hỏi, ánh mắt vẫn tươi cười. Nhưng bạn cảm nhận được nỗi buồn phiền ẩn sâu trong suy nghĩ ấy."
MAIN_YHX_105_1,Đầu tôi cứ ồn ào.
MAIN_YHX_105_2,Có một câu hỏi cứ xoay vòng trong đầu tôi mãi. Tôi vẫn chưa tìm ra câu trả lời.
MAIN_YHX_105_3,"Giờ cậu đã đến đây, tôi muốn hỏi cậu nghĩ thế nào."
MAIN_YHX_105_4,Người đó là gia đình của tôi.
MAIN_YHX_105_5,Gia đình phải biết che chở cho nhau. Bảo vệ nhau.
MAIN_YHX_105_6,Vậy nên tôi muốn làm điều gì đó cho {Male=anh ấy;Female=cô ấy}.
MAIN_YHX_105_7,"{Male=Anh ấy;Female=Cô ấy} không nói ra, nhưng tôi có thể thấy. Tất cả những thứ chất chứa bên trong {Male=anh ấy;Female=cô ấy}."
MAIN_YHX_105_8,"Càng che giấu, càng ít chia sẻ."
MAIN_YHX_105_9,Nhưng gần đây tôi có gặp {PlayerName}. Và tôi thấy {Male=anh ấy;Female=cô ấy} có vẻ thoải mái hơn trước nhiều.
MAIN_YHX_105_10,"Ánh nắng ở Jinzhou, hoa trên Bãi Đen, những cơn gió của Rinascita… {Male=Anh ấy;Female:Cô ấy} đã kể cho tôi tất cả về chuyến hành trình mới này."
MAIN_YHX_105_11,Nó khiến tôi hạnh phúc. Thực sự hạnh phúc cho {Male=anh ấy;Female=cô ấy}.
MAIN_YHX_105_12,"Có lẽ... quên lãng cũng là một điều may mắn. Nếu không nhớ điều gì, nó sẽ không thể làm tổn thương bạn."
MAIN_YHX_105_13,"Vậy nên tôi bắt đầu nghĩ, có lẽ tôi không nên kể cho {Male=anh ấy;Female=cô ấy} nghe những gì mình đã thấy trong Không Gian Hư Vô."
MAIN_YHX_105_14,"Tất cả nỗi đau mà {Male=anh ấy;Female=cô ấy} mang theo về {Male=ngôi nhà của mình;Female=ngôi nhà của mình}, giờ đã biến mất rồi. Sao lại phải nhắc lại?"
MAIN_YHX_105_15,"Nếu không biết lại hạnh phúc hơn, sao phải phá vỡ điều đó?"
MAIN_YHX_105_16,Nhưng mọi người cần biết sự thật.
MAIN_YHX_105_17,Bạn nói đúng. Hạnh phúc mới là điều quan trọng.
MAIN_YHX_105_18,Dù sự thật có phá hủy đi hạnh phúc đó? Tôi... tôi không thể. Tôi không muốn thấy {Male=anh ấy;Female=cô ấy} đau lòng.
MAIN_YHX_105_19,Phải không? Hạnh phúc mong manh lắm. Nó cần được che chở.
MAIN_YHX_105_20,Tôi muốn bảo vệ {PlayerName}.
MAIN_YHX_105_21,"Tất cả chúng ta đều cần chút hy vọng để tiếp tục, phải không? Tôi muốn {Male=anh ấy;Female=cô ấy} giữ lấy hy vọng đó."
MAIN_YHX_105_22,Những gì Sigillum nói là không cần thiết.
MAIN_YHX_105_23,"Nó đang hút lấy tần số của {PlayerName}, cố hoàn thiện bản thân, thốt ra những lời lẽ đáng ra phải chôn chặt—những lời có thể phá vỡ {Male=sự bình yên của anh ấy;Female=sự bình yên của cô ấy}."
MAIN_YHX_105_24,Tôi phải tiêu diệt nó trước khi sự thật bị phơi bày.
MAIN_YHX_105_25,Ta đã đưa nó vào thế giới này. Ta cũng sẽ là người đưa nó ra khỏi nơi đây.
MAIN_YHX_105_26,Chẳng có gì thực sự quan trọng. Kể cả việc cứu lấy thế giới.
MAIN_YHX_105_27,Nhưng cậu phải tin rằng những gì mình đang làm có ý nghĩa. Đó là cách duy nhất để tiếp tục tiến về phía trước.
MAIN_YHX_105_28,Và đó là lý do...
MAIN_YHX_105_29,"Ngập trong nỗi buồn, Aemeath ngồi trên chiếc ghế trong lớp học và chia sẻ những điều khiến cô trăn trở.
Cô ấy có nên nói sự thật với ai đó đã mất đi ký ức, và cùng với đó, nỗi đau của họ? Nếu họ không nhớ, chẳng phải họ sẽ bớt đau khổ hơn sao? Đó há chẳng phải là một sự nhân từ?"
MAIN_YHX_106_1,"Dừng lại, Aemeath."
MAIN_YHX_106_2,Tôi đã bảo cậu tránh xa chuyện này rồi.
MAIN_YHX_106_3,Tôi biết cậu làm điều này vì tôi. Để bảo vệ hạnh phúc của tôi. Và tôi biết ơn. Nhưng giờ mọi chuyện đã kết thúc rồi.
MAIN_YHX_106_4,...
MAIN_YHX_106_5,"Tôi cần nghe tất cả. Dù sự thật là gì đi nữa, đó là gánh nặng tôi phải gánh vác. Là lựa chọn của riêng tôi."
MAIN_YHX_106_6,...
MAIN_YHX_106_7,Việc một mình gánh vác chuyện này chẳng dễ dàng gì nhỉ?
MAIN_YHX_106_8,Bạn thực sự muốn điều này sao? Dù nó chẳng thay đổi gì? Dù… nó chỉ khiến bạn thêm gánh nặng?
MAIN_YHX_106_9,Chỉ những gì quan trọng mới đè nặng lên lòng ta.
MAIN_YHX_106_10,Được thôi.
MAIN_YHX_106_11,"Hồi còn sống chung, cậu từng nói với tôi rằng cậu đến từ một nơi rất xa. Rằng cậu đến Solaris để thực hiện một nhiệm vụ."
MAIN_YHX_106_12,Nghiên cứu hiện tại cho thấy Exostriders và Sentinels được tạo ra bằng công nghệ của cùng một nền văn minh. Tôi nghĩ rằng nền văn minh đó... chính là quê hương xa xôi mà cậu đã nhắc tới.
MAIN_YHX_106_13,Bạn không bao giờ nhắc đến chuyện đó với tôi hay bất kỳ ai nữa. Vậy nên tôi giữ nó cho riêng mình… cho đến khi chết đi và trôi dạt vào Không Gian Hư Vô như một bóng ma kỹ thuật số.
MAIN_YHX_106_14,"Khi lang thang qua những tàn tích bị Threnody nuốt chửng, tôi tình cờ bắt được một tần số mờ nhạt. Tần số của cậu."
MAIN_YHX_106_15,Thời gian hỗn loạn trong Không Gian Hư Vô. Không ai biết nó đã bị nuốt chửng từ khi nào.
MAIN_YHX_106_16,"Nhưng… tôi có thể cảm nhận được hơi ấm của cậu trong đó. Sau ngần ấy thời gian không có cậu, tôi không thể bỏ nó đi. Tôi đã giữ nó bên mình."
MAIN_YHX_106_17,"Được dẫn dắt bởi mối liên kết kỳ lạ với các tần số khác, tôi lần theo dấu vết qua vô số không gian chồng chéo cho đến khi tìm thấy tàn tích của một Exostrider."
MAIN_YHX_106_18,Đó là lúc tôi nhận ra Exostriders được chế tạo để vận chuyển Sentinels.
MAIN_YHX_106_19,"Họ đã băng qua các vì sao để đưa những Sentinel đến Solaris. Cho đến khi, trong một lần nhảy, Aleph-1 của Threnody hẳn đã phát hiện ra họ."
MAIN_YHX_106_20,Cơn đói của nó đã tích tụ quá lâu đến nỗi ngay cả việc nuốt chửng cả vũ trụ cũng không thể thỏa mãn được nữa.
MAIN_YHX_106_21,Tần số đó sau đó đã dẫn tôi đến một di vật khác bị Threnody nuốt chửng—một tác phẩm được tạo ra bởi chính những người chế tạo Exostriders.
MAIN_YHX_106_22,Nó vượt quá tầm hiểu biết của tôi. Tôi chỉ có thể đoán được mục đích của nó: một vệ tinh liên lạc.
MAIN_YHX_106_23,"Và bên trong lớp vỏ đổ nát ấy, tôi đã phát hiện những tần số gắn liền với bạn."
MAIN_YHX_106_24,Bạn nói bạn muốn về nhà. Dù chỉ để nhìn thấy nó thêm một lần nữa thôi.
MAIN_YHX_106_27,Họ là những kẻ đã cắt đứt mọi liên lạc! Họ phớt lờ mọi mong muốn của cậu ngoài nhiệm vụ! Họ ép cậu vào cuộc sống lang thang này!
MAIN_YHX_106_28,Và vẫn là cậu... cậu...
MAIN_YHX_106_29,Ngươi đã vượt qua các vì sao để thực hiện nguyện vọng của họ! Sao chúng dám... SAO CHÚNG DÁM ĐỐI XỬ VỚI NGƯƠI NHƯ VẬY?!
MAIN_YHX_106_30,"Trong khoảnh khắc đó, tôi... như chìm trong nỗi đau."
MAIN_YHX_106_31,"Tôi không biết phải giúp cậu như thế nào.
Tôi không biết có nên nói cho cậu biết không.
Tôi thậm chí không biết cậu muốn một tương lai ra sao."
MAIN_YHX_106_32,"Đó là lúc tần số của bạn mà tôi mang theo... đã bị Hư Không Vật Chất làm nhiễm độc. Nó xé toạc sức mạnh của tôi, và Sigillum ra đời."
MAIN_YHX_106_33,"Ban đầu, nó chỉ hành động theo bản năng muốn trở về nhà."
MAIN_YHX_106_34,"Nó thèm khát tần số của bạn, cố gắng hoàn thiện bản thân, cố gắng chiếm quyền điều khiển phi thuyền của tôi…"
MAIN_YHX_106_35,"…Vì vậy, nó có thể kích hoạt lại Exostrider và vượt qua Stridergate để trở về nhà."
MAIN_YHX_106_37,Đây là thứ tôi giấu cậu suốt thời gian qua... Xin lỗi.
MAIN_YHX_106_38,"Tôi rất vui vì cậu đã chọn kể cho tôi điều này, Aemeath."
MAIN_YHX_106_39,"Nhưng đừng lo. Hành trình tôi đã trải qua kể từ khi mất đi ký ức, niềm hy vọng tôi tìm thấy... tất cả đều là của riêng tôi. Không ai có thể lấy đi được."
MAIN_YHX_106_40,"""Cứu thế giới""... Tôi chưa bao giờ nhìn nhận nó như vậy. Những con người và nền văn minh tôi gặp, chính họ đã tự cứu lấy mình. Tôi chỉ có mặt ở đó để giúp đỡ thôi."
MAIN_YHX_106_42,Tôi không phải vị cứu tinh từ trên trời rơi xuống. Và chẳng ai tự cứu được mình bằng cách ngồi chờ đợi. Đã có quá nhiều điều tôi không thể làm. Những mất mát không thể ngăn cản. Những hy sinh buộc phải chấp nhận.
MAIN_YHX_106_43,Nhưng tôi sẽ làm lại tất cả. Từng chút một.
MAIN_YHX_106_44,"Nếu đây là nhiệm vụ từ quá khứ của tôi, có lẽ tôi sẽ nói dối nếu bảo rằng tôi không quan tâm họ nghĩ gì về mình bây giờ. Nhưng đó là chuyện để sau. Hiện tại, chúng ta còn những mối đe dọa quan trọng hơn cần đối mặt."
MAIN_YHX_106_45,Việc tôi chọn con đường này ngay cả khi không còn ký ức. Điều đó cho thấy đây chính là con người thật của tôi. Tôi không thể đứng nhìn Lời Than Vãn mang lại đau khổ. Tôi quan tâm đến thế giới này quá nhiều.
MAIN_YHX_106_46,Nhưng... tôi e rằng bạn sẽ cảm thấy cô đơn.
MAIN_YHX_106_47,Có đủ mọi người ở đây không? Có cậu ở đây không? Không đời nào.
MAIN_YHX_106_48,"Tôi sẽ ở đó vì mọi người... Khi chúng ta hướng tới tương lai chung, bỏ lại quá khứ phía sau."
MAIN_YHX_106_49,...
MAIN_YHX_106_50,"Vậy, đây là <ano=lựa chọn của tôi>lựa chọn của bạn</ano>."
MAIN_YHX_106_51,Liệu nó có đáng không?
MAIN_YHX_106_52,"Tôi sẽ là người quyết định giá trị của nhiệm vụ này, không phải họ."
MAIN_YHX_106_53,Ý nghĩa của con đường phía trước là do tôi quyết định.
MAIN_YHX_106_54,"Giờ tôi đã biết mình sẽ đi đâu. Điều quan trọng là vậy, chứ không phải nơi tôi đã bắt đầu."
MAIN_YHX_106_55,Vậy thì tiếp tục đi.
MAIN_YHX_106_56,Bất kể điều gì.
MAIN_YHX_106_57,Lõi... đã trở về với Exostrider. Nó đã tiến gần hơn một bước đến sự thức tỉnh cuối cùng.
MAIN_YHX_106_58,"Còn cậu? Sức mạnh của cậu chắc đã hồi phục rồi chứ, giờ Sigillum đã biến mất."
