Id,Content
Shixifeidu_main_2_8_13_19,Cô ấy không bao giờ quay lại.
Shixifeidu_main_2_8_13_20,"Sau đó, tôi rời khỏi căn cứ cũ và đến đây, hy vọng tìm được cô ấy. Tôi đã liên tục cố gắng liên lạc với Tòa Tháp... nhưng lần nào cũng thất bại. Ở rìa của Lời Ai Oán, không gian bị xé toạc. Có thể bạn cảm thấy gần hơn, nhưng sự thật thì không phải."
Shixifeidu_main_2_8_13_21,"Forte ""cắt lớp"" của tôi hoạt động giống như việc tách ra một nơi trú ẩn từ đống đổ nát động đất vậy. Những khối cấu trúc vừa vặn, vừa đủ để ẩn nấp. Nhưng đó là tất cả những gì nó làm được."
Shixifeidu_main_2_8_13_22,Chuyện này không nhằm đả kích Lament.
Shixifeidu_main_2_8_13_23,Chà... Tôi đã từng có thể mở lối đến Tòa Tháp Neon. Nhưng...
Shixifeidu_main_2_8_13_24,"Trong Lament, ""sự tồn tại"" của tôi đã bị xé toạc một lần, nên tôi đã mất đi khả năng đó. Honami mà bạn thấy bây giờ trông có vẻ nguyên vẹn, nhưng bên trong thì đã bị cắt thành vô số con đường rối rắm như kirigami của Chisa."
Shixifeidu_main_2_8_13_25,"Để tìm lại con đường đúng đắn, chúng ta phải kết nối lại với Tòa Tháp. Và điều đó có nghĩa là—"
Shixifeidu_main_2_8_13_26,Tìm một tần số có cùng nguồn gốc với Tháp.
Shixifeidu_main_2_8_13_27,"Như thế này! Cái <te href=851067> Khát vọng </te> từ Honami's <ano=Lời Vang Vọng Của Con Người> Bị Bỏ Lại </ano> Chúng là thứ đã đánh thức tôi, và chúng sẽ dẫn chúng ta đến Tháp."
Shixifeidu_main_2_8_13_28,"Không, không phải là vấn đề năng lực! Cậu chỉ là chưa hoàn toàn học được cách lọc bỏ cảm xúc tiêu cực trong lúc thu thập."
Shixifeidu_main_2_8_13_30,Vậy là cậu thu thập chúng... bằng cái chai này à?
Shixifeidu_main_2_8_13_31,Tôi không sợ. Tôi chỉ nghĩ... điều đó thật không cần thiết.
Shixifeidu_main_2_8_13_35,Vậy thì đi thôi.
Shixifeidu_main_2_8_13_41,Hm? Gì cơ?
Shixifeidu_main_2_8_13_42,Nó có bị rêu phủ không?
Shixifeidu_main_2_8_13_43,Có lẽ cô ấy đã đưa tôi đến đây vì cô ấy biết đó là nơi cậu đang ở.
Shixifeidu_main_2_8_13_44,Ngươi nói cô ấy không bao giờ hành động mà không cân nhắc khả năng. Đây hẳn là một quyết định có tính toán. Ta ở đây vì cô ấy nghĩ ngươi sẽ cần giúp đỡ.
Shixifeidu_main_2_8_13_45,"Có lẽ cô ấy không thể tự mình tiến lên được. Có lẽ cô ấy đã bị mắc kẹt ở đâu đó. Nhưng cô ấy đã không bỏ cuộc. Cô ấy vẫn tiếp tục tìm kiếm một bước đột phá, và có lẽ tôi là một phần trong kế hoạch của cô ấy."
Shixifeidu_main_2_8_13_46,"Cậu không phải gánh chịu chuyện này một mình đâu. Có lẽ cô ấy đã lường trước được điều này, và giờ đang chờ cậu theo kịp. Cậu không phải người duy nhất đang cố gắng giải câu đố này đâu."
Shixifeidu_main_2_8_13_47,...
Shixifeidu_main_2_8_13_48,Của tôi đáng lẽ đã được thực hiện tốt hơn.
Shixifeidu_main_2_8_13_49,Namipon và tôi đã thu thập chúng được một thời gian rồi. Mọi chuyện không hề dễ dàng. Khả năng của tôi... vẫn chưa đạt đến mức cần thiết. Nhưng chúng tôi đã xoay xở để loại trừ được một vài lộ trình sai. Chúng tôi đang thu hẹp phạm vi lại.
Shixifeidu_main_2_8_13_50,"Vì lý do nào đó, những Khát Vọng này cộng hưởng với Tòa Tháp, nguồn gốc của Lời Than Khóc. Namipon tin rằng chúng có thể dẫn chúng ta đến đúng lộ trình nhanh hơn."
Shixifeidu_main_2_8_13_51,"Tính cả tôi. Càng nhiều người, chúng ta càng làm nhanh hơn."
Shixifeidu_main_2_8_13_52,...Khả năng của hầu hết mọi người sẽ không bảo vệ họ khỏi mức độ can thiệp cảm xúc đó đâu. Có bạn ở đó có thể chỉ—
Shixifeidu_main_2_8_13_53,Không phải vậy. Cô ấy chỉ sợ anh sẽ nghe thấy tiếng nói và bị cuốn vào thôi!
Shixifeidu_main_2_8_13_54,"Để tôi tự xem xét việc đó. Cô ấy đã chọn mang tôi đến đây, và điều đó có nghĩa là cô ấy tin rằng tôi có thể giúp được. Có lẽ cũng đã đến lúc cô tin vào một khả năng mới, Chisa."
Shixifeidu_main_2_8_13_55,"Bên trong quán cà phê, bạn nhận thấy một chiếc đồng hồ cũ. Chisa giải thích rằng nó từng thuộc về ""một người cô quen"" – người bị ám ảnh bởi việc nghiên cứu các mô hình thời gian của Sonoro. Khi cuộc trò chuyện tiếp diễn, bạn biết được rằng người này từng đeo một chiếc đồng hồ phủ rêu, chính là chiếc đồng hồ trên cổ tay của bàn tay đã kéo bạn vào nơi này. Nhưng bạn biết được lần cuối cùng người ta nghe tin về cô ấy là khi cô ấy đang hướng đến Tháp Đèn Neon của Thành phố Honami, tìm kiếm một lối thoát. Cô ấy vẫn chưa trở về.

Bên trong Honami City, không gian liên tục bị Lament xé toạc. Theo lời Chisa và Namipon, cách duy nhất để di chuyển qua mê cung bị chia cắt này và đến được Neon Tower là dựa vào những ""Khao khát"" của Người Bị Bỏ Lại tại Honami. Namipon lấy ra một cái chai chứa đầy những chấp niệm còn vương vấn này, giải thích rằng chúng có thể cộng hưởng với Tòa Tháp và dẫn đường bạn đến gần sự thật hơn."
Shixifeidu_main_2_8_13001_1,"À, Ginga Street. Một nơi tốt."
Shixifeidu_main_2_8_13001_2,Xin chào! Người bạn cũ!
Shixifeidu_main_2_8_13001_3,Bạn biết rõ nơi này nhỉ.
Shixifeidu_main_2_8_13001_4,Mm. Phải rồi. Những bức tường quảng cáo đó đã từng được dán đầy hình của tôi. Và đằng kia. Từng là máy gắp thú và máy bán capsule... tất cả các phần thưởng đều là tôi.
Shixifeidu_main_2_8_13001_5,Mọi người thực sự quý mến cậu.
Shixifeidu_main_2_8_13001_6,Hehe... đó là lý do tôi muốn đưa họ trở về. Tôi muốn đưa tất cả mọi người về nhà.
Shixifeidu_main_2_8_13001_7,"Việc thu thập cứ để tôi lo. Nhưng, ừm... một khi chúng ta bắt đầu, tần số tăng đột biến có thể thu hút... thứ gì đó. Tôi sẽ giao phần đó cho bạn, được chứ?"
Shixifeidu_main_2_8_13001_8,Chỉ là mấy người bạn cũ thôi.
Shixifeidu_main_2_8_13001_9,Bỏ lại cái gì?
Shixifeidu_main_2_8_13002_1,AHHHH! CHISA! PASSENGER! CỨU! Tôi không thể bị gián đoạn trong lúc đang thu thập được!!
Shixifeidu_main_2_8_13002_2,Tôi đang nghe thấy tiếng động lạ.
Shixifeidu_main_2_8_13002_3,Ngươi cũng nghe thấy à? Những tiếng cầu cứu... đang khẩn thiết gọi giúp.
Shixifeidu_main_2_8_13003_1,Hmm. Hình như chúng ta chưa thu thập đủ. Có lẽ chúng ta cần tìm nơi nào đó đông người hơn?
Shixifeidu_main_2_8_13003_2,Đi xa hơn một chút thì sao?
Shixifeidu_main_2_8_13003_3,Cứ đi theo con đường này... Ừm. Đây từng là phố mua sắm chính của Honami. Luôn luôn nhộn nhịp!
Shixifeidu_main_2_8_13003_4,"Vào ngày lễ, hai bên đường đều có quầy hàng. Người mua sắm đông nghịt. Bạn có thể tìm thấy đủ loại bảo vật... như tôi vậy. Với đủ mọi hình dạng."
Shixifeidu_main_2_8_13004_1,Hm? Ai đó?!
Shixifeidu_main_2_8_13004_2,Tới liền đây!
Shixifeidu_main_2_8_13004_3,The Fractsidus... Sao họ lại đến được đây?
Shixifeidu_main_2_8_13005_1,Những tiếng nói đang lớn dần.
Shixifeidu_main_2_8_13005_2,"Tiếng vọng Khao khát của Mọi người. Khi quá nhiều người tụ tập cùng lúc, nó cứ như thể ai đó nhấn nút phát lại trong đầu bạn."
Shixifeidu_main_2_8_13006_1,Khó chịu lắm. Đầu nặng trịch. Ngực thì tức. Cứ như có ai đó đang siết mình từ bên trong vậy.
Shixifeidu_main_2_8_13006_2,Nhưng... cố gắng thêm chút nữa. Nó sẽ qua nhanh thôi.
Shixifeidu_main_2_8_13007_1,"Thẳng thắn thật... Thôi, hiệu quả là trên hết."
Shixifeidu_main_2_8_13007_2,Cứ tận dụng nó luôn.
Shixifeidu_main_2_8_14_1,Họ bỏ lại một thứ gì đó... một thiết bị?
Shixifeidu_main_2_8_14_2,Trông giống như Máy dò Tần số. Nhưng nó thô sơ quá. Cứ như là làm gấp gáp vào đêm trước buổi báo cáo thí nghiệm vậy. Ngay cả Bộ ổn định Tần số cơ bản nhất cũng bị thiếu.
Shixifeidu_main_2_8_14_3,Chisa! Passenger! Đến nhanh! Có nhiều... Longing mạnh ở đây!
Shixifeidu_main_2_8_14_4,Chúng ta hãy đi gặp Namipon trước.
Shixifeidu_main_2_8_14_5,"Tôi không nói là chúng vô dụng hoàn toàn. Chỉ là, về mặt hoạt động, nó không đáng tin cậy lắm."
Shixifeidu_main_2_8_14001_3,Tuyệt! Lần này cũng trông cậy vào cậu đấy!
Shixifeidu_main_2_8_14002_1,Số lượng Tacet Discord đang gia tăng...
Shixifeidu_main_2_8_14002_2,Namipon nói có rất nhiều Khao Khát trong khu vực này.
Shixifeidu_main_2_8_14002_3,"Ở đây từng là một Khu Thương Mại, một trong những khu vực nhộn nhịp nhất thành phố... Nơi này hẳn phải tụ tập nhiều tần số còn sót lại nhất."
Shixifeidu_main_2_8_14002_4,"Mm, tôi cũng cảm nhận được rất nhiều mùi hương quen thuộc của quá khứ..."
Shixifeidu_main_2_8_14003_1,Những con quái vật này... Chúng vẫn hành động y hệt như lúc trước.
Shixifeidu_main_2_8_14003_2,"Khi chúng bị tinh thể hóa, chúng sẽ hóa cuồng. Hãy đề cao cảnh giác."
Shixifeidu_main_2_8_14003_3,Nhưng rốt cuộc thì nguyên nhân của nó là gì?
Shixifeidu_main_2_8_14003_4,Khó nói lắm. Dù nó là gì đi nữa... nó vẫn chưa hoàn toàn lộ diện.
Shixifeidu_main_2_8_14004_1,Nhưng tôi có một phỏng đoán. {PlayerName} .
Shixifeidu_main_2_8_14004_2,Cái thứ đó... nó đang khước từ người ngoài.
Shixifeidu_main_2_8_14004_3,"Nó đang dùng các Tacet Discords như lưỡi kiếm, kích động chúng phát cuồng để ngăn chặn bất kỳ ai không thuộc về thành phố này."
Shixifeidu_main_2_8_14005_1,"Chà, thu thập ở nơi đông đúc quả thật khác biệt! Chúng ta kiếm được kha khá đấy. Để tôi sắp xếp chúng đã..."
Shixifeidu_main_2_8_14005_2,Có chuyện gì vậy?
Shixifeidu_main_2_8_14005_3,Bạn có nghe thấy không...?
Shixifeidu_main_2_8_14005_4,Cứu...
Shixifeidu_main_2_8_14005_5,"Đây chỉ là suy đoán của tôi, nhưng có gì đó mách bảo tôi rằng một thế lực mạnh mẽ, ẩn giấu đang đứng sau những Tacet Discords này, điều khiển chúng nhằm xua đuổi tất cả... người ngoài."
Shixifeidu_main_2_8_14005_6, (Trong trường hợp nào thì bạn muốn xua đuổi người ngoài...?) 
Shixifeidu_main_2_8_14005_7," (Khi bạn nhìn nhận nơi này là lãnh thổ riêng... là ""nhà"" của bạn.) "
Shixifeidu_main_2_8_14005_8,"Sau khi dọn sạch Tacet Discord, Namipon phấn khích kiểm tra tiến độ các Khát Vọng (Longings) bạn đã thu thập. Chisa, gấp lại cặp lưỡi kéo, chia sẻ một nghi ngờ đáng ngại: một thế lực mạnh mẽ, ẩn giấu đang điều khiển Tacet Discord, thúc đẩy chúng trục xuất bất kỳ ""sự tồn tại"" nào không thuộc về Thành phố Honami. Khi bạn đang suy ngẫm về điều này, một tiếng kêu cứu khẽ khàng đột ngột vang lên gần đó."
Shixifeidu_main_2_8_1401_1,Lối này! Bên đây!
Shixifeidu_main_2_8_1401_2,"Cậu có thể bắt đầu thu thập ngay bây giờ. Ồ, và, ừm... Sẽ có thêm những kẻ gây rối xuất hiện đấy..."
Shixifeidu_main_2_8_15_1,Đau quá...
Shixifeidu_main_2_8_15_2,Cứu... Làm ơn cứu tôi...
Shixifeidu_main_2_8_16_1,"Hắn bị thương nặng. Không ổn rồi, đã bất tỉnh."
Shixifeidu_main_2_8_16_2,"Nếu chúng ta không đưa anh ta ra, anh ta sẽ không qua khỏi đâu."
Shixifeidu_main_2_8_16_3,Bắt đầu cắt lát.
Shixifeidu_main_2_8_16_4,"Không gian nứt vỡ và bị sắp xếp lại. Mọi thứ bị cuốn vào trong, kể cả con người... họ đều bị bóp méo thành những hình hài tan vỡ, méo mó đến phi lý... cho đến khi Thảm Họa kết thúc."
Shixifeidu_main_2_8_16_5,Đừng lo. Tôi sẽ giữ vững phòng tuyến.
Shixifeidu_main_2_8_16_6,"Lần này, chúng ta cùng nhau đối mặt."
Shixifeidu_main_2_8_16_8,...Cảm ơn.
Shixifeidu_main_2_8_16_9,Tiếng rạch đang đến gần. Không gian sẽ vỡ ra bất cứ lúc nào.
Shixifeidu_main_2_8_16_10,Chisa?
Shixifeidu_main_2_8_16_11,Có phải... Khấn Nguyện đó sao?!
Shixifeidu_main_2_8_16_12,…
Shixifeidu_main_2_8_16_13,Chúng ta cần rời khỏi đây ngay lập tức.
Shixifeidu_main_2_8_16_14,Giữ lấy cậu ấy. Và giữ lấy tôi.
Shixifeidu_main_2_8_16_15,"Bạn đỡ một người bị thương đứng dậy, rồi nhận ra tình hình anh ta rất nguy kịch. Khi bạn dẫn anh ta ra ngoài, Bi Ai lại giáng xuống. Những tia Irideglow kỳ dị ""xé"" không gian trước mắt, bò dần đến gần. Chỉ còn vài giây, Chisa giơ cặp kéo của mình lên bức tường trước mặt bạn."
Shixifeidu_main_2_8_161_11,Hửm? Lần này cậu quay lại nhanh thật đấy...
Shixifeidu_main_2_8_161_12,Cái quái gì vừa xảy ra vậy...
Shixifeidu_main_2_8_161_13,Đó là... sở trường của tôi.
Shixifeidu_main_2_8_161_14,"Quán quân bán hàng lục lọi trong túi, lấy ra một ít thuốc. Bạn đặt người thanh niên nằm xuống ghế sofa và chăm sóc vết thương cho anh ta."
Shixifeidu_main_2_8_161_53,"Chà, không ngờ lại gặp bạn sớm đến vậy!"
Shixifeidu_main_2_8_161_54,"Chào, chào, chào! Tôi là hướng dẫn viên trung tâm thương mại thân thiện của bạn, một salesbara sao vàng! Cảm ơn vì đã đánh thức tôi! Tôi nghĩ mình cũng nên đến đây..."
Shixifeidu_main_2_8_161_55,"Ồ, người thanh niên này bị thương sao? Đợi đã. Tôi có thuốc đây!"
Shixifeidu_main_2_8_1611_15,Đây là loại thuốc cấp tốc tốt nhất tôi có. Thuốc sẽ bắt đầu có tác dụng sớm thôi.
Shixifeidu_main_2_8_1611_16,Bạn ổn chứ?
Shixifeidu_main_2_8_1611_17,Tôi ổn.
Shixifeidu_main_2_8_1611_18,Khi chúng ta lần đầu gặp nhau...
Shixifeidu_main_2_8_1611_19,"Bạn cắt mở không gian, hệt như hôm nay."
Shixifeidu_main_2_8_1611_20,...Tôi cứ nghĩ bạn sẽ được đưa thẳng đến căn cứ an toàn này. Nhưng Forte của tôi không ổn định. Bạn lại bị đưa đến trạm xe buýt gần đó.
Shixifeidu_main_2_8_1611_21,Vậy nên tôi đã nhờ Namipon tìm bạn.
Shixifeidu_main_2_8_1611_22,"Mm, Namipon này khá đáng tin cậy đấy, nhỉ?"
Shixifeidu_main_2_8_1611_23,Cảm ơn hai người.
Shixifeidu_main_2_8_1611_24,"Hehe, không cần cảm ơn tôi. Tôi chỉ vui vì được gặp bạn thôi, Passenger."
Shixifeidu_main_2_8_1611_25,Ugh...
Shixifeidu_main_2_8_1611_27,Bạn cảm thấy thế nào?
Shixifeidu_main_2_8_1611_28,Ồ... Là hai người! Hai người đã cứu mạng tôi... Cảm ơn...
Shixifeidu_main_2_8_1611_29,Không có gì. Ngoài đó nguy hiểm lắm. Cậu có thể ngủ lại đây đêm nay. Chúng tôi có đủ thức ăn cho thêm một người nữa.
Shixifeidu_main_2_8_1611_30,Cảm ơn... Tôi phải về nhà thôi. Bà tôi đang ở nhà một mình. Chắc bà lo lắng lắm.
Shixifeidu_main_2_8_1611_31,"Không, tôi đã hứa với cô ấy hôm qua rồi... Tôi bảo là khi tôi về thì chúng tôi sẽ cùng nhau xem TV. Tôi không thể để cô ấy chờ một mình ở đó được—"
Shixifeidu_main_2_8_1611_32,Không. Không phải hôm qua. Hôm kia chăng...? Tôi... Tôi không biết.
