Id,Content
Main_LahaiRoi_3_1_499_31,"Được rồi, nhìn vào máy ảnh. Ba, hai, một—"
Main_LahaiRoi_3_1_499_32,Hoàn tất!
Main_LahaiRoi_3_1_499_19,"Ồ, nhìn sắc sảo quá! Hãy đi với cái này."
Main_LahaiRoi_3_1_499_33,Tôi sẽ đi với cái này!
Main_LahaiRoi_3_1_499_34,"Đợi đã, tôi sẽ thử cái khác."
Main_LahaiRoi_3_1_499_35,"Được rồi, nhìn vào máy ảnh. Ba, hai, một—"
Main_LahaiRoi_3_1_499_36,Hoàn tất!
Main_LahaiRoi_3_1_499_38,Tôi sẽ đi với cái này!
Main_LahaiRoi_3_1_499_39,"Đợi đã, tôi sẽ thử cái khác."
Main_LahaiRoi_3_1_499_40,"Được rồi, nhìn vào máy ảnh. Ba, hai, một—"
Main_LahaiRoi_3_1_499_41,Hoàn tất!
Main_LahaiRoi_3_1_499_42,Tôi sẽ đi với cái này!
Main_LahaiRoi_3_1_499_43,"Đợi đã, tôi sẽ thử cái khác."
Main_LahaiRoi_3_1_499_44,"Được rồi, nhìn vào máy ảnh. Ba, hai, một—"
Main_LahaiRoi_3_1_499_45,Hoàn tất!
Main_LahaiRoi_3_1_499_28,"Huh, điều đó... khá độc đáo. Vậy đó có phải là lựa chọn cuối cùng của bạn?"
Main_LahaiRoi_3_1_499_46,Bạn cũng muốn chụp ảnh nhóm?
Main_LahaiRoi_3_1_499_47,"Xin lỗi, cô Voss. Bạn có thể chụp ảnh cho chúng tôi được không?"
Main_LahaiRoi_3_1_499_37,Ừm... không tệ. Bạn trông thật ngầu!
Main_LahaiRoi_3_1_499_48,Ừm? Được rồi.
Main_LahaiRoi_3_1_499_49,"Để tôi xem... Sẵn sàng chưa? Ba, hai, một—"
Main_LahaiRoi_3_1_499_50,"Hehe, hay đấy. Cảm ơn, cô Voss."
Main_LahaiRoi_3_1_499_51,Đang tải tài liệu lên... Xong! Chúng ta hãy đi lấy thẻ sinh viên của bạn.
Main_LahaiRoi_3_1_499_52,"Ồ, ý tưởng hay! Đợi một chút..."
Main_LahaiRoi_3_1_50_1,Bạn đang ở đây!
Main_LahaiRoi_3_1_5_1,(Tần số của tôi...)
Main_LahaiRoi_3_1_5_2,Hành trình tốt.
Main_LahaiRoi_3_1_50_2,Hai ngày qua bạn thế nào?
Main_LahaiRoi_3_1_50_4,Vậy giờ cậu đang trốn bài tập về nhà à?
Main_LahaiRoi_3_1_50_5,"Không thực sự. Chỉ là, kể từ khi tin tức tôi gửi cho bạn, mọi người sẽ không ngừng tìm đến tôi để chụp ảnh tự sướng."
Main_LahaiRoi_3_1_50_3,"Cuộc điều tra Fractsidus vẫn đang kéo dài. Và vì về mặt kỹ thuật, tôi chưa đăng ký nên không có lớp học nào dành cho tôi. Ugh... Họ thậm chí còn tịch thu xe của tôi nữa. Giáo sư Mornye giao cho tôi rất nhiều bài tập để khiến tôi bận rộn."
Main_LahaiRoi_3_1_50_6,Vậy đó là lý do bạn trốn ở đây à?
Main_LahaiRoi_3_1_50_7,"Một số thậm chí còn xin chữ ký của tôi. Những thứ như thế này là lần đầu tiên đối với tôi, tôi sẽ nói với bạn điều đó."
Main_LahaiRoi_3_1_50_8,Ừ...
Main_LahaiRoi_3_1_50_9,"Nó có vẻ... không thật. Giống như, ngay cả sau khi mọi người biết tôi thực sự là ai, tôi vẫn được ở lại. Làm tôi cảm thấy may mắn một cách ngu ngốc."
Main_LahaiRoi_3_1_50_13,Chúc may mắn.
Main_LahaiRoi_3_1_50_14,Cảm thấy lo lắng à?
Main_LahaiRoi_3_1_50_11,Học viện vẫn chưa tiết lộ danh tính quá khứ của tôi. Cảm thấy sai lầm khi nhận lời khen từ những người không biết toàn bộ câu chuyện.
Main_LahaiRoi_3_1_50_12,"Dù sao, đủ về điều đó. Tôi vừa nhận được thông báo—ngày mai là kỳ thi tuyển sinh."
Main_LahaiRoi_3_1_50_17,Chỉ là... nhà trường sẽ gửi cho tôi một lá thư nhập học mới. Tôi sẽ bắt đầu lại từ đầu với tư cách là học sinh năm thứ nhất trong Chương trình Dự bị.
Main_LahaiRoi_3_1_50_15,"Cảm ơn, tôi sẽ cần nó! Nó nên diễn ra suôn sẻ!"
Main_LahaiRoi_3_1_50_16,Tôi không lo lắng về điểm số.
Main_LahaiRoi_3_1_50_19,"Lần này, thư nhập học sẽ là của bạn."
Main_LahaiRoi_3_1_50_18,Vậy bây giờ chúng ta học cùng lớp à?
Main_LahaiRoi_3_1_50_20,Hmm? Nghĩ lại thì... Điều đó cũng không tệ lắm.
Main_LahaiRoi_3_1_50_21,"Lá thư của chính tôi... Ừ, bạn nói đúng."
Main_LahaiRoi_3_1_50_22,Tất cả đều có cảm giác không thực tế.
Main_LahaiRoi_3_1_50_23,"Vẫn còn rất nhiều điều tôi cần phải làm và phải đối mặt, nhưng đây là lần đầu tiên tôi thực sự có thể thở được."
Main_LahaiRoi_3_1_50_24,Trước đây tôi đã có những khoảng thời gian vui vẻ nhưng luôn có sức nặng đó đè nặng lên ngực tôi.
Main_LahaiRoi_3_1_50_25,"Giờ đây, tôi đã tự tay gánh vác được gánh nặng đó. Và có lẽ... chỉ có thể, chính vì có bạn ở đó nên tôi mới có thể."
Main_LahaiRoi_3_1_50_26,"Không còn bóng ma bám theo gót chân tôi nữa. Tôi cuối cùng cũng có thể là chính mình, giống như tôi vậy."
Main_LahaiRoi_3_1_50_27,"Tôi đã gặp mọi người, bao gồm cả bạn, với cái tên ""Lynae"". Và tôi sẵn sàng để quá khứ nhân hậu của mình khép lại chương cuối cùng."
Main_LahaiRoi_3_1_50_28,"Dù điều gì xảy ra tiếp theo, đó là cuộc sống của tôi và của riêng tôi!"
Main_LahaiRoi_3_1_5001_1,"Whew... Không thể nhớ lần cuối cùng tôi cảm thấy sảng khoái như thế này là khi nào. Trước khi bạn vội vàng đi giải quyết cuộc khủng hoảng tiếp theo, bạn có muốn ở lại một chút không?"
Main_LahaiRoi_3_1_5001_3,Tôi còn có việc khác cần phải làm.
Main_LahaiRoi_3_1_5001_2,Tôi đang định hỏi bạn một chuyện...
Main_LahaiRoi_3_1_5001_5,Bạn có muốn biết gì không? Bắn đi!
Main_LahaiRoi_3_1_5001_4,"Hehe, tốt! Tôi đang có tâm trạng để trò chuyện."
Main_LahaiRoi_3_1_5001_6,Về con sâu hư không đó...
Main_LahaiRoi_3_1_5001_7,Về cuộc điều tra...
Main_LahaiRoi_3_1_5001_8,Về dự định tương lai của bạn...
Main_LahaiRoi_3_1_5001_9,Tôi không có gì khác. Chúc bạn mọi thành công.
Main_LahaiRoi_3_1_50_29,"Khi bạn gặp lại Lynae, cô ấy bị choáng ngợp bởi sự nổi tiếng bất ngờ của mình. Cô thừa nhận Học viện không tiết lộ lý lịch của mình và cô cảm thấy may mắn khi được phép ở lại, không biết phải xử lý mọi lời khen ngợi như thế nào.
Điều cô mong đợi nhất chính là kỳ thi tuyển sinh ngày mai. Đây sẽ là lần đầu tiên cô ấy được công nhận danh tính thực sự của mình. Mặc dù cô ấy sẽ phải bắt đầu lại từ năm thứ nhất trong Chương trình Dự bị, nhưng cô ấy vẫn tràn đầy hy vọng về một tương lai cuối cùng thuộc về mình.
"" Tôi đã gặp tất cả mọi người, bao gồm cả bạn, dưới cái tên 'Lynae.' Và tôi sẵn sàng để quá khứ của mình, một người lính đánh thuê, kết thúc chương cuối cùng của nó.""
""Dù điều gì xảy ra tiếp theo, đó là cuộc sống của tôi và của riêng tôi!"""
Main_LahaiRoi_3_1_5001_10,"Học viện đã tái chế mảnh vụn của Voidworm. Viện Nghiên cứu đang tháo dỡ khối kim loại đó ngay lúc này, đề phòng trường hợp nó lại bị Bão Hư Không nhấn chìm lần nữa."
Main_LahaiRoi_3_1_5001_11,"Spacetrek Collective cũng đang nghiên cứu các kế hoạch phòng thủ tốt hơn trước kiểu tấn công này. Suy cho cùng, chừng nào Threnodian và Void Storm còn tồn tại thì mối đe dọa từ Voidworms sẽ không đi đến đâu."
Main_LahaiRoi_3_1_5001_12,Nói đến... Bạn nói việc mất tần số của bạn có thể liên quan đến Giun Hư Không? Bây giờ bạn cảm thấy thế nào? Bạn đã kiểm tra lại chưa?
Main_LahaiRoi_3_1_5001_13,Tôi đã khôi phục một số tần số của mình...
Main_LahaiRoi_3_1_5001_16,(Hỏi về điều khác đi.)
Main_LahaiRoi_3_1_5001_14,Nhưng chưa hồi phục hoàn toàn.
Main_LahaiRoi_3_1_5001_15,Tôi hiểu rồi. Tôi hy vọng bạn sớm tìm ra nguyên nhân gây ra các triệu chứng của mình.
Main_LahaiRoi_3_1_5001_17,"Chà, đó giống như một buổi tư vấn về ""sức khỏe tâm thần"" hơn là một cuộc điều tra. Nhân viên thực sự chu đáo... điều đó làm tôi ngạc nhiên."
Main_LahaiRoi_3_1_5001_18,"Quá khứ lính đánh thuê của tôi, toàn bộ hành động giả mạo của Fractsidus... Lần này, tôi đã tiết lộ tất cả. Không còn lý do nào để giấu nữa."
Main_LahaiRoi_3_1_5001_19,Bạn xử lý thiết bị Fractsidus như thế nào?
Main_LahaiRoi_3_1_5001_22,(Hỏi về điều khác đi.)
Main_LahaiRoi_3_1_5001_20,Học viện đã phải từ bỏ nó như một vật trưng bày quan trọng. Nhưng kẻ đã chế tạo ra thiết bị này—và gây ra vụ vi phạm Rào chắn Voidmatter—vẫn chưa bị vạch mặt. Chuột chũi Fractsidus có thể vẫn ẩn nấp trong Học viện.
Main_LahaiRoi_3_1_5001_21,"Và ""người liên lạc"" đó... Không đời nào Fractsidus sẽ bỏ cuộc và bỏ đi. Đây không phải là lúc để chúng ta mất cảnh giác. Tôi sẽ để mắt tới bất cứ điều gì khả nghi."
Main_LahaiRoi_3_1_5001_23,"Kế hoạch tương lai của tôi? Hmm... Chà, đầu tiên trong danh sách là vượt qua kỳ thi tuyển sinh và chính thức gia nhập Startorch với tư cách là sinh viên."
Main_LahaiRoi_3_1_5001_24,Về những gì xảy ra tiếp theo...
Main_LahaiRoi_3_1_5001_25,"...Tôi chưa từng lập kế hoạch xa như vậy. Tôi chưa bao giờ cảm thấy mình thuộc về nơi này. Vì vậy, tôi cứ từng ngày một giải quyết mọi việc..."
Main_LahaiRoi_3_1_5001_26,Nhưng bây giờ... Có vẻ như tôi được chọn một tương lai mà mình muốn. Tôi vẫn đang cố gắng hiểu hết tất cả những lựa chọn mà mình có.
Main_LahaiRoi_3_1_5001_29,Cảm ơn bạn!
Main_LahaiRoi_3_1_5001_30,(Hỏi về điều khác đi.)
Main_LahaiRoi_3_1_5001_27,Tôi ở đây nếu bạn bao giờ cần ai đó giúp bạn giải quyết mọi việc.
Main_LahaiRoi_3_1_5001_28,Tôi tin bạn sẽ tìm được sự lựa chọn cho mình.
Main_LahaiRoi_3_1_6_1,...!
Main_LahaiRoi_3_1_5001_31,Cảm ơn bạn đã ở đó vì tôi... lần này lại lần khác.
Main_LahaiRoi_3_1_5001_32,"Tôi chúc bạn những điều tốt đẹp nhất! Lần sau gặp lại, chúng ta sẽ là bạn cùng lớp!"
Main_LahaiRoi_3_1_6_2,"Ôi chúa ơi! Tôi rất, rất xin lỗi!"
Main_LahaiRoi_3_1_6_5,Giữ chặt nhé!
Main_LahaiRoi_3_1_6_6,Bạn ổn chứ?
Main_LahaiRoi_3_1_6_3,"Bạn cũng là sinh viên Học viện Startorch phải không? Đi nào, tôi sẽ đưa cậu đến bệnh xá—"
Main_LahaiRoi_3_1_6_4,Đó là một con sâu hư không. Chúng ta phải ra khỏi đây!
Main_LahaiRoi_3_1_7_1,Ở đằng đó ổn không? Xin lỗi... tôi không nhìn thấy bạn. Tôi sẽ xử lý việc này.
Main_LahaiRoi_3_1_6_7,Bị thương ở đâu không?!
Main_LahaiRoi_3_1_7_4,Tôi ổn. Nhưng con sâu Voidworm này đang mang tần số của Threnodian...
Main_LahaiRoi_3_1_8_2,Còn chỗ đằng kia thì sao?
Main_LahaiRoi_3_1_7_5,"Huh? Làm sao bạn biết điều đó? Đừng bận tâm, tôi biết một vài thủ thuật để loại bỏ nó!"
Main_LahaiRoi_3_1_8_1,Cần một nơi để sử dụng địa hình chống lại nó.
Main_LahaiRoi_3_1_8_3,"Hah, dễ thôi! Để đó cho tôi."
Main_LahaiRoi_3_1_8_4,Hoàn hảo! Đi thôi!
Main_LahaiRoi_3_1_8_5,Phew... An toàn và khỏe mạnh!
Main_LahaiRoi_3_1_8_6,Có phải tòa nhà đằng kia...
Main_LahaiRoi_3_1_8_8,Nó... vượt xa những gì tôi tưởng tượng.
Main_LahaiRoi_3_1_8_7,"Hửm? Ồ, đó là Học viện Startorch, nơi chúng ta đang đến. Khá tuyệt vời phải không?"
Main_LahaiRoi_3_1_8_11,{PlayerName}.
Main_LahaiRoi_3_1_8_9,"Chưa kịp giới thiệu bản thân. Tôi là Lynae, nhân tiện."
Main_LahaiRoi_3_1_8_10,"Tôi đã thấy thư chấp nhận của bạn, vậy... sinh viên năm nhất? Bạn tên là gì?"
Main_LahaiRoi_3_1_8_13,Nó vẫn chưa hoàn toàn an toàn. Hãy tiếp tục di chuyển trong khi chúng ta nói chuyện.
Main_LahaiRoi_3_1_8_12,"Ồ được rồi, {PlayerName}... Tôi hiểu rồi."
Main_LahaiRoi_3_1_9_1,"Bạn có chắc là bạn ổn không? Thực ra lúc đó tôi không hề đi chậm, nhưng bạn có vẻ không hề bối rối chút nào."
Main_LahaiRoi_3_1_8_14,"Khi một con Voidworm truy đuổi bạn không ngừng nghỉ, một cô gái tóc vàng xuất hiện. Làm việc cùng nhau, bạn hạ những tảng đá rơi xuống để làm chậm sinh vật và trốn thoát.
Chiếc xe máy của bạn xông ra khỏi hang, dẫn bạn đến khung cảnh rộng lớn, mở rộng của Lahai-Roi. Cô gái tự giới thiệu mình là Lynae, và cùng nhau, bạn tiếp tục hướng đến Học viện Startorch."
Main_LahaiRoi_3_1_9_2,"Ờ, xin lỗi. Ý tôi là, phản xạ của bạn thật ấn tượng. Bạn phản ứng nhanh."
Main_LahaiRoi_3_1_9_3,Tôi ổn. Phanh của bạn đã hoạt động đúng lúc.
Main_LahaiRoi_3_1_901_1,"Nhân tiện, Lahai-Roi đang ở giữa một cơn bão Void hiện tại. Làm thế nào bạn có thể đến đây?"
Main_LahaiRoi_3_1_901_2,Tôi đã sử dụng một vài... phương pháp không truyền thống.
Main_LahaiRoi_3_1_901_3,"Phương pháp độc đáo phải không? Điều đó khiến tôi nhớ lại, chỉ vài ngày trước, một học sinh tên Chisa bất ngờ xuất hiện giữa lớp học. Làm mọi người hoảng sợ."
Main_LahaiRoi_3_1_901_4,Và bạn biết gì không? Cô ấy chính là sinh viên đã mất tích hai mươi năm trước! Mọi người đã gọi nó là Bí ẩn vĩ đại thứ tám của Startorch.
Main_LahaiRoi_3_1_901_5,"Đừng nói với tôi cậu là một trường hợp khác nhé? Chà, nếu vậy, điều đó sẽ khiến bạn trở thành Bí ẩn vĩ đại thứ chín."
Main_LahaiRoi_3_1_316_1,...!
Main_LahaiRoi_3_1_901_6,"À, nhìn này! Chúng tôi gần như ở đó."
Main_LahaiRoi_3_1_315_1,"Ở đó! Bộ phận phòng thủ đang ngay phía trước! Cẩn thận, nó có thể tấn công từ phía dưới!"
Main_LahaiRoi_3_1_317_1,Mảng đầu tiên là trực tuyến.
Main_LahaiRoi_3_1_316_2,Đang đến! Tránh nó!
Main_LahaiRoi_3_1_317_2,"Giáo sư Mornye, ông có nghe tôi nói không?"
Main_LahaiRoi_3_1_317_3,"Ờ... Dấu hiệu đã chết rồi. Hoặc là có quá nhiều can thiệp từ Bão Hư Không, hoặc là chúng ta ở quá xa Học Viện."
Main_LahaiRoi_3_1_317_4,Âm thanh đó... Nó đang tấn công mảng?!
Main_LahaiRoi_3_1_317_5,Số liệu. Xung kích hoạt chắc chắn đã hút nó vào. Chúng ta cần tìm cách khác…
Main_LahaiRoi_3_1_317_7,Chúng tôi chia tay.
Main_LahaiRoi_3_1_317_9,Cẩn thận đấy.
Main_LahaiRoi_3_1_317_6,"Vâng. Ngoài ra, tôi có thể cảm nhận được con sâu béo đó đang tập trung vào tần số của chúng tôi."
Main_LahaiRoi_3_1_317_8,"Okay, I'll draw it away. The other arrays are yours!  
Được rồi, tôi sẽ kéo nó đi. Các mảng khác là của bạn!"
Main_LahaiRoi_3_1_317_10,Thư giãn—
Main_LahaiRoi_3_1_317_11,Đây không phải là lần đầu tiên tôi đua Voidworm!
Main_LahaiRoi_3_1_318_1,(Tốt. Bạn đang khóa chặt tôi.)
Main_LahaiRoi_3_1_318_3,Hm...
Main_LahaiRoi_3_1_317_12,"Sau khi mảng phòng thủ đầu tiên được kích hoạt, Lynae đề nghị bạn chia ra để kích hoạt những mảng khác nhanh hơn. Cô ấy sẽ thu hút sự chú ý của Voidworm trong khi bạn kích hoạt các mảng còn lại."
Main_LahaiRoi_3_1_318_4,"Heh, dễ dàng thôi."
Main_LahaiRoi_3_1_318_6,Hah! Hãy thử điều này!
Main_LahaiRoi_3_1_318_7,Hãy ở yên tại chỗ! Hãy để mắt tới tôi!
Main_LahaiRoi_3_1_318_5,Hy vọng {Male=anh ấy;Female=cô ấy}bạn vẫn ổn.
Main_LahaiRoi_3_1_318_8,"(Hah, thiết bị này đang đốt cháy năng lượng Cộng hưởng của tôi nhanh hơn tôi nghĩ.)"
Main_LahaiRoi_3_1_319_1,...?!
Main_LahaiRoi_3_1_318_2,(Hãy cứ ở bên tôi. Tránh xa các mảng. Đưa cho {Male=anh ấy;Female=cô ấy} thời gian {Male=anh ấy;Female=cô ấy} nhu cầu.)
Main_LahaiRoi_3_1_318_9,(Không sao đâu. Tôi có thể xử lý nó!)
Main_LahaiRoi_3_1_319_2,Mảng thứ hai vừa được kích hoạt. {PlayerName}...
Main_LahaiRoi_3_1_319_4,Không... Tôi phải tăng tốc!
Main_LahaiRoi_3_1_320_1,Xuống đến cái cuối cùng.
Main_LahaiRoi_3_1_320_2,"Đợi đã, mùi của con sâu đó có vẻ như đang đến gần."
Main_LahaiRoi_3_1_320_3,Chúng ta nên nhanh lên.
Main_LahaiRoi_3_1_319_3,"Thiết bị đã đạt đến giới hạn. Chết tiệt, con sâu hư không đang hướng tới {Male=anh ấy;Female=cô ấy} đường!"
Main_LahaiRoi_3_1_320_4,Không thể để Lynae trì hoãn lâu được.
Main_LahaiRoi_3_1_321_1,Lũ Voidworm đang tới đây.
Main_LahaiRoi_3_1_321_4,Hiểu rồi.
Main_LahaiRoi_3_1_321_3,Tôi... được rồi... *Bzzt* Chỉ là... mảng...
Main_LahaiRoi_3_1_321_2,Lynae!
Main_LahaiRoi_3_1_322_2,...!
Main_LahaiRoi_3_1_322_1,Coi chừng!
Main_LahaiRoi_3_1_321_5,Tôi sẽ không để bạn chờ đợi lâu.
Main_LahaiRoi_3_1_322_3,Phù... suýt nữa thì toi.
Main_LahaiRoi_3_1_323_1,Voidworm cũng đã nhiễm các thiết bị an ninh này rồi.
Main_LahaiRoi_3_1_323_2,Không có thời gian để lãng phí. Tôi sẽ đưa họ ra ngoài.
Main_LahaiRoi_3_1_322_4,Tôi có cái này! Hãy tiếp tục và kích hoạt Mảng phòng thủ!
Main_LahaiRoi_3_1_324_1,Mảng phòng thủ đang trực tuyến! Voidworm hiện đang bị khống chế!
Main_LahaiRoi_3_1_324_4,Đi theo tôi!
Main_LahaiRoi_3_1_324_2,Bạn có thấy những thứ đó trên đầu nó không? Chúng là Bộ điều chỉnh Voidmatter của nó. Đưa hết chúng ra và chúng ta sẽ chiên con sâu này!
Main_LahaiRoi_3_1_324_3,Nó quá xa để đánh từ đây. Chúng ta sẽ phải leo lên nó.
Main_LahaiRoi_3_1_325_1,Tần số của nó bị xáo trộn.
Main_LahaiRoi_3_1_325_2,Hãy theo kịp! Chúng ta phải thu hẹp khoảng cách giữa các đợt tấn công!
Main_LahaiRoi_3_1_325_3,Nó sắp tấn công! Tìm chỗ nấp!
Main_LahaiRoi_3_1_325_4,Ở gần!
Main_LahaiRoi_3_1_325_5,"Lối này, nhanh lên!"
Main_LahaiRoi_3_1_325_6,Hiện nay! Bắt đầu leo núi!
Main_LahaiRoi_3_1_47_1,Tại sao... tại sao bạn lại ở đây?
Main_LahaiRoi_3_1_47_2,Bạn đầu tiên.
Main_LahaiRoi_3_1_47_3,Hehe. Trước khi tôi kịp nhận ra thì tôi đã chìm sâu vào...
Main_LahaiRoi_3_1_47_6,Tiếp theo là gì?
Main_LahaiRoi_3_1_47_4,Bạn có kiên trì không?
Main_LahaiRoi_3_1_47_5,Ừ... vừa tiêu hao một lượng năng lượng để sửa chữa rào chắn. Đừng lo lắng. Chưa đến gần việc ép xung.
Main_LahaiRoi_3_1_47_7,Chúng tôi kéo Voidworm vào Mảng phòng thủ và nhốt nó ở đó.
Main_LahaiRoi_3_1_47_8,Mornye đã gửi cho tôi tọa độ và mã ghi đè.
Main_LahaiRoi_3_1_47_9,Sao chép đó. Tôi sẽ giữ cho thiết bị luôn nóng.
Main_LahaiRoi_3_1_49_2,Đi thôi.
Main_LahaiRoi_3_1_49_1,Nó đang nhắm vào Học viện!
Main_LahaiRoi_3_1_47_10,Tiếp tục lái xe! Tôi đã để mắt đến con Voidworm!
Main_LahaiRoi_3_1_49_3,Hãy quay trở lại. Cùng nhau.
Main_LahaiRoi_3_1_49_4,Ừm.
Main_LahaiRoi_3_1_49_5,NHANH HƠN!
Main_LahaiRoi_3_1_202_2,"(Tin nhắn tôi vừa nhận được... Nó từ ""người liên lạc"" Fractsidus.)"
Main_LahaiRoi_3_1_202_3,(Cơn Bão Hư Không đáng lẽ phải xóa sổ anh ta… Vậy mà ở đây tôi lại nhận được tin nhắn từ một người đàn ông “đã chết”.)
Main_LahaiRoi_3_1_202_4,(Ai đó đang sử dụng comms ID của anh ấy. Họ biết tôi đã làm gì nhưng chưa vạch trần vỏ bọc của tôi. Một mối đe dọa? Hay cái gì khác?)
Main_LahaiRoi_3_1_202_5,(Tín hiệu cuối cùng vang lên từ quanh đây.)
Main_LahaiRoi_3_1_202_1,({Male=Anh ấy;Female=Cô ấy} lẽ ra bây giờ đã đến được Học viện rồi. Không có nguy hiểm gì cả... Tôi sẽ giải quyết việc này mà không cần kéo lê {Male=anh ấy;Female=cô ấy} vào đó.)
Main_LahaiRoi_3_1_202_7,(Tốt nhất nên dọn dẹp chúng trước.)
Main_LahaiRoi_3_1_202_8,"Lynae nhận được tin nhắn từ một ""liên lạc viên"" lẽ ra đã chết. Lần theo tín hiệu đến vị trí cuối cùng, cô gặp Exoswarm bị ô nhiễm."
Main_LahaiRoi_3_1_202_6,(Bị ô nhiễm <te href=700022>Exoswarm</te>?)
Main_LahaiRoi_3_1_203_1,Loại hành vi gây hấn này… Những Exoswarm này có bị thay đổi không?
Main_LahaiRoi_3_1_203_2,Fractsidus chắc chắn đứng đằng sau chuyện này...
Main_LahaiRoi_3_1_205_1,"Chậc, lại nữa à?"
Main_LahaiRoi_3_1_206_2,Ngươi...!
Main_LahaiRoi_3_1_205_2,"Nếu bạn nghĩ điều này sẽ làm tôi chậm lại, bạn sẽ thất vọng đấy."
Main_LahaiRoi_3_1_206_1,Bạn đến đây nhanh hơn tôi mong đợi. Không vội. Chúng ta còn thời gian trước sự kiện chính.
Main_LahaiRoi_3_1_206_3,Không thể nào. Bạn thực sự là ai?
Main_LahaiRoi_3_1_206_4,"Người liên lạc Fractsidus tội nghiệp mà bạn... ""xử lý""?"
Main_LahaiRoi_3_1_206_7,...
Main_LahaiRoi_3_1_206_5,Hay… chỉ là một nhà nghiên cứu vô tội?
Main_LahaiRoi_3_1_206_6,"Tất cả đều tùy thuộc vào bạn, Lynae—bạn chọn trở thành ai và bạn sẵn sàng đánh mất điều gì."
Main_LahaiRoi_3_1_206_8,"Cái nhìn đó… Tôi hiểu rồi, vẫn chưa chắc chắn lắm. Tôi có thể giúp bạn một chút."
Main_LahaiRoi_3_1_206_9,"Tha cho tôi đi. Dù bạn đang có kế hoạch gì, tôi sẽ ngăn nó lại."
Main_LahaiRoi_3_1_206_10,"Ồ? Vậy ""Kẻ chạy trốn vô danh"" giờ là ""Người bảo vệ vô hình""?"
Main_LahaiRoi_3_1_206_11,"Giao nộp tôi, và Collective Spacetrek cũng sẽ đến tìm bạn. Nói cho tôi biết đi, Lynae, cô có thực sự kiên quyết như cô nghĩ không?"
Main_LahaiRoi_3_1_206_12,"Dù thế nào đi nữa, bạn cũng là một vấn đề đối với tôi. Vì vậy, đây là món quà chia tay... một món quà phù hợp cho vai trò mới của bạn."
Main_LahaiRoi_3_1_206_13,Món quà tương tự mà bạn luôn nhận được—“nghi ngờ” và “sự cô lập”.
Main_LahaiRoi_3_1_21_1,Thời tiết hôm nay thật sự rất đẹp.
Main_LahaiRoi_3_1_21_2,Bạn cảm thấy thế nào? Định cư ổn chứ?
Main_LahaiRoi_3_1_21_3,Không tệ. Gió cảm giác dễ chịu.
Main_LahaiRoi_3_1_21_4,Bạn đã tán tỉnh giới hạn tốc độ suốt chặng đường...
Main_LahaiRoi_3_1_206_14,"Lynae lần theo dấu vết và tìm thấy liên lạc viên Fractsidus đang cầm một thiết bị lạ phía trước Máy dò Hyvatia. Anh chế nhạo cô vì dao động giữa ""kẻ chạy trốn"" và ""người giám hộ"", cho rằng sự thiếu quyết đoán của cô đã gây rắc rối cho anh. Đe dọa tiết lộ danh tính của cô, anh buộc cô phải chọn một phe.
Khi Lynae từ chối, anh ta kích hoạt thiết bị, làm hỏng Máy dò Hyvatia và trốn thoát."
Main_LahaiRoi_3_1_21_5,Vâng. Không tệ nhỉ?
Main_LahaiRoi_3_1_21_6,"Heh, tôi sẽ coi đó là một lời khen cho kỹ năng lái xe của mình…"
Main_LahaiRoi_3_1_21_7,"Nhưng thành thật mà nói, đã lâu lắm rồi tôi mới chạy đua với người khác. Bắt bạn đi một chuyến như thế này à? Làm nên ngày của tôi!"
Main_LahaiRoi_3_1_21_8,Bạn thích đua xe đến thế à?
Main_LahaiRoi_3_1_21_9,"Uh-huh. Tiếng động cơ gầm rú, gió tạt vào mặt... Giống như tôi đã đến đích và tôi là người quyết định."
Main_LahaiRoi_3_1_21_11,Tự do?
Main_LahaiRoi_3_1_21_10,"Hãy nhìn xem... bầu trời của Lahai-Roi có thể là nhân tạo, nhưng tôi cảm thấy tự do hơn ở bất kỳ đâu khác."
Main_LahaiRoi_3_1_21_12,"Vâng. Tôi muốn nói là, bạn chỉ có một cuộc đời thôi, phải không? Cũng nên sống theo cách bạn muốn. Khi nào cần phanh thì nhấn ga. Chết tiệt, ngay cả việc sơn xe của bạn. Không quan trọng bạn là người bình thường hay Người cộng hưởng, ai cũng nên có lựa chọn đó."
Main_LahaiRoi_3_1_21_13,"Đó là ý nghĩa của Học viện Startorch đối với tôi. Trước khi đến đây, tôi chưa bao giờ tưởng tượng có một nơi như thế này tồn tại. Đầy những con người thật thuần khiết, thật quyết tâm..."
Main_LahaiRoi_3_1_21_14,Với quyết tâm cháy bỏng trong việc tìm kiếm câu trả lời. Với niềm tin rằng họ thực sự có thể chấm dứt Cơn Bão Void và Threnodian... và có thể vượt qua Biển Etheric để tìm thấy hình ảnh của tự do thực sự là như thế nào.
Main_LahaiRoi_3_1_21_15,Nó thật đẹp phải không?
Main_LahaiRoi_3_1_21_16,Nhìn họ theo đuổi ước mơ của mình… Thật khó để không muốn điều đó cho chính mình.
Main_LahaiRoi_3_1_21_17,Nhưng bạn đã là sinh viên ở đây rồi. Bạn cũng có những gì cần thiết để theo đuổi ước mơ của mình.
Main_LahaiRoi_3_1_21_18,"Vâng, bạn đúng."
Main_LahaiRoi_3_1_21_19,"…Nhưng tôi phải nói rằng, hiện tại mọi thứ đã đủ tốt rồi."
Main_LahaiRoi_3_1_21_20,"À, suýt quên—"
