Id,Content
Main_LahaiRoi_3_1_499_17,"Được rồi, nhìn vào máy ảnh nhé. Ba, hai, một—"
Main_LahaiRoi_3_1_499_24,Tôi chọn cái này nhé!
Main_LahaiRoi_3_1_499_19,"Ooh, trông bạn thật phong cách! Chúng ta chọn cái này nhé."
Main_LahaiRoi_3_1_499_25,"Đợi đã, tôi thử một lần nữa."
Main_LahaiRoi_3_1_499_26,"Được rồi, nhìn vào máy ảnh nhé. Ba, hai, một—"
Main_LahaiRoi_3_1_499_27,Hoàn tất!
Main_LahaiRoi_3_1_499_29,Tôi chọn cái này nhé!
Main_LahaiRoi_3_1_499_30,"Đợi đã, tôi thử một lần nữa."
Main_LahaiRoi_3_1_499_31,"Được rồi, nhìn vào máy ảnh nhé. Ba, hai, một—"
Main_LahaiRoi_3_1_499_32,Hoàn tất!
Main_LahaiRoi_3_1_499_33,Tôi chọn cái này nhé!
Main_LahaiRoi_3_1_499_34,"Đợi đã, tôi thử một lần nữa."
Main_LahaiRoi_3_1_499_35,"Được rồi, nhìn vào máy ảnh nhé. Ba, hai, một—"
Main_LahaiRoi_3_1_499_28,"Hừ, cái này... khá độc đáo đấy. Vậy đó có phải là lựa chọn cuối cùng của bạn không"
Main_LahaiRoi_3_1_499_36,Hoàn tất!
Main_LahaiRoi_3_1_499_38,Tôi chọn cái này nhé!
Main_LahaiRoi_3_1_499_39,"Đợi đã, tôi thử một lần nữa."
Main_LahaiRoi_3_1_499_40,"Được rồi, nhìn vào máy ảnh nhé. Ba, hai, một—"
Main_LahaiRoi_3_1_499_41,Hoàn tất!
Main_LahaiRoi_3_1_499_42,Tôi chọn cái này nhé!
Main_LahaiRoi_3_1_499_43,"Đợi đã, tôi thử một lần nữa."
Main_LahaiRoi_3_1_499_37,Ừm… không tệ lắm Bạn trông thật ngầu!
Main_LahaiRoi_3_1_499_44,"Được rồi, nhìn vào máy ảnh nhé. Ba, hai, một—"
Main_LahaiRoi_3_1_499_45,Hoàn tất!
Main_LahaiRoi_3_1_499_49,"Để tôi xem nào... Sẵn sàng chưa? Ba, hai, một—"
Main_LahaiRoi_3_1_499_48,Hừm? Được thôi.
Main_LahaiRoi_3_1_499_47,"Xin lỗi, cô Voss. Cô có thể chụp ảnh giúp chúng tôi được không?"
Main_LahaiRoi_3_1_499_46,Muốn chụp ảnh tập thể nữa à?
Main_LahaiRoi_3_1_499_50,"Hề hề, ổn đấy. Cảm ơn, cô Voss."
Main_LahaiRoi_3_1_499_51,"Tải tài liệu xong rồi Đấy nhé, đi lấy thẻ học sinh thôi"
Main_LahaiRoi_3_1_499_52,"Ồ, ý hay đấy! Đợi một lát nhé…"
Main_LahaiRoi_3_1_5_1,(Tần số của tôi…)
Main_LahaiRoi_3_1_5_2,Chúc bạn thượng lộ bình an.
Main_LahaiRoi_3_1_50_1,Bạn ở đây!
Main_LahaiRoi_3_1_50_2,Hai ngày qua của bạn thế nào
Main_LahaiRoi_3_1_50_3,"Cuộc điều tra Fractsidus vẫn còn kéo dài. Và vì tôi chưa chính thức đăng ký học, nên tôi không có lớp nào cả. Thật chán... Họ còn tịch thu cả xe của tôi nữa. Giáo sư Mornye giao cho tôi một đống bài tập để tôi bận rộn."
Main_LahaiRoi_3_1_50_4,"Vậy, bạn đang trốn tránh bài tập của mình sao"
Main_LahaiRoi_3_1_50_5,"Không hẳn đâu. Chỉ là kể từ khi tôi gửi tin tức đó cho bạn, mọi người cứ liên tục chạy đến xin chụp ảnh chung với tôi."
Main_LahaiRoi_3_1_50_6,Vậy nên bạn đang trốn ở đây à?
Main_LahaiRoi_3_1_50_7,"Có người còn xin chữ ký của tôi nữa đấy. Những chuyện này là lần đầu tiên tôi trải nghiệm, tôi nói với bạn vậy."
Main_LahaiRoi_3_1_50_13,Chúc may mắn.
Main_LahaiRoi_3_1_50_14,Cảm thấy lo lắng à?
Main_LahaiRoi_3_1_50_8,Ừm…
Main_LahaiRoi_3_1_50_9,"Cảm giác cứ như... không thật ấy. Dù sao thì, ngay cả khi mọi người biết được ta thực sự là ai, ta vẫn có thể ở lại. Khiến ta cảm thấy may mắn một cách ngốc nghếch."
Main_LahaiRoi_3_1_50_11,Học viện vẫn chưa tiết lộ thân phận quá khứ của tôi. Cảm thấy không đúng đắn khi nhận lời khen từ những người không biết toàn bộ câu chuyện.
Main_LahaiRoi_3_1_50_12,"Nào, thôi đủ chuyện rồi đấy. Tôi vừa mới được thông báo—cuộc thi tuyển sẽ diễn ra ngày mai."
Main_LahaiRoi_3_1_50_15,"Cảm ơn, tôi cần nó đấy! Mọi thứ phải diễn ra suôn sẻ thôi!"
Main_LahaiRoi_3_1_50_16,Tôi không lo lắng về điểm số.
Main_LahaiRoi_3_1_50_17,Chỉ là… trường sẽ gửi cho bạn một lá thư nhập học mới. Bạn sẽ phải bắt đầu lại từ đầu với tư cách là học viên năm nhất trong Chương trình Chuẩn bị.
Main_LahaiRoi_3_1_50_18,Vậy chúng ta giờ học chung lớp rồi à?
Main_LahaiRoi_3_1_50_19,"Lần này, lá thư nhập học này sẽ thuộc về bạn."
Main_LahaiRoi_3_1_50_20,"Hmm? Ngẫm lại thì… Cũng không tệ lắm, thật ra."
Main_LahaiRoi_3_1_50_21,"Thư của tôi… Đúng rồi, bạn nói đúng."
Main_LahaiRoi_3_1_50_22,Mọi thứ cứ như mơ vậy.
Main_LahaiRoi_3_1_50_23,"Vẫn còn rất nhiều việc tôi cần phải làm và đối mặt, nhưng lần đầu tiên, tôi thực sự có thể thở được."
Main_LahaiRoi_3_1_50_24,"Tôi đã từng có những thời gian tốt đẹp, nhưng luôn có một gánh nặng trong lồng ngực."
Main_LahaiRoi_3_1_50_25,"Bây giờ, tôi đã tự mình gỡ bỏ gánh nặng đó. Và có thể… có lẽ, là vì bạn ở đó nên tôi mới có thể làm được"
Main_LahaiRoi_3_1_50_26,"Không còn bóng ma theo chân tôi nữa. Cuối cùng tôi cũng có thể là chính mình, đúng như tôi vốn là."
Main_LahaiRoi_3_1_50_27,"Tôi gặp mọi người, bao gồm cả bạn, với cái tên ""Lynae"". Và tôi đã sẵn sàng để quá khứ lính đánh thuê của tôi đóng lại chương cuối cùng."
Main_LahaiRoi_3_1_5001_3,Tôi còn có việc khác cần phải làm.
Main_LahaiRoi_3_1_50_28,"Dù điều gì xảy ra tiếp theo, đó là cuộc đời của tôi và chỉ của tôi mà thôi!"
Main_LahaiRoi_3_1_5001_1,"Hít thở sâu... Không nhớ lần nào mình cảm thấy thư thái đến thế này rồi. Trước khi bạn vội vàng đi giải quyết khủng hoảng tiếp theo, bạn có muốn ở lại thêm một chút không"
Main_LahaiRoi_3_1_5001_2,Tôi có ý định hỏi bạn về một điều gì đó…
Main_LahaiRoi_3_1_5001_4,"Hế lô, tốt đấy! Mình đang muốn trò chuyện đây."
Main_LahaiRoi_3_1_5001_5,Bất cứ điều gì bạn muốn biết cứ hỏi nhé
Main_LahaiRoi_3_1_5001_6,Về con Voidworm đó…
Main_LahaiRoi_3_1_5001_7,Về yêu cầu của bạn…
Main_LahaiRoi_3_1_5001_8,Về kế hoạch tương lai của bạn…
Main_LahaiRoi_3_1_5001_9,Tôi không còn gì cả Mong bạn mọi điều tốt đẹp
Main_LahaiRoi_3_1_50_29,"Khi bạn gặp lại Lynae, cô ấy choáng ngợp bởi sự nổi tiếng bất ngờ của mình. Cô ấy thừa nhận Học viện đã không tiết lộ quá khứ của cô, và cô cảm thấy may mắn khi được phép tiếp tục ở lại, không chắc phải đối phó với tất cả những lời khen ngợi như thế nào.
Điều cô mong chờ nhất là kỳ thi tuyển đầu vào ngày mai. Đó sẽ là lần đầu tiên cô được công nhận với danh tính thật của mình. Dù phải bắt đầu lại từ vị trí năm nhất trong Chương trình Chuẩn bị, cô vẫn tràn đầy hy vọng về một tương lai cuối cùng thuộc về cô.
Tôi gặp mọi người, bao gồm cả bạn, với cái tên 'Lynae.' Và tôi đã sẵn sàng để khép lại chương cuối cùng của quá khứ làm lính đánh thuê của mình.
Dù có chuyện gì xảy ra tiếp theo, đó là cuộc đời của tôi và chỉ của tôi thôi"
Main_LahaiRoi_3_1_5001_10,"Học viện đã tái chế mảnh vỡ của con Voidworm đó. Viện Nghiên cứu đang tháo dỡ khối kim loại đó ngay lúc này, phòng trường hợp nó bị bão Void nuốt chửng lại."
Main_LahaiRoi_3_1_5001_11,"Tập thể Spacetrek cũng đang lên kế hoạch phòng thủ tốt hơn trước kiểu tấn công này. Xét cho cùng, miễn là Threnodian và Bão Vô Hình còn đó, mối đe dọa từ Voidworms sẽ không biến mất đâu."
Main_LahaiRoi_3_1_5001_16,(Hỏi về điều khác đi.)
Main_LahaiRoi_3_1_5001_12,Nói về điều đó... Bạn nói sự suy giảm tần số của bạn có thể liên quan đến Ấu trùng Void? Bạn cảm thấy thế nào bây giờ? Bạn có được kiểm tra lại không?
Main_LahaiRoi_3_1_5001_13,Tôi đã khôi phục lại một vài tần số của mình…
Main_LahaiRoi_3_1_5001_14,Nhưng chưa hoàn toàn hồi phục.
Main_LahaiRoi_3_1_5001_15,Tôi hiểu rồi. Mong bạn sớm tìm ra nguyên nhân gây ra các triệu chứng của mình.
Main_LahaiRoi_3_1_5001_17,"Nó giống như một buổi tư vấn về ""sức khỏe tinh thần"" hơn là một cuộc thẩm vấn. Các nhân viên thực sự chu đáo… điều này khiến tôi khá bất ngờ."
Main_LahaiRoi_3_1_5001_22,(Hỏi về điều khác đi.)
Main_LahaiRoi_3_1_5001_18,"Quá khứ làm lính đánh thuê của tôi, toàn bộ màn kịch gián điệp Fractsidus giả tạo đó… Lần này, tôi đã nói hết mọi chuyện. Không có lý do gì để giấu nữa."
Main_LahaiRoi_3_1_5001_19,Bạn đối phó với thiết bị Fractsidus như thế nào
Main_LahaiRoi_3_1_5001_20,Học viện buộc phải từ bỏ nó như một hiện vật quan trọng. Nhưng người tạo ra thiết bị này—và gây ra sự rò rỉ Ranh giới Vật chất Hư Không—vẫn chưa bị phơi bày. Những kẻ phá hoại Fractsidus có thể vẫn còn ẩn náu trong Học viện.
Main_LahaiRoi_3_1_5001_21,"Và cái ""liên kết"" đó... Không đời nào Fractsidus sẽ dễ dàng bỏ cuộc. Không phải lúc để chúng ta lơi lỏng phòng bị. Tôi sẽ để mắt đến bất cứ điều gì đáng ngờ."
Main_LahaiRoi_3_1_5001_23,"Kế hoạch tương lai của tôi ư? Hmmm... Chà, đầu tiên trong danh sách là vượt qua kỳ thi tuyển và gia nhập Startorch một cách chính thức với tư cách là học viên"
Main_LahaiRoi_3_1_5001_24,Còn về những chuyện tiếp theo…
Main_LahaiRoi_3_1_5001_29,Cảm ơn bạn!
Main_LahaiRoi_3_1_5001_30,(Hỏi về điều khác đi.)
Main_LahaiRoi_3_1_5001_25,...Tôi chưa lên kế hoạch xa đến vậy. Tôi chưa từng cảm thấy mình thuộc về nơi này. Vì vậy tôi cứ sống từng ngày một...
Main_LahaiRoi_3_1_5001_26,Nhưng bây giờ… Có vẻ như tôi được quyền lựa chọn một tương lai mà tôi mong muốn. Tôi vẫn còn đang cố gắng làm quen với tất cả những lựa chọn mà tôi có
Main_LahaiRoi_3_1_6_1,...!
Main_LahaiRoi_3_1_5001_27,Tôi ở đây nếu bạn cần ai đó giúp bạn sắp xếp mọi thứ.
Main_LahaiRoi_3_1_5001_28,Tôi tin bạn sẽ tìm thấy lựa chọn dành cho bạn.
Main_LahaiRoi_3_1_5001_31,Cảm ơn bạn vì đã luôn ở bên tôi… lần này sau lần khác.
Main_LahaiRoi_3_1_6_5,Giữ chặt nhé!
Main_LahaiRoi_3_1_6_6,Bạn ổn chứ?
Main_LahaiRoi_3_1_5001_32,"Chúc bạn mọi điều tốt đẹp nhất! Lần sau gặp lại, chúng ta sẽ là bạn cùng lớp!"
Main_LahaiRoi_3_1_6_2,Ôi trời ơi! Tôi thực sự rất rất xin lỗi!
Main_LahaiRoi_3_1_6_3,"Bạn cũng là học viên Học viện Startorch phải không? Đi với tôi, tôi sẽ đưa bạn đến phòng y tế—"
Main_LahaiRoi_3_1_6_4,Đó là một Giòi Vô Cực. Chúng ta phải rời khỏi đây!
Main_LahaiRoi_3_1_7_1,Bạn có ổn không? Xin lỗi... Tôi không thấy bạn. Tôi sẽ lo việc này.
Main_LahaiRoi_3_1_6_7,Đau ở đâu?!
Main_LahaiRoi_3_1_8_2,Còn chỗ đằng kia thì sao?
Main_LahaiRoi_3_1_7_4,Tôi ổn. Nhưng con Voidworm này đang mang tần số của Threnodian…
Main_LahaiRoi_3_1_7_5,"Hả? Bạn biết thế được sao? Không sao đâu, tôi có vài chiêu để thoát khỏi chuyện này!"
Main_LahaiRoi_3_1_8_1,Cần một vị trí để lợi dụng địa hình.
Main_LahaiRoi_3_1_8_3,"Hah, dễ quá thôi! Để tôi lo."
Main_LahaiRoi_3_1_8_4,Tuyệt vời! Đi thôi!
Main_LahaiRoi_3_1_8_5,Hít thở phào... An toàn rồi!
Main_LahaiRoi_3_1_8_6,Ngôi nhà ở đằng xa kia...
Main_LahaiRoi_3_1_8_11,{PlayerName}.
Main_LahaiRoi_3_1_8_7,"Hm? Ồ, đó là Học viện Startorch, nơi chúng ta đang đến. Quả thật tuyệt vời nhỉ"
Main_LahaiRoi_3_1_8_8,Nó… vượt xa những gì tôi tưởng tượng rồi.
Main_LahaiRoi_3_1_8_9,"Mình chưa kịp giới thiệu bản thân. À, mình là Lynae đây."
Main_LahaiRoi_3_1_8_10,"Tôi thấy thư nhập học của bạn rồi, vậy... sinh viên năm nhất? Bạn tên là gì?"
Main_LahaiRoi_3_1_8_13,Nó vẫn chưa hoàn toàn an toàn đâu. Chúng ta cứ đi tiếp trong lúc nói chuyện nhé.
Main_LahaiRoi_3_1_9_1,"Bạn chắc chắn là ổn chứ? Tôi không hề đi chậm đâu, nhưng bạn có vẻ không hề bị ảnh hưởng gì cả."
Main_LahaiRoi_3_1_9_2,"Ư, xin lỗi. Ý tôi là, phản xạ của bạn thật ấn tượng. Bạn phản ứng rất nhanh."
Main_LahaiRoi_3_1_8_12,Ồ được rồi {PlayerName}... Tôi hiểu rồi.
Main_LahaiRoi_3_1_9_3,Tôi ổn. Bạn phanh đã kích hoạt kịp thời.
Main_LahaiRoi_3_1_8_14,"Khi một Voidworm truy đuổi bạn không ngừng nghỉ, một cô gái tóc vàng xuất hiện. Làm việc cùng nhau, bạn hạ những tảng đá rơi để làm chậm quái vật và trốn thoát.
Xe máy của bạn lao ra khỏi hang vào khung cảnh rộng lớn, bao la của Lahai-Roi. Cô gái tự giới thiệu là Lynae, và cùng bạn tiếp tục hướng đến Học viện Startorch."
Main_LahaiRoi_3_1_901_1,"À, Lahai-Roi hiện đang ở giữa một đợt sóng Void Storm đấy. Bạn đến đây bằng cách nào vậy"
Main_LahaiRoi_3_1_901_2,Tôi đã sử dụng một vài phương pháp... không theo khuôn mẫu
Main_LahaiRoi_3_1_901_3,"Phương pháp bất quy tắc hả? Điều đó làm tôi nhớ, mới vài ngày trước, một học sinh tên Chisa xuất hiện từ hư không ngay giữa giờ học. Động cả mọi người."
Main_LahaiRoi_3_1_316_1,...!
Main_LahaiRoi_3_1_901_4,Và bạn biết không? Cô ấy chính là học sinh từng mất tích hai mươi năm trước! Mọi người đã gọi đây là Bí ẩn vĩ đại thứ tám của Startorch.
Main_LahaiRoi_3_1_901_5,"Đừng nói với tôi bạn lại là một trường hợp nữa? Nếu đúng như vậy, điều đó có nghĩa là bạn là Bí Ẩn Vĩ Đại Thứ Tám."
Main_LahaiRoi_3_1_901_6,"Á, nhìn kìa! Chúng ta sắp đến rồi."
Main_LahaiRoi_3_1_315_1,"Đó! Mảng Phòng Thủ ở ngay phía trước! Cẩn thận, nó có thể tấn công từ dưới lên đấy!"
Main_LahaiRoi_3_1_316_2,Đến rồi! Né đi!
Main_LahaiRoi_3_1_317_1,Mảng đầu tiên đang trực tuyến.
Main_LahaiRoi_3_1_317_2,"Giáo sư Mornye, bạn có nghe thấy tôi không?"
Main_LahaiRoi_3_1_317_3,"Ư... Tín hiệu mất rồi. Có lẽ do nhiễu loạn Bão Hư Không quá lớn, hoặc chúng ta đã quá xa Viện Nghiên Cứu."
Main_LahaiRoi_3_1_317_4,Tiếng động đó… Nó đang tấn công mảng sao?!
Main_LahaiRoi_3_1_317_5,Số liệu. Xung kích hoạt chắc hẳn đã thu hút nó đến. Chúng ta cần tìm một cách khác…
Main_LahaiRoi_3_1_317_9,Cẩn thận đấy.
Main_LahaiRoi_3_1_317_6,Ừ. Lại còn tôi cảm thấy con sâu béo đó đang khóa sóng của chúng ta rồi.
Main_LahaiRoi_3_1_317_7,Chúng ta chia nhau ra
Main_LahaiRoi_3_1_317_8,"Được thôi, tôi sẽ vẽ nó đi nhé. Các mảng còn lại là của bạn!"
Main_LahaiRoi_3_1_317_10,Thư giãn—
Main_LahaiRoi_3_1_318_3,Hm...
Main_LahaiRoi_3_1_317_11,Đây không phải là lần đầu tiên tôi đua với Voidworm!
Main_LahaiRoi_3_1_317_12,"Sau khi mảng phòng thủ đầu tiên kích hoạt, Lynae gợi ý bạn nên chia tách để kích hoạt các mảng còn lại nhanh hơn. Cô ấy sẽ thu hút sự chú ý của Voidworm trong khi bạn kích hoạt các mảng còn lại."
Main_LahaiRoi_3_1_318_1,(Tốt. Bạn đã khóa chặt vào tôi rồi.)
Main_LahaiRoi_3_1_318_4,"Hừ, quá dễ rồi mà."
Main_LahaiRoi_3_1_318_6,Hah! Thử xem!
Main_LahaiRoi_3_1_318_7,Đứng im đấy! Đừng chớp mắt khỏi tôi!
Main_LahaiRoi_3_1_319_1,...?!
Main_LahaiRoi_3_1_318_8,"(Hah, thiết bị này đang tiêu tốn năng lượng Cộng hưởng của bạn nhanh hơn tôi nghĩ đấy.)"
Main_LahaiRoi_3_1_318_9,(Không sao cả Tôi có thể xử lý được)
Main_LahaiRoi_3_1_319_2,Mảng thứ hai vừa được kích hoạt. {PlayerName}...
Main_LahaiRoi_3_1_318_5,Hy vọng {Male=anh ấy;Female=cô ấy}Anh ấy vẫn ổn.
Main_LahaiRoi_3_1_318_2,(Hãy bám chặt vào tôi. Tránh xa các mảng. Hãy đưa {Male=anh ấy;Female=cô ấy} thời gian {Male=anh ấy;Female=cô ấy} nhu cầu)
Main_LahaiRoi_3_1_319_4,Không... mình phải nhanh hơn!
Main_LahaiRoi_3_1_320_1,Còn lại một rồi
Main_LahaiRoi_3_1_320_2,"Đợi đã, mùi của con sâu đó có vẻ đang đến gần hơn rồi."
Main_LahaiRoi_3_1_320_3,Chúng ta nên nhanh lên thôi.
Main_LahaiRoi_3_1_320_4,Không thể để Lynae gánh chịu quá lâu được.
Main_LahaiRoi_3_1_321_4,Hiểu rồi.
Main_LahaiRoi_3_1_321_1,Đại thú Voidworm đang đến gần đây.
Main_LahaiRoi_3_1_321_2,Lynae!
Main_LahaiRoi_3_1_322_2,...!
Main_LahaiRoi_3_1_319_3,"Thiết bị đang ở giới hạn. Chết tiệt, Voidworm đang hướng tới {Male=anh ấy;Female=cô ấy} Tuyệt vời!"
Main_LahaiRoi_3_1_322_1,Coi chừng!
Main_LahaiRoi_3_1_321_3,Tôi... ổn... *Bzzzt* Chỉ... mảng thôi...
Main_LahaiRoi_3_1_322_3,Phù... suýt nữa thì toi.
Main_LahaiRoi_3_1_321_5,Tôi sẽ không để bạn chờ lâu đâu.
Main_LahaiRoi_3_1_322_4,Tôi làm được việc này! Mau kích hoạt Mảng Phòng Thủ đi!
Main_LahaiRoi_3_1_323_2,Không còn thời gian đâu rồi. Ta sẽ xử chúng.
Main_LahaiRoi_3_1_323_1,Đại thú Voidworm đã làm nhiễm độc các mechs an ninh này rồi.
Main_LahaiRoi_3_1_324_4,Đi theo tôi!
Main_LahaiRoi_3_1_324_1,Mảng phòng thủ đang trực tuyến! Côn trùng Void đã bị kiềm chế!
Main_LahaiRoi_3_1_324_2,"Nhìn thấy những thứ trên đầu nó không? Đó là Bộ điều chỉnh Hư Vô của nó. Loại bỏ hết chúng, chúng ta sẽ thiêu rụi con sâu này!"
Main_LahaiRoi_3_1_324_3,Quá xa để bắn được từ đây Bạn sẽ phải trèo lên đó
Main_LahaiRoi_3_1_325_1,Tần suất của nó bị xáo trộn.
Main_LahaiRoi_3_1_325_2,Bám theo đi! Chúng ta phải thu hẹp khoảng cách giữa các đòn tấn công!
Main_LahaiRoi_3_1_325_3,Sắp tấn công rồi! Tìm chỗ ẩn nhé!
Main_LahaiRoi_3_1_325_4,Ở gần lại!
Main_LahaiRoi_3_1_325_5,"Đi đi, nhanh lên!"
Main_LahaiRoi_3_1_325_6,Bây giờ! Bắt đầu leo lên đi!
Main_LahaiRoi_3_1_47_1,Tại sao… tại sao bạn lại ở đây
Main_LahaiRoi_3_1_47_6,Tiếp theo là gì?
Main_LahaiRoi_3_1_47_2,Bạn trước.
Main_LahaiRoi_3_1_47_3,Heehee. Không ngờ lại lún sâu như vậy đấy…
Main_LahaiRoi_3_1_47_4,Bạn ổn chứ?
Main_LahaiRoi_3_1_47_5,Ừm... vừa tiêu tốn kha khá năng lượng để sửa lại lớp chắn. Đừng lo lắng. Không đến mức quá tải đâu.
Main_LahaiRoi_3_1_47_7,Chúng ta dụ Voidworm đến Mảng Phòng Thủ và giam nó ở đó.
Main_LahaiRoi_3_1_47_8,Mornye gửi cho tôi tọa độ và mã vượt quyền.
Main_LahaiRoi_3_1_49_2,Đi thôi.
Main_LahaiRoi_3_1_47_9,Nhận rồi. Tôi sẽ giữ cho thiết bị hoạt động nóng.
Main_LahaiRoi_3_1_47_10,Tiếp tục lái xe đi! Tôi đã nhắm được Voidworm rồi!
Main_LahaiRoi_3_1_49_1,Nó đang nhắm mục tiêu Học viện!
Main_LahaiRoi_3_1_49_3,Hãy quay lại đi. Cùng nhau.
Main_LahaiRoi_3_1_49_4,Ừm.
Main_LahaiRoi_3_1_49_5,Nhanh hơn!
Main_LahaiRoi_3_1_202_2,(Tin nhắn vừa rồi tôi nhận được… Nó từ người liên hệ của Fractsidus.)
Main_LahaiRoi_3_1_202_3,"(Bão Không Mảnh lẽ ra phải xóa sổ hắn… Vậy mà tôi lại nhận được tin nhắn từ một người ""đã chết"".)"
Main_LahaiRoi_3_1_202_4,"(Ai đó đang sử dụng ID liên lạc của anh ấy. Họ biết những gì tôi đã làm, nhưng vẫn chưa làm lộ thân phận của tôi. Một mối đe dọa? Hay điều gì khác)"
Main_LahaiRoi_3_1_202_5,(Tín hiệu cuối cùng xuất phát từ khu vực này.)
Main_LahaiRoi_3_1_202_1,({Male=Anh ấy;Female=Cô ấy} Có lẽ bạn đã đến Viện Nghiên Cứu rồi. Không có nguy hiểm ở đó... Tôi sẽ tự mình giải quyết việc này mà không cần ai can thiệp {Male=anh ấy;Female=cô ấy} vào đó.)
Main_LahaiRoi_3_1_202_6,(Nhiễm bẩn <te href=700022>Exoswarm</te>?)
Main_LahaiRoi_3_1_202_7,(Cứ loại chúng đi trước đã.)
Main_LahaiRoi_3_1_202_8,"Lynae nhận được một tin nhắn từ một ""liên kết"" vốn phải đã chết. Truy tìm tín hiệu đến địa điểm cuối cùng, cô đối mặt với Exoswarm bị nhiễm độc."
Main_LahaiRoi_3_1_203_1,Loại hành động hung hăng này… Những Exoswarm này có bị thay đổi không
Main_LahaiRoi_3_1_203_2,Chắc chắn là Fractsidus đứng sau chuyện này...
Main_LahaiRoi_3_1_206_2,Ngươi...!
Main_LahaiRoi_3_1_205_1,"Tch, lại nữa à"
Main_LahaiRoi_3_1_205_2,"Nếu bạn nghĩ điều này sẽ làm chậm tôi lại, bạn sẽ thất vọng đấy."
Main_LahaiRoi_3_1_206_1,Bạn đến nhanh hơn tôi dự đoán. Không cần vội. Chúng ta còn thời gian trước sự kiện chính.
Main_LahaiRoi_3_1_206_7,...
Main_LahaiRoi_3_1_206_3,Không thể. Bạn thực sự là ai
Main_LahaiRoi_3_1_206_4,"Người liên kết Fractsidus đáng thương mà bạn... ""xử lý"" sao?"
Main_LahaiRoi_3_1_206_5,Hay chỉ là một nhà nghiên cứu vô tội thôi sao
Main_LahaiRoi_3_1_206_6,"Tất cả đều phụ thuộc vào bạn, Lynae—bạn sẽ chọn trở thành ai, và bạn sẵn sàng đánh mất những gì"
Main_LahaiRoi_3_1_206_8,"Ánh mắt đó… Vẫn còn do dự, tôi thấy. Tôi có thể giúp bạn một chút."
Main_LahaiRoi_3_1_206_9,"Xin đừng làm phiền tôi. Bất cứ điều gì bạn đang dự định, tôi sẽ ngăn chặn nó."
Main_LahaiRoi_3_1_206_10,"Ồ? Vậy cái gọi là ""Tên Tùy Dân"" giờ lại là ""Độ Bảo Vệ Thầm Lặng"" sao"
Main_LahaiRoi_3_1_206_11,"Báo tôi đi, và Tập thể Spacetrek cũng sẽ đến bắt bạn, nữa. Nói cho tôi biết, Lynae, bạn thực sự quyết tâm như bạn nghĩ sao"
Main_LahaiRoi_3_1_206_12,"Dù sao đi nữa, bạn là một vấn đề của tôi. Vì vậy, đây là một quà chia tay... một món quà phù hợp với vai trò mới của bạn."
Main_LahaiRoi_3_1_206_13,"Món quà giống như bạn luôn nhận được—""nghi ngờ"" và ""cô lập."""
Main_LahaiRoi_3_1_21_1,Thời tiết hôm nay thật đẹp.
Main_LahaiRoi_3_1_21_2,Bạn cảm thấy thế nào Bạn ổn không
Main_LahaiRoi_3_1_21_3,Không tệ Không quá. Gió mát đấy.
Main_LahaiRoi_3_1_21_4,Bạn đã cố tình vi phạm giới hạn tốc độ trên suốt quãng đường.
Main_LahaiRoi_3_1_206_14,"Cô đi theo dấu vết và tìm thấy người liên lạc của Fractsidus đang cầm một thiết bị kỳ lạ trước Máy Phát Hiện Hyvatia. Hắn chế nhạo cô vì do dự giữa ""tội phạm"" và ""người bảo vệ"", tuyên bố sự do dự của cô đã gây ra rắc rối cho hắn. Hắn đe dọa sẽ phơi bày danh tính của cô, buộc cô phải chọn một bên.
Khi Lynae từ chối, hắn kích hoạt thiết bị, làm hỏng Máy Phát Hiện Hyvatia và trốn thoát."
Main_LahaiRoi_3_1_21_5,"Ừm, không tệ đâu nhỉ"
Main_LahaiRoi_3_1_21_6,"Hừ, tôi xem đó là lời khen về kỹ năng lái xe của tôi…"
Main_LahaiRoi_3_1_21_7,"Nhưng thật lòng mà nói, đã rất lâu rồi kể từ lần cuối tôi đua với ai khác. Được đưa bạn đi như thế này đúng là làm tôi vui cả ngày!"
Main_LahaiRoi_3_1_21_8,Bạn thích đua lắm à
Main_LahaiRoi_3_1_21_9,"Ừm. Tiếng gầm của động cơ, gió thổi vào mặt… Giống như tôi đã có đích đến và tôi là người quyết định vậy"
Main_LahaiRoi_3_1_21_10,"Nhìn xem... bầu trời của Lahai-Roi có thể là nhân tạo, nhưng tôi tìm thấy nhiều tự do hơn dưới nó so với bất cứ nơi nào khác mà tôi từng biết."
Main_LahaiRoi_3_1_21_11,Tự do sao
Main_LahaiRoi_3_1_21_12,"Ừm. Ý tôi là, bạn chỉ có một cuộc đời thôi đúng không? Thích thì cứ sống theo ý bạn. Khi nào phanh, khi nào đạp ga. Thậm chí cả màu sơn xe của bạn nữa. Không quan trọng bạn là người bình thường hay là Resonator, ai cũng nên có quyền lựa chọn đó."
Main_LahaiRoi_3_1_21_13,"Đó là những gì Học viện Startorch có ý nghĩa với tôi. Trước khi đến đây, tôi chưa từng tưởng tượng một nơi như thế này có thể tồn tại. Đầy những người thuần khiết, đầy nhiệt huyết…"
Main_LahaiRoi_3_1_21_14,Với quyết tâm bừng cháy trong hành trình tìm kiếm câu trả lời. Với niềm tin rằng họ thực sự có thể kết thúc Bão Void và Threnodian... và có thể vượt qua Đại Dương Etheric để tìm kiếm diện mạo thực sự của tự do.
Main_LahaiRoi_3_1_21_15,"Đẹp quá, phải không bạn"
