Id,Content
Main_LahaiRoi_3_2_48_1,Anslem giờ ở đâu vậy?! Còn ai có thể hiệu chỉnh Hyvatia được?
Main_LahaiRoi_3_2_48_3,"Giáo sư, ngài thực sự định khởi động nó mà không có dữ liệu thô sao"
Main_LahaiRoi_3_2_48_4,Tôi hiểu những lo lắng của bạn… nhưng chúng ta đang đứng trước thảm họa. Tập thể không thể chỉ đứng nhìn điều đó xảy ra.
Main_LahaiRoi_3_2_48_5,Đây là quyết định của tôi với tư cách giám sát dự án. Tôi sẽ chịu trách nhiệm về những hậu quả.
Main_LahaiRoi_3_2_48_6,Không cần thiết đâu
Main_LahaiRoi_3_2_48_2,"Cody, Vance, hãy kiểm tra trạng thái quỹ đạo của <te href=700017>Helios</te> Lại nữa. Hệ thống đẩy cũng cần được kiểm tra kỹ lưỡng!"
Main_LahaiRoi_3_2_48_7,Chúng tôi đã thiết lập liên lạc với bộ tộc Roya và có được dữ liệu thô của Drive. Chúng tôi có thể tiến hành Nghi Lễ Mặt Trời Mới như kế hoạch ban đầu.
Main_LahaiRoi_3_2_48_8,...Giáo sư Mornye?
Main_LahaiRoi_3_2_48_9,Bạn vừa nói bạn có thể lấy được dữ liệu sao? Tin tuyệt vời. Tôi sẽ chuẩn bị các thiết bị kết nối cho bạn—
Main_LahaiRoi_3_2_48_10,Không cần thiết phải giả vờ nữa đâu bạn.
Main_LahaiRoi_3_2_48_11,"Warren... Hay nói đúng hơn, kẻ phản bội liên kết với Fractsidus."
Main_LahaiRoi_3_2_48_12,"Đó là một cáo buộc nghiêm trọng, Giáo sư Mornye."
Main_LahaiRoi_3_2_48_13,Tôi biết mà Tôi đã có ý như vậy mà
Main_LahaiRoi_3_2_48_14,"Bạn chắc hẳn đã rất quen thuộc với thiết bị này rồi, Warren."
Main_LahaiRoi_3_2_48_15,Bạn tự tay chế tạo nó để tránh để lại dấu vết sử dụng… một ý tưởng thông minh.
Main_LahaiRoi_3_2_48_16,"Nhưng vì nó là một tạo tác ""cá nhân""... những dấu ấn còn lại giống như vân tay."
Main_LahaiRoi_3_2_48_17,"Đây là những vết tích của bạn. Chúng phản bội những hành động của bạn. Warren, bạn đã làm ô uế công sức của tất cả mọi người liên quan."
Main_LahaiRoi_3_2_48_18,"Tai nạn thí nghiệm của Anslem, vị trí hiện tại của bạn trong dự án… Có vẻ như Fractsidus đã can thiệp vào cả hai, phải không?"
Main_LahaiRoi_3_2_48_19,"Tch, đó là quá nhiều giả định và suy đoán. Nếu không có bằng chứng, tôi hoàn toàn có thể kiện bạn vì phỉ báng—"
Main_LahaiRoi_3_2_48_20,Bạn nói đúng. Tất cả những gì tôi có lúc này chỉ là những giả định và suy đoán. Nhưng mục tiêu cuối cùng của tôi không phải là để bạn đối mặt với công lý ngày hôm nay.
Main_LahaiRoi_3_2_48_21,"Khi chúng ta đã xác định được những nghi phạm, chúng ta sẽ có đủ thời gian để thu thập bằng chứng."
Main_LahaiRoi_3_2_48_22,Tôi cần gì lúc này… là bạn lùi lại vai trò giám sát dự án này.
Main_LahaiRoi_3_2_48_23,Người sẽ chiếm lấy nó... là tôi.
Main_LahaiRoi_3_2_48_24,Một điều nữa. Người cấp dưới của bạn đã cung cấp cho chúng tôi một số bằng chứng quan trọng rồi.
Main_LahaiRoi_3_2_48_25,"Bạn muốn tôi làm chứng chống lại Giáo sư Warren sao? Điều đó gần như là tội nguyền… Tất nhiên, tôi có thể dùng một vài lời lẽ khéo léo, nhưng thật lòng mà nói, tôi còn không biết mình đang đối mặt với ai nữa…"
Main_LahaiRoi_3_2_48_26,"Đó là một chiến thuật bẩn thỉu, nhưng nó hiệu quả. Tôi tin tưởng vào phân tích của tôi về những thiết bị đó, nhưng chúng ta sẽ cần xác minh của trường đại học để sử dụng chúng làm bằng chứng."
Main_LahaiRoi_3_2_48_27,"Trong khoảng thời gian hạn chế chúng ta có, cách nhanh nhất để tạm giữ Warren là lời khai của bạn."
Main_LahaiRoi_3_2_48_28,Giáo sư Mornye...
Main_LahaiRoi_3_2_48_32,Cảm ơn bạn. Rất vui được làm việc với bạn.
Main_LahaiRoi_3_2_48_29,"Bạn có thể giữ bản ghi này. Nếu tôi sai, nó sẽ là sự đảm bảo của bạn sau này."
Main_LahaiRoi_3_2_48_30,Hoặc bạn có thể từ chối
Main_LahaiRoi_3_2_48_31,Rất vui được làm việc với bạn.
Main_LahaiRoi_3_2_48_33,(Làm thế nào mà kẻ phản bội đó lại có thể…?!)
Main_LahaiRoi_3_2_48_35,"{PlayerName}, Vui lòng nhập dữ liệu quan sát thô từ Drive vào Helios."
Main_LahaiRoi_3_2_48_36,"Shaper, bạn có nghe thấy tôi không?"
Main_LahaiRoi_3_2_48_37,Tất nhiên rồi. Bạn đã nhận được toàn bộ dữ liệu từ Heliogyre chưa.
Main_LahaiRoi_3_2_48_38,Bây giờ mọi thứ đã sẵn sàng rồi. Chúng ta hãy bắt đầu Nghi Lễ Mặt Trời Mới!
Main_LahaiRoi_3_2_48_34,"Từ đây trở đi, {PlayerName} Và tôi sẽ giám sát quy trình khởi động. Tất cả nhân viên Spacetrek Collective, đến vị trí của bạn!"
Main_LahaiRoi_3_2_48_39,Tôi đã thông báo cho Collective rồi. Cuộc điều tra sẽ bắt đầu sớm thôi.
Main_LahaiRoi_3_2_48_40,"Với sự giúp đỡ của Lynae, Mornye xác định được kẻ chủ mưu đằng sau âm mưu hiện tại của Học viện: Giám sát viên phòng thí nghiệm Viện Nghiên cứu, Warren. Mornye tiếp quản Nghi thức Mặt Trời Mới và mời bạn nhập dữ liệu thu được từ Shaper để chuẩn bị cho việc phóng Helios."
Main_LahaiRoi_3_2_49_1,Helios trình tự khởi động—bắt đầu!
Main_LahaiRoi_3_2_49_2,Hiệu chỉnh Mô-đun Vật chất Hư không hoàn tất.
Main_LahaiRoi_3_2_49_9,"5, 4, 3, 2..."
Main_LahaiRoi_3_2_49_3,Hệ thống năng lượng cốt lõi hoạt động bình thường.
Main_LahaiRoi_3_2_49_5,Cửa khoang mở ra. Hệ thống đẩy đã sẵn sàng.
Main_LahaiRoi_3_2_49_6,Helios đã sẵn sàng phóng!
Main_LahaiRoi_3_2_49_8,Khởi động tiền đốt thành công!
Main_LahaiRoi_3_2_49_10,Hãy để ánh sáng của chúng ta... tỏa sáng trên bầu trời.
Main_LahaiRoi_3_2_49_11,"Helios đang tiếp cận độ cao mục tiêu. Tiến trình, 16%... 47%... 92%"
Main_LahaiRoi_3_2_49_12,Cảnh báo! Độ suy giảm độ sáng vượt quá mức dự kiến. Ngưỡng tới hạn bị vượt qua!
Main_LahaiRoi_3_2_49_13,Lỗi cảm biến được phát hiện. Dữ liệu đọc bị ảnh hưởng!
Main_LahaiRoi_3_2_49_14,Lỗi tự động sửa chữa được phát hiện!
Main_LahaiRoi_3_2_49_15,Lệnh không phản hồi. Chương trình điều khiển bị lỗi!
Main_LahaiRoi_3_2_50_1,Đã tìm thấy nguyên nhân! Tín hiệu của Máy Phát Hiện Hyvatia bị nhiễu!
Main_LahaiRoi_3_2_50_2,"Phát hiện lượng lớn, đậm đặc Voidmatter trên bề mặt. Nó vượt quá ngưỡng đo lường. Hiệu chỉnh không thể tiếp tục!"
Main_LahaiRoi_3_2_50_3,Vào lúc như thế này…
Main_LahaiRoi_3_2_50_4,"Điều chỉnh vị trí đo lường đi. Không, nếu tác động lan rộng đến mức này, bất kỳ điều chỉnh nào cũng vô ích thôi. Sửa đổi các thành phần phát hiện đi. Không, ngay cả khi về mặt lý thuyết có khả thi, không có thời gian để chế tạo chúng đâu."
Main_LahaiRoi_3_2_50_5,"Còn về các chất trung hòa Hư Không công suất cao thì sao? Không, nếu không có ánh sáng từ Drive, tất cả các thành phần năng lượng sẽ không hoạt động"
Main_LahaiRoi_3_2_50_7,"Hít thở sâu đi, Mornye."
Main_LahaiRoi_3_2_50_8,"Ồ? Xin lỗi, tôi chỉ—"
Main_LahaiRoi_3_2_50_9,Hãy kể cho tôi những gì đang xảy ra Bạn sẽ cùng tôi tìm ra cách giải quyết
Main_LahaiRoi_3_2_50_10,Lỗi khởi động xảy ra do Detector không thể đo được các thông số hoạt động của Drive. Điều này là do nồng độ vật chất Void quá cao gây nhiễu cho kết quả đo đạc.
Main_LahaiRoi_3_2_50_11,"Có hai giải pháp tiềm năng: Chúng ta có thể tăng khả năng chịu đựng Voidmatter của Detector. Hoặc, chúng ta có thể loại bỏ Voidmatter xung quanh. Nhưng cả hai lựa chọn đó đều không khả thi trong khoảng thời gian chúng ta có."
Main_LahaiRoi_3_2_50_13,Điều gì sẽ xảy ra nếu chúng ta vận chuyển nó đến một nơi không bị ảnh hưởng bởi Voidmatter?
Main_LahaiRoi_3_2_50_14,"Ừm, điều đó không thực tế lắm. Những nơi duy nhất không bị ảnh hưởng bởi Voidmatter lúc này là Khu rừng Bjartr và Học viện Startorch dưới lớp rào chắn bảo vệ. Hay Viện nghiên cứu ở độ cao hàng ngàn mét…"
Main_LahaiRoi_3_2_50_15,Độ cao lớn.
Main_LahaiRoi_3_2_50_16,Có vẻ như lại có một địa điểm ở độ cao lớn nữa.
Main_LahaiRoi_3_2_50_17,Chúng ta có đồ dự phòng cho các mô-đun đo lường của Hyvatia không?
Main_LahaiRoi_3_2_50_18,Ừ-vâng! Nhà nghiên cứu Anslem đã để lại một vài nguyên mẫu. Tôi sẽ đi lấy một cái từ kho.
Main_LahaiRoi_3_2_50_19,Nhưng bạn định làm gì với chúng?
Main_LahaiRoi_3_2_50_20,"Đôi mắt của các vị thần đã thất bại với chúng ta. Máy móc của chúng ta cũng vậy. Giờ đây, chúng ta tiến lên bằng chính đôi tay mình."
Main_LahaiRoi_3_2_700_1,"Một trong Sáu, nắm giữ vị trí ""Người Ký Ức"". Lời thở của hắn mang một sự lạnh lẽo kỳ lạ."
Main_LahaiRoi_3_2_701_1,"Một trong Sáu, nắm giữ vị trí ""Người Ghi Chép"". Không một hạt bụi nào trên trang phục của cô."
Main_LahaiRoi_3_2_702_1,"Một trong Sáu, nắm giữ vị trí ""Refiner"". Đôi mắt nhắm nghiền của cô dường như không phải là nghỉ ngơi, mà giống như một trạng thái được thiết kế."
Main_LahaiRoi_3_2_703_1,"Một trong Sáu, nắm giữ vị trí ""Mắt"". Cô trông như thể đã rất lâu rồi mới nhìn thấy ánh mặt trời."
Main_LahaiRoi_3_2_50_21,"Helios gặp trục trặc vì một lượng lớn Vô Ảnh Hư Tích đột ngột xuất hiện xung quanh Hyvatia, làm gián đoạn hoạt động của nó.
Để thu thập dữ liệu quan trọng cho quá trình khởi động, bạn và Mornye quyết định trực tiếp xâm nhập vào Ổ Động Cơ Phản Ứng."
Main_LahaiRoi_3_2_704_1,"Một trong Sáu, nắm giữ vị trí ""Binder"". Ngoại hình của hắn tựa như một thân thể được thời gian khắc họa."
Main_LahaiRoi_3_2_900_1,Solisylum đã xuất hiện cho bạn. Hãy vào đi.
Main_LahaiRoi_3_2_937_1,Tất cả hệ thống đã vào trình tự kiểm tra khởi động cuối cùng.
Main_LahaiRoi_3_2_938_1,Đang chuẩn bị mở kênh đầu ra năng lượng.
Main_LahaiRoi_3_2_939_1,Áp suất trong buồng phản ứng ổn định.
Main_LahaiRoi_3_2_939_2,Dạng sóng không có bất thường.
Main_LahaiRoi_3_2_940_1,"Chào bạn, Người Được Chọn."
Main_LahaiRoi_3_2_941_1,Bão Vô Cực trong Khu Rừng Bjartr đã dừng lại.
Main_LahaiRoi_3_2_941_2,Đó chắc hẳn là người hùng đã ngăn chặn sự hủy diệt…
Main_LahaiRoi_3_2_942_1,Vậy đây là thứ mà nhóm Heliodic Six dự đoán sẽ xuất hiện…
Main_LahaiRoi_3_2_943_1,Một phòng thử nghiệm mô phỏng sự xâm nhiễm của Bão Hư Không vào các Cây Solis.
Main_LahaiRoi_3_2_944_1,"Thiết bị này, dùng để tạo ra Bão Hư Không nhân tạo, phần lớn giống với những thiết bị từng được tìm thấy trước đây."
Main_LahaiRoi_3_2_945_1,Đến đó rồi.
Main_LahaiRoi_3_2_946_1,Tìm thấy rồi. Chắc đây là nơi nguồn gốc của sự ô nhiễm
Main_LahaiRoi_3_2_942_2,Solisylum xuất hiện rồi {Male=anh ấy;Female=cô ấy} quá…
Main_LahaiRoi_3_2_947_1,Một thiết bị đầu cuối ư Nó chắc hẳn là của chủ phòng thí nghiệm này
Main_LahaiRoi_3_2_969_4,Mọi thứ ở phía bạn thế nào rồi Bạn có gặp nguy hiểm không
Main_LahaiRoi_3_2_969_5,Mọi thứ đều ổn cả. Heliogyre đã hoạt động trở lại. Bây giờ tôi có thể liên lạc trực tiếp với Solisylum và có thể chuyển giao dữ liệu bạn cần cho Nghi Lễ Mặt Trời Mới.
Main_LahaiRoi_3_2_969_8,Đã đến lúc cho bước cuối cùng.
Main_LahaiRoi_3_2_971_1,<b>7364</b>... Các số trong ghi chú phải là mật khẩu của Terminal.
Main_LahaiRoi_3_2_972_1,Ừm. Có một ghi chú được giấu ở đây.
Main_LahaiRoi_3_2_972_2,Có hai loại chữ viết. Vậy có hơn một người có quyền truy cập vào phòng thí nghiệm này.
Main_LahaiRoi_3_2_972_3,"Dựa trên lời khai của Astrid, một trong số đó phải là Yngvar. Người còn lại phải là người điều hành phòng thí nghiệm này."
Main_LahaiRoi_3_2_972_4,"Theo ghi chú, họ thay đổi mật khẩu sau mỗi lần sử dụng Terminal và để lại mật khẩu mới ở đây để thông báo cho người khác."
Main_LahaiRoi_3_2_973_1,"Hm, nó bị mã hóa rồi. Nếu tôi có thể mở được nó, chắc chắn sẽ có thông tin về thiết bị này và chủ nhân của nó."
Main_LahaiRoi_3_2_973_2,"Mật khẩu chỉ có thể nhập một lần… Tôi có thể dùng lực phá nó như lần trước, nhưng rủi ro là không xác định."
Main_LahaiRoi_3_2_973_3,(Buộc vào Thiết bị Đầu cuối.)
Main_LahaiRoi_3_2_973_4,(Rời đi và tiếp tục điều tra)
Main_LahaiRoi_3_2_972_5,Mật khẩu mới nhất là… <b>7364</b>. Tôi sẽ thử ngay bây giờ.
Main_LahaiRoi_3_2_973_5,(Nhập mật khẩu.)
Main_LahaiRoi_3_2_973_6,Hiệu quả là trên hết.
Main_LahaiRoi_3_2_973_7,Tôi nên xem xét xung quanh trước. Có thể có manh mối về mật khẩu.
Main_LahaiRoi_3_2_973_8,"<b>7364</b>, Đến đó."
Main_LahaiRoi_3_2_973_9,Giữ mật khẩu như này à... May mắn thay Yngvar không phải học trò của tôi.
Main_LahaiRoi_3_2_974_1,Đây là một phòng thử nghiệm. Họ đang mô phỏng điều gì sẽ xảy ra nếu các Solistrees bị nhiễm độc bởi Bão Vô Tận.
Main_LahaiRoi_3_2_974_2,Nó… có cảm giác sai sai.
Main_LahaiRoi_3_2_975_1,Đây chắc hẳn là thiết bị có khả năng tạo ra Bão Hư Không nhân tạo.
Main_LahaiRoi_3_2_975_2,Nó phù hợp với các thiết kế mà chúng ta đã tìm thấy trước đó. Đây có vẻ là đơn vị mà Astrid đã tìm thấy trước. Một nguyên mẫu đang được phát triển.
Main_LahaiRoi_3_2_975_3,Có vẻ như tất cả các thiết bị đều được sản xuất ở đây.
Main_LahaiRoi_3_2_984_1,Đây là đề xuất dự án của tập đoàn Spacetrek.
Main_LahaiRoi_3_2_986_3,Hả?
Main_LahaiRoi_3_2_984_2,Kết quả đánh giá: Đề xuất không được phê duyệt. Và những dấu hiệu này trên thiết bị…
Main_LahaiRoi_3_2_984_3,Có vẻ như tôi sẽ cần sự giúp đỡ của cô ấy lần nữa.
Main_LahaiRoi_3_2_986_1,Chúng ta sắp hết thời gian rồi. Tôi sẽ sử dụng Khả năng cộng hưởng của mình để tạo ra một con đường hiệu quả hơn.
Main_LahaiRoi_3_2_986_2,Xin hãy bám chặt nhé.
Main_LahaiRoi_3_2_988_1,"Ngay khi chúng ta khởi động Helios, chúng ta sẽ cần dữ liệu quan sát thô từ Solisylum. Bạn đã sẵn sàng chưa?"
Main_LahaiRoi_3_2_988_2,Vâng. Người Tạo Hình đã chia sẻ tất cả dữ liệu của Heliogyre cho tôi rồi. Tôi có thể truy cập nó bất cứ lúc nào.
Main_LahaiRoi_3_2_988_3,Mọi thứ đã sẵn sàng rồi. Hãy hoàn thành nhiệm vụ của chúng ta.
Main_LahaiRoi_3_2_990_1,"Được thôi, vì Sư Phụ đã đang trên đường đến Heliogyre, lẽ ra tôi nên bắt đầu chuẩn bị những gì tôi có thể đóng góp."
Main_LahaiRoi_3_2_991_1,"<i>Nghi thức Hồi sinh, nghi thức từng phong ấn thảm họa sâu dưới lòng đất.</i>"
Main_LahaiRoi_3_2_991_2,"<i>Vừa rồi, lũ trẻ đã dâng hiến sức mạnh của chúng.</i>"
Main_LahaiRoi_3_2_991_3,<i>Heliogyre có thể bắt đầu quay trở lại.</i>
Main_LahaiRoi_3_2_991_4,Tên ngốc.
Main_LahaiRoi_3_2_991_5,Tôi đã bảo bạn phá hủy Heliogyre rồi. Hoàn toàn.
Main_LahaiRoi_3_2_991_6,"Tôi xin lỗi, nhưng có lý do cho việc này! Một vài vị khách không mời đã phá hỏng toàn bộ kế hoạch."
Main_LahaiRoi_3_2_991_7,Lưu lại đi. Tôi không muốn nghe những lời bào chữa của bạn.
Main_LahaiRoi_3_2_991_8,"Đến thời điểm này, toàn bộ kế hoạch của chúng ta đã sụp đổ vì bạn làm hỏng mọi thứ. Mà tôi còn vất vả xin một giấy thông hành cho bạn vào Liên Bang Mới nữa chứ."
Main_LahaiRoi_3_2_991_9,"Không! Tôi đang van bạn, đừng bỏ tôi ở đây! Tôi sẽ làm bất cứ điều gì, chỉ nói cho tôi bạn cần gì!"
Main_LahaiRoi_3_2_991_10,Ư ừ. Bạn may mắn vì người ở trên đã cho một kẻ đáng thương như bạn một cơ hội cuối cùng.
Main_LahaiRoi_3_2_991_11,Có một vị khách khác ở Rừng Bjartr rồi đúng không? Một nhà khoa học tàn tật.
Main_LahaiRoi_3_2_991_12,Tìm cô ta. Đảm bảo rằng cô ta… không trở lại với Collective.
Main_LahaiRoi_3_2_992_1,Căn chỉnh hình mẫu trên ngôi sao với Heliogyre sẽ khiến nó phát sáng. Nó đang truyền năng lượng vào đó.
Main_LahaiRoi_3_2_992_2,Nếu tôi dẫn nguồn sáng từ mọi hướng… tôi nên có thể khởi động lại Heliogyre.
Main_LahaiRoi_3_2_993_1,Dấu ấn Tacet của tôi… Nó đang cộng hưởng với vật thể giống như ngôi sao này.
Main_LahaiRoi_3_2_993_2,Có vẻ như tôi có thể di chuyển được nó.
Main_LahaiRoi_3_2_991_13,"Thông qua Nghi Thức Hồi Tích, Buddy và những Soliskin khác hòa nhập với Solistrees, giúp củng cố phong ấn trên một thảm họa sâu dưới lòng đất.
Ở một nơi khác, Yngvar nhận được lệnh đảm bảo Mornye không bao giờ quay trở lại với Tập hợp Spacetrek."
Main_LahaiRoi_3_2_994_1,Chỉ có năm thành viên của Heliodic Six ở đây thôi. Người đã kêu cứu thì không có trong số họ.
Main_LahaiRoi_3_2_994_2,Nhưng hắn nên ở đâu đó trong Solisylum. Tôi còn chưa kiểm tra ở đâu nữa nhỉ?
Main_LahaiRoi_3_2_996_1,Ánh sáng yếu ớt ở đây—Giống như thứ gì đó tôi đã thấy trong những ký ức ấy.
Main_LahaiRoi_3_2_996_2,"Từ góc độ này, vòng sáng nhạt ở trung tâm có lẽ là Heliogyre mà họ đã chặn đứng."
Main_LahaiRoi_3_2_3902_31,"Liên kết với Heliogyre, Người Tạo Hình thấy trước một thảm họa lớn đang tiến đến Lahai-Roi. Ngài khuyên bạn nên tiết kiệm sức lực, hứa rằng ngài và những người Soliskin sẽ xử lý mối nguy hiểm trực tiếp."
