Id,Content
Main_LahaiRoi_YMDDDTY_66_18,"Có quá nhiều câu chuyện mâu thuẫn về nơi đó. Là người từng ở đó, tôi muốn biết liệu mọi người có thực sự nhìn thấy cùng một thứ hay không. Giáo sư cũng đã vào đó rồi, phải không?"
Main_LahaiRoi_YMDDDTY_66_19,"Tôi... Trước đó, nói cho tôi biết, cậu đã thấy gì trong đó?"
Main_LahaiRoi_YMDDDTY_66_20,Một con thỏ.
Main_LahaiRoi_YMDDDTY_66_21,Những bản thể khác của những người sợ đối diện với vấn đề của chính mình.
Main_LahaiRoi_YMDDDTY_66_22,"...Rất tiếc, dù tôi đã từng bước vào Bóng Tối một lần, nhưng chẳng thấy gì cả."
Main_LahaiRoi_YMDDDTY_66_23,"Dù vậy, với tất cả những sự việc này, nơi này lẽ ra phải được phong tỏa hoàn toàn, đặc biệt là không cho học sinh lui tới."
Main_LahaiRoi_YMDDDTY_66_24,"Giờ tôi phải chuẩn bị cho một thí nghiệm. Chúng ta có thể thảo luận thêm vào lần sau. À, và..."
Main_LahaiRoi_YMDDDTY_66_25,Đây là...
Main_LahaiRoi_YMDDDTY_66_26,"Huy chương đó giờ là của bạn rồi. Giải thưởng Startorch có thể đã bị ngừng trao, nhưng đóng góp của bạn cho Lễ Hội Mặt Trời Mới xứng đáng được ghi nhận."
Main_LahaiRoi_YMDDDTY_66_27,"Điều chúng ta cần bây giờ là một bước đột phá công nghệ khác. Vì vậy, hãy nhận lấy... như lời cảm ơn cá nhân của tôi."
Main_LahaiRoi_YMDDDTY_66_28,"Bạn tìm đến Giáo sư Sevi, người đã nghe tin về sự tham gia của bạn trong Lễ Hội Mặt Trời Mới. Như một dấu hiệu tôn trọng, ông trao tặng bạn một chiếc huy chương. Nhưng ngay khi bạn nhắc đến sự cố Mặt Tối, ông lập tức im bặt.
Rõ ràng là hắn đang giấu điều gì đó."
Main_LahaiRoi_YMDDDTY_68_6,"Và còn một điều nữa, cậu ấy cũng là một Cộng Hưởng Giả thuộc loại ký ức. Cậu ấy có thể tái tạo và chiếu lại các vật thể từ ký ức của mình."
Main_LahaiRoi_YMDDDTY_68_7,"Để giúp bạn tập trung, tôi sẽ giữ im lặng trong cuộc trò chuyện của bạn."
Main_LahaiRoi_YMDDDTY_7_1,"Ờ, định luật bảo toàn... Vậy thì nói xem, thời gian giữa ngày lễ và ngày thường có đối xứng về mặt vật lý không?"
Main_LahaiRoi_YMDDDTY_7_2,"Thứ Sáu biến thành cuối tuần, nhưng khi cuối tuần trôi qua, phải mất tận bốn ngày mới lại đến thứ Sáu. Thời gian rõ ràng không chia đều, phải không?"
Main_LahaiRoi_YMDDDTY_7_3,"Có lẽ khi họ phát minh ra ngày trong tuần và cuối tuần, họ đã không nghĩ đến điều luật đó... Cậu biết đấy, khoa học ban đầu hiếm khi được số đông chấp nhận."
Main_LahaiRoi_YMDDDTY_7_4,"Dù sao thì, chúng ta cũng nên tập trung vào kỳ thi trở lại trường thôi. Nghe nói Chủ tịch Lucilla là người ra đề đấy. Giờ chỉ cần nghĩ đến tỷ lệ đỗ của chúng ta thôi đã... Tân sinh viên, cậu nên chuẩn bị sẵn sàng đi."
Main_LahaiRoi_YMDDDTY_7_5,Có bí kíp ôn thi cấp tốc nào không?
Main_LahaiRoi_YMDDDTY_7_6,"Hướng dẫn thi á? Ý cậu là ghi chú, đề thi cũ hay tài liệu ôn tập à? Quên đi. Chẳng cái nào có tác dụng với bài thi của Chủ tịch Lucilla đâu."
Main_LahaiRoi_YMDDDTY_7_7,"Theo cô ấy, ""Đừng nghĩ đây là bài kiểm tra kiến thức, mà là đánh giá kỹ năng sống của cậu."""
Main_LahaiRoi_YMDDDTY_7_8,"""Dù sao đi nữa, ở Startorch, tri thức không chỉ để phô trương. Đó chính là thứ giúp cậu thở và tiến về phía trước."""
Main_LahaiRoi_YMDDDTY_7_13,"À, cô ấy thực sự rất ghét mấy ông học giả cổ hủ suốt ngày chỉ biết nói lý thuyết suông."
Main_LahaiRoi_YMDDDTY_7_14,Nói về các Giáo sư của chúng ta... liệu có ai dễ tính với sinh viên không nhỉ? Có lẽ là Giáo sư Sevi?
Main_LahaiRoi_YMDDDTY_7_15,Giáo sư Sevi... Có lẽ thế? Người ta nói ông ấy coi học trò như con ruột. Chúng ta mới gặp ông ấy lúc nãy thôi.
Main_LahaiRoi_YMDDDTY_7_16,"Nhưng anh ta không phải là một trong những ""học giả cũ kỹ"" mà Chủ tịch không ưa sao?"
Main_LahaiRoi_YMDDDTY_7_17,"Tôi nghe nói họ từng có một cuộc tranh cãi. Anh ấy nhất quyết không từ bỏ việc nghiên cứu học thuật của mình, và mọi chuyện kết thúc trong cay đắng."
Main_LahaiRoi_YMDDDTY_7_18,"Ôi, chuyện người lớn phiền phức... Đừng nhắc đến nữa. À, mà sao cậu lại hỏi về Giáo sư Sevi?"
Main_LahaiRoi_YMDDDTY_7_19,Tôi cần bàn chuyện với cậu ấy.
Main_LahaiRoi_YMDDDTY_7_20,Không cần nói thêm. Hắn ở gần đây thôi. Cậu sẽ thấy hắn ở phía trước.
Main_LahaiRoi_YMDDDTY_70_9,"""Thật mỉa mai. Cô gái đã xây dựng cuộc đời mình trên tài năng ghi nhớ lại bước vào một Viện nghiên cứu bị chôn vùi dưới vùng băng giá... và trở thành người lãnh đạo của nó."""
Main_LahaiRoi_YMDDDTY_70_10,"""Một đàn cừu đuổi theo vương miện tương lai tôn vinh người chăn cầm bút chỉ ghi lại quá khứ. Cô ấy có thể trao cho chúng điều gì?"""
Main_LahaiRoi_YMDDDTY_70_11,"""Chìm đắm trong di tích của thời hoàng kim nhân loại? Hay dẫn dắt những tâm hồn ngây thơ thẳng xuống vực thẳm?"""
Main_LahaiRoi_YMDDDTY_70_12,"""Đàn chim băng qua vùng đất băng giá, cố gắng nhóm lửa để chống lại cái lạnh và bóng tối."""
Main_LahaiRoi_YMDDDTY_70_13,"""Có kẻ đốt quần áo. Có kẻ đốt sách vở. Thậm chí có kẻ tự thiêu chính mình."""
Main_LahaiRoi_YMDDDTY_70_14,"""Nhưng cái lạnh và bóng tối không có hồi kết, chúng nuốt chửng mọi thứ. Cuối cùng, chẳng còn lại gì. Chỉ có sự im lặng."""
Main_LahaiRoi_YMDDDTY_71_15,Thật chu đáo khi còn viết luôn cả cái kết cho Học viện cho chúng ta.
Main_LahaiRoi_YMDDDTY_71_16,"Nếu bộ phim này mà được chiếu rạp, tôi sẽ tua nhanh gấp mười lần chỉ để kết thúc nỗi dày vò này. Tiêu đề đã nói lên tất cả rồi. Thật là vô vị."
Main_LahaiRoi_YMDDDTY_71_18,"Vậy là bộ phim kết thúc. Tuy nhiên, sau khi xem lại, nó toàn là những hành động vô nghĩa, và nhân vật chính thật ngây thơ đến tội nghiệp."
Main_LahaiRoi_YMDDDTY_71_19,"Kịch bản sẽ được viết lại và kiểm duyệt lại. Diễn viên, xin hãy đợi sau tấm màn."
Main_LahaiRoi_YMDDDTY_71_20,Hm? Cảnh hậu danh đề à? Định viết lại cuộc đời mình à?
Main_LahaiRoi_YMDDDTY_71_21,"Được rồi. Vì cậu đã đưa tôi tấm vé miễn phí, tôi sẽ xem đến cùng."
Main_LahaiRoi_YMDDDTY_71_24,"""Cuộc Đời Bi Thảm Của Lucilla: Làm Lại""—Cảnh Một. Bắt đầu!"
Main_LahaiRoi_YMDDDTY_71_25,"Cô gái tội nghiệp lặp lại quá khứ, trưởng thành một lần nữa, và lại đặt chân đến Học viện Startorch, một lần nữa đứng trước ngã rẽ cuộc đời."
Main_LahaiRoi_YMDDDTY_8_1,"Haha, họ nhớ rõ mồn một thế. Chắc bài phát biểu của tôi trong lễ khai mạc cũng không phải là vô ích rồi."
Main_LahaiRoi_YMDDDTY_8_2,"Tất nhiên là không rồi. Nếu chúng ta cứ tranh cãi gay gắt chỉ vì những vấn đề học thuật, thì Học viện Startorch chẳng cần phải tồn tại làm gì."
Main_LahaiRoi_YMDDDTY_8_5,Tôi thấy cậu đang gây khó dễ cho mấy đứa học sinh của chúng tôi đấy.
Main_LahaiRoi_YMDDDTY_8_6,"Ồ, đừng hoảng. Tôi chỉ tổng hợp những ý tưởng hay nhất của các giáo sư cho đề thi... rồi thêm chút chiều sâu thôi."
Main_LahaiRoi_YMDDDTY_8_7,Vậy... cuộc tranh cãi với Giáo sư Sevi chỉ là học thuật thôi sao?
Main_LahaiRoi_YMDDDTY_80_1,"Lucilla đứng ở phía bên kia cửa sổ, nhưng cô ấy không còn giống bản thân mình như mọi khi..."
Main_LahaiRoi_YMDDDTY_9_1,"Tôi đã đọc rồi. Ngoài tiêu đề ra, phần còn lại dài dòng và khó chịu đến phát điên, y như một con Sâu Hư Không chết tiệt!"
Main_LahaiRoi_YMDDDTY_9_2,Và đừng có mà dám ghi tên tôi vào phần cảm ơn của cậu. Đó sẽ là vu khống trắng trợn đấy! Thế thôi.
Main_LahaiRoi_YMDDDTY_9_4,...Hmm? Tân Cộng Hưởng Giả à? Có chuyện gì thế?
Main_LahaiRoi_YMDDDTY_9_5,Không... không có gì.
Main_LahaiRoi_YMDDDTY_9_6,"Xin lỗi, Giáo sư. Giáo sư có thấy Giáo sư Sevi ở đâu không?"
Main_LahaiRoi_YMDDDTY_9_7,"Nếu cậu có gì muốn nói, nói luôn đi. Do dự không phải là phong cách của học viên Startorch."
Main_LahaiRoi_YMDDDTY_9_8,"Những đứa trẻ như cậu lúc nào cũng do dự. Đến cả việc nghiên cứu cũng mang theo cái tật đó... Thật lòng mà nói, tôi bắt đầu tự hỏi Lucilla đã nghĩ gì khi nhận tụi cậu vào đây."
Main_LahaiRoi_YMDDDTY_9_9,Giọng nói đó... chắc hẳn là Giáo sư Karl. Cậu nên trả lời ông ấy một cách thẳng thắn. Ông ấy là người chính trực và thẳng tính.
Main_LahaiRoi_YMDDDTY_9_10,"Tôi thấy cậu có vẻ không vui với học trò của mình lúc nãy, nên không muốn làm phiền. Thưa Giáo sư, Giáo sư có thấy Giáo sư Sevi ở đâu không?"
Main_LahaiRoi_YMDDDTY_9_11,Tốt lắm. Giọng nói đó... Là Giáo sư Karl. Tốt nhất cậu nên trả lời ông ấy một cách thẳng thắn.
Main_LahaiRoi_YMDDDTY_9_12,"Anh ấy là một trong những kẻ cứng đầu, giống như Giáo sư Sevi vậy."
Main_LahaiRoi_YMDDDTY_9_13,Sevi à? Có lẽ anh ấy đang chuẩn bị dụng cụ. Dạo này ông ấy như bị cuốn vào nghiên cứu ấy.
Main_LahaiRoi_YMDDDTY_9_14,"Kể từ khi hắn trở về từ Mặt Tối, hắn không ngừng yêu cầu đóng cửa nơi đó, nói rằng không ai nên bước chân vào. Lại gây ra một cuộc cãi vã lớn với giới cấp cao."
Main_LahaiRoi_YMDDDTY_9_15,Sao vậy?
Main_LahaiRoi_YMDDDTY_9_16,"Tại sao... Hừ. Chắc là do Lucilla và đám tay chân của cô ta. Chắc chắn chúng đã làm hỏng việc gì đó, rồi Sevi phát hiện ra."
Main_LahaiRoi_YMDDDTY_9_17,Bạn mới đến nên có lẽ không biết. Tôi và Sevi không thực sự hợp với Lucilla.
Main_LahaiRoi_YMDDDTY_9_18,Cô ấy là một giáo viên giỏi. Nhưng làm lãnh đạo Học viện à? Không đời nào!
Main_LahaiRoi_YMDDDTY_9_19,"Nếu nói về học thuật, chúng ta có những thiên tài như Giáo sư Mornye. Còn nếu nói về lãnh đạo, chúng ta có những nhà đầu tư dày dạn kinh nghiệm hơn nhiều."
Main_LahaiRoi_YMDDDTY_9_20,"Vậy mà giờ đây, cô ấy—một Cộng Hưởng Giả bình thường, chẳng có chuyên môn gì đặc biệt—lại đang gánh vác tương lai của Học viện. Thật sao?"
Main_LahaiRoi_YMDDDTY_9_21,Chà...
Main_LahaiRoi_YMDDDTY_9_22,"Ôi, thôi bỏ đi. Tôi cũng chẳng hiểu sao lại đem chuyện này ra nói với một học sinh. Chắc là đã giữ trong lòng quá lâu rồi."
Main_LahaiRoi_YMDDDTY_56_2,"Giáo sư Lucilla, cô đã thực sự quyết định rồi sao? Không hơi vội vàng à?"
Main_LahaiRoi_YMDDDTY_64_3,Có phải... cô ấy lại lên cơn rồi?
Main_LahaiRoi_YMDDDTY_64_4,Sự điên loạn do ký ức hỗn loạn...
Main_LahaiRoi_YMDDDTY_1_14,[Biểu tượng van nài]
Main_LahaiRoi_YMDDDTY_1_15,Bối rối
Main_LahaiRoi_YMDDDTY_1_16,Tôi sẽ chờ bạn.
Main_LahaiRoi_YMDDDTY_4_10,Nói xin chào
Main_LahaiRoi_YMDDDTY_4_11,Thích
