Id,Content
Main_Honami_2_8_2_43_4,Sounds like it needs more sugar.
Main_Honami_2_8_2_43_5,How does it compare to the strong tea you had before?
Main_Honami_2_8_2_43_6,It's all right. I rather think of it as a novelty.
Main_Honami_2_8_2_43_7,I have to say that the tea was much more bitter.
Main_Honami_2_8_2_43_8,"Now then... {PlayerName}, Chisa. The Black Shores has conducted another investigation on Startorch Academy, the school that you both once attended."
Main_Honami_2_8_2_43_9,"As of now, we can confirm that the Academy, along with the entire region of Lahai-Roi, has been completely isolated from the rest of the world by the <te href=851070>Void Storm</te>."
Main_Honami_2_8_2_43_10,The Void Storm?
Main_Honami_2_8_2_43_11,"A Waveworn Phenomenon unique to Lahai-Roi. When it's active, any form of communication is blocked."
Main_Honami_2_8_2_43_12,So you're saying... right now there's no way for us to reach the Academy?
Main_Honami_2_8_2_43_13,"Oh, you're all here. How come I wasn't invited to the party?"
Main_Honami_2_8_2_43_14,I thought you couldn't make it.
Main_Honami_2_8_2_43_15,Don't be silly. Seeing you is always my No. 1 priority.
Main_Honami_2_8_2_43_16,"Camellya, shouldn't you be on a mission?"
Main_Honami_2_8_2_43_17,Got it done early. And I would've finished it even sooner if someone had told me a city popped up off the coast of the Black Shores.
Main_Honami_2_8_2_43_18,So... you must be Chisa?
Main_Honami_2_8_2_43_19,...Hello.
Main_Honami_2_8_2_43_20,"I saw the report on Honami. Oh, it's such a shame I wasn't there for the excitement."
Main_Honami_2_8_2_43_21,"You wouldn't mind having an extra girl at your party, would you? I'd like to make up for all the fun I missed."
Main_Honami_2_8_2_44_1,"A city doomed to be destroyed again and again. Irideglow that triggers Overclocking, and TDs tearing through the streets..."
Main_Honami_2_8_2_44_2,But never mind that. You're here. I'm here. The two of us can dance... doesn't that sound a lot more fun?
Main_Honami_2_8_2_44_3,"Oh, {PlayerName}. If I got pulled in too, how much more fun would that have been!"
Main_Honami_2_8_2_44_4,...
Main_Honami_2_8_2_44_5,Don't get ahead of yourself. The crisis is over.
Main_Honami_2_8_2_44_6,"I'll take it as a yes, then."
Main_Honami_2_8_2_44_7,"Fine, if you say so. I'll take those extra performances off the table, then."
Main_Honami_2_8_2_44_8,"Anyway, pushing through the pain of Overclocking and mastering the shiver of death clawing at your spine... I spy with my little eye a promising seed."
Main_Honami_2_8_2_44_9,"Interested in trying a little ""germination test,"" Chisa? A little eval I host, just for the brave."
Main_Honami_2_8_2_44_10,Eval as in...?
Main_Honami_2_8_2_44_11,"Defeat me, or be defeated."
Main_Honami_2_8_2_44_12,Is this... some kind of tradition in the Black Shores?
Main_Honami_2_8_2_44_13,"Relax, dearie. Don't get worked up just yet. Hehe, you can show me your dance moves once you're fully recovered."
Main_Honami_2_8_2_44_14,"Camellya imagines how exciting it would have been to explore Honami with you, saying she wishes she had been dragged into the crisis with you. Seeing Chisa's potential, she invites her to take part in the ""germination test"" she will hold once Chisa has fully recovered."
Main_Honami_2_8_2_45_1,"Nom-nom-nom. Ya know, it must be really rough for you. Having your frequency get split into pieces like that, and then clearing your head of all the clicking and buzzing."
Main_Honami_2_8_2_45_2,That's all in the past now. How's the Rice Dango?
Main_Honami_2_8_2_45_3,"Not bad, actually. Soft and chewy. Well... I guess I shouldn't have judged a Namipon by its smell."
Main_Honami_2_8_2_45_4,"Plus, you've been a big help to {PlayerName} these past few days. I'll come give you a hand after I'm done with this Dango."
Main_Honami_2_8_2_45_5,That's lovely! We'll take all the help we can get.
Main_Honami_2_8_2_46_1,We... doing food prep for the party... Huge cake for opening... Keep up the good work... Yay...
Main_Honami_2_8_2_46_2,Where did all this food come from?
Main_Honami_2_8_2_46_3,Big-pon helped gather them... All local pure Remnants... 100% natural... Additive free...
Main_Honami_2_8_2_47_1,"*Light, upbeat melody*"
Main_Honami_2_8_2_47_2,...We have a special guest with us today—
Main_Honami_2_8_2_47_3,"Well hello to all the lovely listeners of the Pioneer Podcast. It's your old pal, Aalto."
Main_Honami_2_8_2_47_4,"Glad to have you. Mr. Aalto, why don't you start us off with the Lilyland incident?"
Main_Honami_2_8_2_47_5,"It all happened during the Troupe of Fools' big tour. Tickets were already pretty cheap, but scalpers hogged them all and were ripping off unsuspecting fans."
Main_Honami_2_8_2_47_6,"Not the first time they've done something like this, actually."
Main_Honami_2_8_2_47_7,"After Brant, the head of the Troupe, found out about it, he put on a disguise one night and snuck into their hideout. ""Retrieved"" all the tickets and bills as evidence right under their noses."
Main_Honami_2_8_2_47_8,It was bye-bye scalpers! Brant offered free tickets to all the fans that came to watch their play. Such a happy ending.
Main_Honami_2_8_2_47_9,"Well it sounds awfully like Brant did most of the work, Mr. Aalto. So... So what exactly was your role in all of this?"
Main_Honami_2_8_2_47_10,"Ah-ha-ha... Well, I supplied Brant with intel on the hideout, of course. I was undercover and it all happened right in front of me."
Main_Honami_2_8_2_47_11,...
Main_Honami_2_8_2_47_12,(So this radio can receive signals from outside of Honami now?)
Main_Honami_2_8_2_48_1,"Everyone's here, and the food and drinks are almost ready. Shall we start the party?"
Main_Honami_2_8_2_48_2,Let's get this party started.
Main_Honami_2_8_2_48_3,In a bit.
Main_Honami_2_8_2_5_1,"Now then, I believe it's safe to say I can finally go for a recharge..."
Main_Honami_2_8_2_50_1,Photo time's over.
Main_Honami_2_8_2_50_2,"Do the honors, Acting Manager."
Main_Honami_2_8_2_50_3,Mmm-hmm.
Main_Honami_2_8_2_50_4,"(In this Honami summer night, I wish—)"
Main_Honami_2_8_2_50_5,(For the moments spent with friends to last forever.)
Main_Honami_2_8_2_50_6,Hey!
Main_Honami_2_8_2_50_7,Gimme that.
Main_Honami_2_8_2_50_8,MINE!
Main_Honami_2_8_2_50_9,Whoa!
Main_Honami_2_8_2_50_10,Careful!
Main_Honami_2_8_2_51_1,...
Main_Honami_2_8_2_51_2,What's the matter?
Main_Honami_2_8_2_51_3,Are the others on their way?
Main_Honami_2_8_2_51_4,"From the guest list you provided, only Encore, Buling, and myself were free to come. The others are either away or currently on assignment."
Main_Honami_2_8_2_51_5,Encore... She locked herself in her room and insisted on finishing Tethys's assigned homework.
Main_Honami_2_8_2_51_6,I can't imagine how much homework that must be...
Main_Honami_2_8_2_51_7,Tell her it's time for another holiday.
Main_Honami_2_8_2_51_8,"Apologies. I didn't expect her to suddenly become so... competitive. It's a first, truly."
Main_Honami_2_8_2_51_9,"That I tried. Encore kept insisting she finish it, even remarking, ""Your time has come, big bad homework!"""
Main_Honami_2_8_2_51_10,"Yeah, that's Encore alright..."
Main_Honami_2_8_2_51_11,Is Encore that little girl with pink hair? I helped her with some math problems over at the Haven of Sprouts once.
Main_Honami_2_8_2_51_12,She's a quick learner. She understood all the formulas I taught her in no time.
Main_Honami_2_8_2_51_13,So you were Encore's new tutor.
Main_Honami_2_8_2_51_14,That explains why she's picking a fight with Tethys.
Main_Honami_2_8_2_51_15,There's still time before the party begins. Why don't we go inside and have a seat?
Main_Honami_2_8_2_52_1,Still grumpy about earlier?
Main_Honami_2_8_2_52_2,"As if! I told you, there's something off about that furball. It's like the frequencies of people's emotions all got balled up together like a... like a wad of bubble gum."
Main_Honami_2_8_2_52_3,But then again... I didn't pick up anything bad from it though.
Main_Honami_2_8_2_52_4,"Be nice to the mascot, Abby."
Main_Honami_2_8_2_52_5,"A-Alright, alright, if you say so. I guess a chat wouldn't hurt."
Main_Honami_2_8_2_52_6,You'll get along just fine.
Main_Honami_2_8_2_6_1,The Aetherfin shows you a holographic reconstruction of the event that occurred here—
Main_Honami_2_8_2_6_2,"You see a girl looking off into the distance, her eyes lost in the blue sky. What could she be thinking?"
Main_Honami_2_8_2_60_1,...
Main_Honami_2_8_2_60_2,"You're awake, dear Passenger."
Main_Honami_2_8_2_61_1,"Anything you'd like to know, Passenger? I'm here to help anytime."
Main_Honami_2_8_2_61_2,About last night's view...
Main_Honami_2_8_2_61_3,About what happened after the party...
Main_Honami_2_8_2_61_4,That's it for now.
Main_Honami_2_8_2_61_5,"Mmm, it was the surprise ""we"" prepared, and Honami's way of answering everyone's wishes."
Main_Honami_2_8_2_61_6,"The city is free from its sorrow. Time isn't stuck anymore. That was... a little epilogue after the ""real ending."" And a happy one."
Main_Honami_2_8_2_61_7,Actually... we had a big meteorite scare. Their original trajectory would have wiped out the whole Crossing.
Main_Honami_2_8_2_61_8,But you and Chisa gathered everyone's strength and turned that big scary rock… into a sky full of stardust…
Main_Honami_2_8_2_61_9,"Then you curled up here in the cafe and took a nice, long nap. Chisa woke up first and watched you sleeping for a while."
Main_Honami_2_8_2_61_10,You sure that's what happened?
Main_Honami_2_8_2_61_11,"Wait a minute, are you making this up?"
Main_Honami_2_8_2_61_12,"Oops, guess you got me there. But that last part is true, though."
Main_Honami_2_8_2_62_1,The wall is covered with pictures from Shashou Cafe's opening day—
Main_Honami_2_8_2_62_2,"Although the time you spent with your friends was short, every moment was captured forever. Now it feels clear and close enough to see and touch."
Main_Honami_2_8_2_63_1,"Good morning, {PlayerName}."
Main_Honami_2_8_2_63_2,"Good morning, Chisa."
Main_Honami_2_8_2_63_3,"Can I get you something to drink, Passenger?"
Main_Honami_2_8_2_63_4,It feels like we're back to our adventuring days in Honami.
Main_Honami_2_8_2_63_5,I already had a cup of coffee this morning. And please stop trying to be Namipon.
Main_Honami_2_8_2_63_6,That was a perfect wrap for our opening party. It was a very special night.
Main_Honami_2_8_2_63_7,"A fitting conclusion for everything that's happened over the past two months, a celebration for the cafe's opening, and... a commemoration for meeting new friends."
Main_Honami_2_8_2_63_8,"Even if we were to say farewell now, I wouldn't have any regrets."
Main_Honami_2_8_2_63_9,Farewell?
Main_Honami_2_8_2_63_10,So you've made a decision?
Main_Honami_2_8_2_63_11,Yes. I have decided what I'll do next.
Main_Honami_2_8_2_63_12,"I will return home first and find my parents. After that, Startorch Academy, to complete my studies."
Main_Honami_2_8_2_63_13,"Neither will be easy, but I will overcome whatever stands in my way, just like... how we did together in that Tower."
Main_Honami_2_8_2_63_14,"""Nothing can trap me... I'll find my way back."""
Main_Honami_2_8_2_63_15,That's right. Nothing can stop you.
Main_Honami_2_8_2_63_16,"We'll be going our separate ways for a while. But I'm sure when this is all over, you and I will see each other again."
Main_Honami_2_8_2_63_17,"No... when the time comes, I promise I'll come looking for you."
Main_Honami_2_8_2_63_18,"Then again, I won't be leaving right away. The Black Shores still wants me back for a few health checkups."
Main_Honami_2_8_2_63_19,What do you say I join the Black Shores during this time just like Camellya suggested?
Main_Honami_2_8_2_63_20,That one was a joke. Now comes the real part.
Main_Honami_2_8_2_63_21,"Thank you, {PlayerName}... Thank you for everything you've done for me."
Main_Honami_2_8_2_64_1,"Whoa, why are your frequencies leaking all over the place?!"
Main_Honami_2_8_2_64_2,Grrr!
Main_Honami_2_8_2_64_3,It's like... something's pulling them out...
Main_Honami_2_8_2_64_4,Is that...
Main_Honami_2_8_2_64_5,Startorch Academy?
Main_Honami_2_8_2_65_1,Your frequency loss has been contained for now. How are you feeling?
Main_Honami_2_8_2_65_2,Much better.
Main_Honami_2_8_2_65_3,Abby's out cold. I think I'm next.
Main_Honami_2_8_2_65_4,I'm glad to hear that. Your vitals are also within normal parameters now.
Main_Honami_2_8_2_65_5,How can that be...? The readings tell me your vitals are within normal parameters now.
Main_Honami_2_8_2_65_6,"Hey, I'm still wide awake ya know, just a little beat. And this part of you feels completely empty."
Main_Honami_2_8_2_65_7,...
Main_Honami_2_8_2_65_8,The connection between your frequency and the rift has been cut off. You are out of immediate danger.
Main_Honami_2_8_2_65_9,Why did my frequency start to dissipate?
Main_Honami_2_8_2_65_10,What was trying to siphon my frequency?
Main_Honami_2_8_2_65_11,We are unable to confirm at this time. But frequency signatures identical to the <te href=851070>Void Storm</te> were detected in the rift's proximity.
Main_Honami_2_8_2_65_12,"The most likely scenario is that this rift is acting as a conduit between here and the Lahai-Roi region, which is also where your frequency was drawn to."
Main_Honami_2_8_2_65_13,Lahai-Roi is where it all started. Guess we'll need to pay the place a visit to find out the actual cause.
Main_Honami_2_8_2_65_14,The Void Storm at Startorch was what brought me to Honami in the first place. Now it's the other way around.
Main_Honami_2_8_2_65_15,Do you suppose this rift can take us straight to Lahai-Roi?
Main_Honami_2_8_2_65_16,...
Main_Honami_2_8_2_65_17,Is that a viable option?
Main_Honami_2_8_2_65_18,"Theoretically, yes. However, the frequencies inside the rift are highly unstable, and you are likely to lose your way without proper navigation."
Main_Honami_2_8_2_65_19,I'm afraid now is not the appropriate time.
Main_Honami_2_8_2_65_20,"Ugh, this part of you feels completely empty. Let me check that out for you."
Main_Honami_2_8_2_66_1,"Phew, never thought I'd actually be here, standing in the post-apocalyptic city from the storybooks I read when I was a kid."
Main_Honami_2_8_2_66_2,Hello?
Main_Honami_2_8_2_66_3,"Hi, there, Bloom Bearer. I've collected some frequency samples and am analyzing them now."
Main_Honami_2_8_2_66_4,Got anything so far?
Main_Honami_2_8_2_66_5,"Yep. Aside from the Void Storm readings we got around the rift, we also found scattered foreign frequencies in the vicinity."
Main_Honami_2_8_2_66_6,"What might have happened is that frequencies from another region got ""spat out"" into Honami when the rift was formed."
Main_Honami_2_8_2_66_7,Another region... as in Lahai-Roi?
Main_Honami_2_8_2_66_8,"That's right. We still need to verify their exact origins, but the general areas are pretty much narrowed down."
Main_Honami_2_8_2_67_1,"""Safety risk, moderate. Further surveillance is needed."" That'll do as the report for Valentina for now."
Main_Honami_2_8_2_67_2,Notice anything unusual?
Main_Honami_2_8_2_67_3,"The rift seems to be in a stasis. No Tacet Discords popping out of it, at least."
Main_Honami_2_8_2_67_4,But I've recognized a few flashing images within the rift.
Main_Honami_2_8_2_67_5,Is it Startorch Academy?
Main_Honami_2_8_2_67_6,Yes. Most information about that school is highly classified.
Main_Honami_2_8_2_67_7,"I only know what I do because a friend of mine is an instructor there, but we've been out of touch for a long time."
Main_Honami_2_8_2_68_1,So this is where the radio went...
Main_Honami_2_8_2_68_2,What's with all that noise it's making?
Main_Honami_2_8_2_69_1,"Oh, you're here. Look what I found."
Main_Honami_2_8_2_69_3,"Spotted it next to the rift. Here, listen to this—"
Main_Honami_2_8_2_69_4,This time... we... as our guest.
Main_Honami_2_8_2_69_5,"The thing's not even turned on, but it's been playing these choppy sounds non-stop."
Main_Honami_2_8_2_69_6,"I see the problem here... Try adjusting its receiver, Passenger."
Main_Honami_2_8_2_7_1,"{PlayerName}, what are you doing here? Are you... looking for me?"
Main_Honami_2_8_2_7_2,There you are.
Main_Honami_2_8_2_7_3,"Well, someone left her sick bed, so I came to check on her."
Main_Honami_2_8_2_7_4,I'm sorry for not staying at the Black Shores and resting as I should.
Main_Honami_2_8_2_7_5,What made you decide to come back?
Main_Honami_2_8_2_7_6,But these are just conditions that made this possible. As for the true reason...
Main_Honami_2_8_2_7_7,I wanted to see what's become of Honami... since the loop ended.
Main_Honami_2_8_2_7_8,"Strolling through the streets, I realize that this is my first time seeing the city as a tourist, despite being trapped here for months."
Main_Honami_2_8_2_7_9,"No more worrying when the next Lament will come. No more desperate reach for Neon Tower. Now, I can simply wander around. No burdens."
Main_Honami_2_8_2_7_10,The Lament left scars. They won't fade. But what was once frozen in time... seems to be moving again.
Main_Honami_2_8_2_7_11,This is the new future that we and everyone who once lived here forged together.
Main_Honami_2_8_2_7_12,"A new... future, you say?"
Main_Honami_2_8_2_7_13,"By the way, I asked the Black Shores to help me verify the academy I once attended and dig into my records."
Main_Honami_2_8_2_7_14,"They didn't reach the school directly, but... I found out something. I was in Honami for around two months. Outside, over twenty years have passed."
Main_Honami_2_8_2_7_15,Kuchiba Chisa... was a first-year student at <te href=851069>Startorch Academy</te> over twenty years ago.
Main_Honami_2_8_2_7_16,...Over twenty years ago?
Main_Honami_2_8_2_7_17,"Yes. I had a feeling this would be the case when Sumika mentioned her findings, but I didn't expect such a huge time difference."
Main_Honami_2_8_2_7_18,The nice orientation ceremony... still feels recent. But the classmates I met have long since graduated.
Main_Honami_2_8_2_7_19,"When I tried to contact my parents back home, I realized there was no way for me to reach them at all."
Main_Honami_2_8_2_7_20,Where are they? What have they been doing? How will they react if they find out that their daughter is still alive... I have no way of knowing.
Main_Honami_2_8_2_7_21,Now this place feels more like home than the world out there.
Main_Honami_2_8_2_7_22,It just takes some time to get used to an unfamiliar environment.
Main_Honami_2_8_2_7_23,"Since you're here, would you walk with me? I'd like to see what Honami looks like now... together."
Main_Honami_2_8_2_7_24,Any particular places you have in mind?
Main_Honami_2_8_2_7_25,"I haven't come up with an exact plan yet. Specific routes, time of travel, rest locations... None."
Main_Honami_2_8_2_7_26,Just as I thought. I'm not my usual self today.
Main_Honami_2_8_2_7_27,"Hey, it's just a ""weekend getaway."" No plans needed. Just get up and go."
Main_Honami_2_8_2_7_28,If you put it that way...
Main_Honami_2_8_2_7_29,How about that lake surrounded by cherry blossoms?
Main_Honami_2_8_2_7_30,"I'm in stable shape, and the Black Shores approved my temporary travel."
Main_Honami_2_8_2_7_31,"Just ask the Black Shores to help you keep digging. With enough time, you're bound to find those connections again."
Main_Honami_2_8_2_70_1,Something's probably broken inside. I'll take a look.
Main_Honami_2_8_2_70_2,"Namipon, was that a live signal from Lahai-Roi?"
Main_Honami_2_8_2_70_3,"Yes, it was. That cassette we put inside lets it receive radio signals from the rift."
Main_Honami_2_8_2_70_4,"With the right tweak, maybe I can track it. Like I did with Neon Tower's—"
Main_Honami_2_8_2_70_5,It sounded like the Academy's radio talk show... But why did I hear my mother?
Main_Honami_2_8_2_70_6,Does that mean she's at Startorch? Why is she there? Is she... looking for me?
Main_Honami_2_8_2_70_7,Chisa?
Main_Honami_2_8_2_70_8,(Chisa will need some time to process everything.)
Main_Honami_2_8_2_70_9,I am detecting a unique frequency from this radio...
Main_Honami_2_8_2_70_10,It has formed a connection with Lahai-Roi on the other end of the rift.
Main_Honami_2_8_2_70_11,"Once it's all fixed up, I can piggyback on this frequency and plot coordinates from there to Honami."
Main_Honami_2_8_2_70_12,"Understood. With established coordinates, you will be able to navigate your way within the rift."
Main_Honami_2_8_2_70_13,The Black Shores will also assist with stabilizing the rift to ensure your safety as much as possible.
Main_Honami_2_8_2_70_14,...Should you decide to travel to Lahai-Roi. To Startorch Academy.
Main_Honami_2_8_2_70_15,What do you know about Lahai-Roi?
Main_Honami_2_8_2_70_16,Lahai-Roi has been mentioned a lot in passing lately.
Main_Honami_2_8_2_70_17,"It is a region once forgotten, covered in snow most of the year and sparsely populated. No Sentinel is there to guide its civilization."
Main_Honami_2_8_2_70_18,"Beneath its ice fields lie Startorch Academy and numerous research facilities, built by a multinational alliance known as the <te href=851071>Spacetrek Collective</te>."
Main_Honami_2_8_2_70_19,Startorch Academy enacts a strict access protocol for all personnel. I will have the necessary paperwork in place before your departure.
Main_Honami_2_8_2_70_20,Looks like I need to make changes to my plans...
Main_Honami_2_8_2_70_21,I want to go back to Startorch Academy.
Main_Honami_2_8_2_70_22,"My family is there, and so are my instructors and classmates. The future may be uncertain, but I know what I have to do."
Main_Honami_2_8_2_70_23,We'll find the missing frequencies.
Main_Honami_2_8_2_70_24,We'll find out the truth.
Main_Honami_2_8_2_70_25,We'll return to the Academy we attended.
Main_Honami_2_8_2_70_26,"Now, we wait. And then..."
Main_Honami_2_8_2_70_27,We get through this together.
Main_Honami_2_8_2_70_28,*Static noises*
Main_Honami_2_8_2_70_29,*Static*... The universe... has rejected us...
Main_Honami_2_8_2_70_30,"...Is this the answer you've been seeking, {PlayerName}?"
Main_Honami_2_8_2_70_31,I hope to make you proud. I hope I haven't let you down...
Main_Honami_2_8_2_71_1,"Is something wrong, {PlayerName}? Why did you turn back?"
Main_Honami_2_8_2_71_2,I heard a voice on the radio just now.
Main_Honami_2_8_2_71_3,I heard someone calling my name.
Main_Honami_2_8_2_71_4,A voice from the radio? But isn't it broken?
Main_Honami_2_8_2_71_5,"You did? I'm right next to you, but... I don't think I heard anything."
Main_Honami_2_8_2_71_6,You sure you didn't hear anything strange?
Main_Honami_2_8_2_71_7,Yes. You must be exhausted. Should we go back to the cafe?
Main_Honami_2_8_2_71_8,I guess I could use some rest.
Main_Honami_2_8_2_71_9,No need. I'm fine.
Main_Honami_2_8_2_71_10,(I don't think I was imagining it... that voice.)
Main_Honami_2_8_2_72_1,"Next up... Ehhh, gotta fix this radio."
Main_Honami_2_8_2_72_2,"So you and Chisa can get to school okay, I'm gonna use... a dozen Rice Dangos' worth of effort."
Main_Honami_2_8_2_72_3,It'll be an investigation. We're not going to school.
Main_Honami_2_8_2_72_4,That's a strange unit of measurement...
Main_Honami_2_8_2_72_5,"Okay, okay. When you get to Lahai-Roi, take care of each other, alright?"
Main_Honami_2_8_2_72_6,Are you really not coming with us?
Main_Honami_2_8_2_72_7,Nope. I'm a Namipon from Honami. This is where I stay.
Main_Honami_2_8_2_72_8,I'll look after the cafe while you're away. It'll always be here when you need to rest.
Main_Honami_2_8_2_72_9,"Oh, man... Why you gotta bring up the emotional talk out of the blue?"
Main_Honami_2_8_2_72_10,It means I'm trying really hard.
Main_Honami_2_8_2_73_1,I will be using my powers to stabilize the rift's channel.
Main_Honami_2_8_2_73_2,Did you hear any voices on the radio earlier?
Main_Honami_2_8_2_73_3,"No, to my ears the radio has been silent."
Main_Honami_2_8_2_73_4,"However, I was able to sense a peculiar frequency for a brief moment."
Main_Honami_2_8_2_73_5,"It felt independent from the Honami Sonoro Sphere, as if... it existed beyond a singular dimension."
Main_Honami_2_8_2_74_1,"I remember this Crossing. When I was little, my younger sister and I once snuck out to play in the shopping mall. Oh, we had a blast that whole afternoon..."
Main_Honami_2_8_2_74_2,So Honami is your hometown?
Main_Honami_2_8_2_74_3,"Yes, it is. I was on a train leaving Honami when the Lament struck. I, uh... I had a fight with my parents."
Main_Honami_2_8_2_74_4,I'm sorry.
Main_Honami_2_8_2_74_5,You still look really young...
Main_Honami_2_8_2_74_6,"Oh, don't be. That was years ago."
Main_Honami_2_8_2_74_7,"My Resonance ability might not be the strongest out there, but it gives me plenty of time to feel the world."
Main_Honami_2_8_2_74_8,"In the real world, all that's left of Honami is this giant Tacet Field. But inside this Sonoro Sphere, it still exists."
Main_Honami_2_8_2_74_9,"To me, the things I need to do stay the same. Collect Reverberations, analyze traces of the Lament, and then... search for the truth."
Main_Honami_2_8_2_75_1,Did I... fall asleep?
Main_Honami_2_8_2_75_2,"Yes, you did. Everyone had a fantastic time last night."
Main_Honami_2_8_2_75_3,"After saying goodbye to your friends, you got tired and decided to take a rest in the cafe."
Main_Honami_2_8_2_75_4,(I did...?)
Main_Honami_2_8_2_75_5,(The only thing I remember is what happened right before watching the meteor shower.)
Main_Honami_2_8_2_75_6,What's the matter? Did you not sleep well?
Main_Honami_2_8_2_75_7,Where's Chisa?
Main_Honami_2_8_2_75_8,Chisa...
Main_Honami_2_8_2_75_9,"Hehe, Chisa woke up before you. She tiptoed out for some fresh air. Said she didn't want to bother you."
Main_Honami_2_8_2_76_1,"If not mistaken, the sounds will become clearer once you've adjusted it to the right frequency."
Main_Honami_2_8_2_76_2,(Let's give this a try then.)
Main_Honami_2_8_2_76_3,(Adjust the knob clockwise)
Main_Honami_2_8_2_76_4,(Adjust the knob counter-clockwise)
Main_Honami_2_8_2_76_5,"Hmm, that doesn't seem right. Try the other way."
Main_Honami_2_8_2_76_6,(In that case...)
Main_Honami_2_8_2_76_7,"Oh, oh! There you go!"
Main_Honami_2_8_2_76_8,"*Static*... Mrs. Kuchiba, would you mind sharing with us why you chose this particular design... *static*... of the Academy's new uniform?"
Main_Honami_2_8_2_76_9,Huh?
Main_Honami_2_8_2_76_10,"The inspiration came from... well, my daughter. She once made a cutout of this pattern from some old fabric at home..."
Main_Honami_2_8_2_76_11,...Very interesting... *static*... It really captures the Academy's spirit...
Main_Honami_2_8_2_76_12,"*Static*... If it's this uniform, I thought... my little Chisa would love to wear it..."
Main_Honami_2_8_2_76_13,*Loud whistle*
Main_Honami_2_8_2_76_14,*Complete silence*
Main_Honami_2_8_2_76_15,"After some tuning, the signal clears. The broadcast is an interview about school uniforms, and Chisa recognizes who the guest speaker is..."
Main_Honami_2_8_2_8_1,"I've never mentioned it before, but the buildings and infrastructure here... they remind me of the neighborhood I grew up in."
Main_Honami_2_8_2_8_2,Brings back old memories?
Main_Honami_2_8_2_8_3,Yes. Even just walking around here brings back memories.
Main_Honami_2_8_2_9_1,That vending machine looks like it's still working.
Main_Honami_2_8_2_9_2,I'll buy you some juice as a thank you for the hassle you went through to find me.
Shixifeidu_main_2_8_25_1,Space has just been sliced again.
Shixifeidu_main_2_8_25_7,"The temperature's dropping, but there's no frost or ice anywhere. Could it mean this ""Tower"" really is absorbing warmth from human bodies, just like Sumika suspected?"
Shixifeidu_main_2_8_2501_1,Over there... I see something.
Shixifeidu_main_2_8_2501_2,(Pick up the research report)
Shixifeidu_main_2_8_2502_3,(Test No. 20 again...)
Shixifeidu_main_2_8_2503_5,Who's there?!
Shixifeidu_main_2_8_26_2,What is this—?!
Shixifeidu_main_2_8_26_12,Is it running to...
Shixifeidu_main_2_8_26_13,…the very heart of the Lament?
Shixifeidu_main_2_8_2601_5,These Fractsidus operatives... Looks like they're also among the Left Behind.
Shixifeidu_main_2_8_2601_6,So they've become part of their own experiment... trapped in a loop they can't even recognize.
Shixifeidu_main_2_8_2601_7,That's why they've been repeating Test No. 20.
Shixifeidu_main_2_8_2602_1,Obsesssion... Too lighhhht... too lighhhht! Can't suppressss... the forgetting...
Shixifeidu_main_2_8_2603_1,"No, no... Too heaaaaavy... heaaaavy... heaaavy..."
Shixifeidu_main_2_8_2604_1,Too much... pain... Nooo... not here...
Shixifeidu_main_2_8_2605_1,Must return... Must... GO—!
Shixifeidu_main_2_8_27_2,"No, take me back to ████...!"
Shixifeidu_main_2_8_2701_3,"Mom, I think I painted the tree crooked again..."
Shixifeidu_main_2_8_2701_4,"Not at all, sweetheart. It's beautiful—Wait, GET AWAY FROM THE WINDOW!"
Shixifeidu_main_2_8_2701_5,"Oh come on, you're lost again? Wait, what's that...?"
Shixifeidu_main_2_8_2701_6,RUN! GO BACK! JUST RUN!
Shixifeidu_main_2_8_2702_3,"Quick, hold my hand... HOLD MY HAND! Don't be scared, don't be scared..."
Shixifeidu_main_2_8_2702_4,"Wrap your arms around my neck! On three... One, two..."
Shixifeidu_main_2_8_2702_5,"No, Daddy! You promised to bring the puppy!"
Shixifeidu_main_2_8_2702_6,Three! Jump—now!
Shixifeidu_main_2_8_2702_7,It's the helicopter again! Hurry! Wave the sheet... No! They didn't see us!
Shixifeidu_main_2_8_2703_1,No... there's no time for last words...
Shixifeidu_main_2_8_2703_2,It's alright... Daddy will be back when you count to one thousand... Haruka... Don't fall asleep... Stay awake...
Shixifeidu_main_2_8_2703_3,Take the last candle...
Shixifeidu_main_2_8_2703_4,It's okay... I'll find the way back...
Shixifeidu_main_2_8_2703_5,Stay with me... don't go...
Shixifeidu_main_2_8_2704_1,Losssst… it hurrrts… but you… you still…
Shixifeidu_main_2_8_2705_1,Get ouuuut... of my waaayyyyy...
Shixifeidu_main_2_8_2706_1,Let me… go hooome…
Shixifeidu_main_2_8_28_1,Chisa?
Shixifeidu_main_2_8_28_2,DON'T GO!
Shixifeidu_main_2_8_28_3,CHISA! COME BACK!
Shixifeidu_main_2_8_28_4,TURN AROUND AND GRAB MY HAND!
Shixifeidu_main_2_8_28_5,Chisa...
Shixifeidu_main_2_8_28_6,Is she inside that space now?
Main_Honami_2_8_2_20_3,Let's go for another walk.
