Id,Content
Zuoyequnxing_83_52,"The moment the Cassette is analyzed, screens connected to the entire server bank inside the Depository begin to flicker. This Cassette holds thousands of records, far exceeding its capacity. Through Mornye and the Shaper's analysis, you discover that it holds a dense web of coordinates across Lahai-Roi, each one a site where Void Storms ravaged and Royan runes were found.
In the end, the need for answers outweighs the risk. Chase greenlights the urgent task of collecting these runes to confirm the Cassette's information before ""Duskveil"" is initiated."
Zuoyequnxing_84_1,Oh...
Zuoyequnxing_84_2,"My hand feels so warm. Incredible, it's like magic..."
Zuoyequnxing_84_3,Huh... so this is a Royan rune...
Zuoyequnxing_85_1,I'm splitting everyone into teams. They'll depart in waves according to their assigned groups.
Zuoyequnxing_85_2,Good. I will prepare the interpretation for the Royan runes.
Zuoyequnxing_86_1,"I'll take charge... Yes, I'll make sure none of the Spacetrek Collective's proprietary tech leaks..."
Zuoyequnxing_87_1,Preliminary deployment is complete. All teams must reach their assigned sectors on schedule.
Zuoyequnxing_87_2,The teacher team has reached the high-risk zone ahead of time. Beginning full sector scan now!
Zuoyequnxing_87_3,Student Council here. We've engaged a rampaging Exoswarm herd. Estimated arrival at the mid-risk zone in two minutes.
Zuoyequnxing_87_4,All medical units are deployed sector-wide. Standing by to ensure personnel safety.
Zuoyequnxing_87_5,This is the Command Post. We're positioned at the Void Storm's edge. All Void Storm trajectory updates will be sent to your Terminals in real time.
Zuoyequnxing_87_6,Remember this... We all come home.
Zuoyequnxing_88_1,What's your status? I saw you dash straight into the most contaminated area when I passed Bjartr Woods.
Zuoyequnxing_88_2,"So far, so good. How's it looking on your end?"
Zuoyequnxing_88_3,"My section is pretty far out. On the bright side, they gave me a permit to ignore all speed limits!"
Zuoyequnxing_88_4,Catch you on the other side!
Zuoyequnxing_89_1,Um... is this coming through? Sigrika reporting. I'm halfway finished with the rune deciphering!
Zuoyequnxing_89_2,"Respected Shaper, are you alright?"
Zuoyequnxing_89_3,All is well. No need for concern... This is a public channel...
Zuoyequnxing_90_1,"Lucilla, how are things on your side?"
Zuoyequnxing_90_2,We're almost there. Sigrika's taken some pressure off the Heliodic Six. Rune deciphering is going well.
Zuoyequnxing_90_3,Start heading back. Most teams are already returning.
Zuoyequnxing_90_4,...I'll be there soon.
Zuoyequnxing_91_1,"According to the map, the first one should be around here."
Zuoyequnxing_91_2,"Huh. Didn't notice before, but… there're some shredded frequencies hanging around this spot."
Zuoyequnxing_91_3,Abby? You're awake?
Zuoyequnxing_91_4,"Didn't seem like the right time for a chat before! But hey, you've got a real knack for rallying the troops, huh? Hehe."
Zuoyequnxing_92_1,The rune's responding...
Zuoyequnxing_93_1,Whoa! Something's glowing over there!
Zuoyequnxing_93_2,"Those outer rune fragments... Line them up just right, and they might connect with the runes on the boulders. Let's try."
Zuoyequnxing_94_1,Too slow. Need to activate the rune again.
Zuoyequnxing_96_1,Jackpot! We actually found one...!
Zuoyequnxing_96_2,Good. I'll send it to the Shaper and the others for a look.
Zuoyequnxing_97_1,All right. On to the next rune.
Zuoyequnxing_98_1,Same as before...
Zuoyequnxing_99_1,"Ugh, we were so close! Let's try again!"
Zuoyequnxing_205_1,One spot cleared...
Zuoyequnxing_206_1,"Right, now I just need to contact President Lucilla..."
Zuoyequnxing_206_2,{PlayerName}! What are you doin' here?
Zuoyequnxing_206_3,How's it going?
Zuoyequnxing_206_4,Just checking in on you.
Zuoyequnxing_206_5,Everything's been smooth on this end. Weren't many runes left to collect near the Academy.
Zuoyequnxing_206_6,Plus... you know. Guess my days in the New Fed weren't all for nothing. I'm just glad it's me out here instead of the other students.
Zuoyequnxing_206_7,"Yeah... Still, better to play it safe. Don't stay out here longer than you need to."
Zuoyequnxing_206_8,"Um, which student was it again who volunteered for the most dangerous zone? Now {Male=he's;Female=she's} telling ME to play it safe? Relax."
Zuoyequnxing_206_9,"I got it. But our window is ticking by, so let's get back to our missions."
Zuoyequnxing_209_1,Time to head back...
Zuoyequnxing_210_1,{PlayerName}? Why are you at the Academy? Weren't you supposed to be in charge of the Bjartr Woods sector?
Zuoyequnxing_210_2,Just checking on the situation here.
Zuoyequnxing_210_3,Just checking in on you.
Zuoyequnxing_210_4,Things have been progressing smoothly. Lynae's working on it too.
Zuoyequnxing_210_5,"Me? I'm fine, but the situation in Bjartr Woods is complicated. You need to be careful."
Zuoyequnxing_210_6,"When I saw you return from the Stridergate, I wasn't sure if I should say something comforting... I thought you would—"
Zuoyequnxing_210_7,I would be more depressed?
Zuoyequnxing_210_8,I would be more discouraged?
Zuoyequnxing_210_9,Don't worry. I don't have time for self-pity.
Zuoyequnxing_210_10,"I'll leave things here to you, Chisa. It's time for me to get back to my own mission."
Zuoyequnxing_210_11,Right. See you later!
Zuoyequnxing_21014_1,Get back to the Institute. Now!
Zuoyequnxing_21014_2,"Professor, I'm going stir-crazy in there. Let me do something!"
Zuoyequnxing_21014_3,You just got out of emergency debridement. You don't get a say.
Zuoyequnxing_21014_4,"If you've got energy to spare, stay and help carry the injured. You're not going anywhere near the danger zone again!"
Zuoyequnxing_21015_1,"Professor! We just got word from President Lucilla, a Void Storm is about to hit up ahead!"
Zuoyequnxing_21015_2,Then we find another road.
Zuoyequnxing_21015_3,There's no other road. Nothing drivable!
Zuoyequnxing_21015_4,"...Not a problem, we'll just make one ourselves. Bring me the expedition motorbike!"
Zuoyequnxing_21016_1,Miss Zahira! We recovered the rune from the area sealed off by the Void Storm!
Zuoyequnxing_21016_2,"If not for the route map you charted, we never would've found a path around it."
Zuoyequnxing_21016_3,Zahira says nothing. A moment passed...
Zuoyequnxing_21016_4,A route! I saw an image of a route we can take in my head!
Zuoyequnxing_21016_5,Let's move out!
Zuoyequnxing_21017_1,You have some gall to show your face here again.
Zuoyequnxing_21017_2,I care not for Lahai-Roi. I have wanted to escape my entire life.
Zuoyequnxing_21017_3,"But... it is still my home. Here, we found this rune."
Zuoyequnxing_21017_4,One deed does not wash away what you are. You are still a disgrace.
Zuoyequnxing_21017_5,"I'm going to the next site, Father."
Zuoyequnxing_21018_1,That girl... still no response. And her name wasn't on the operation roster that came through the Archive either...
Zuoyequnxing_21018_2,"Nastasha, we need to move. Our window to move before the next Void Storm won't last."
Zuoyequnxing_21018_3,Understood. I'll drop a quick message and join you.
Zuoyequnxing_21018_4,You've looked uneasy since the evacuation began. What is it?
Zuoyequnxing_21018_5,"Just one kid I can't stop worrying about... She's smart. She'll manage, right?"
Zuoyequnxing_21018_6,Come on. We should go.
Zuoyequnxing_21019_1,We get a five-minute window. No more. Three rune sites have to be secured in that time.
Zuoyequnxing_21019_2,Senior...
Zuoyequnxing_21019_3,No. Save it. I'm the director. I go first.
Zuoyequnxing_21019_4,"If Nastasha and I don't make it back, then once you're safe, bring our Cassettes home."
Zuoyequnxing_21020_1,This angle gets everything in frame... Done.
Zuoyequnxing_21020_2,"How do you remember it so well? I hadn't even opened the map, and you were already dragging me over."
Zuoyequnxing_21020_3,"A long time ago, I was watching the Exoswarm and got distracted staring at these things. Lost the whole herd..."
Zuoyequnxing_21020_4,"My mother nearly skinned me alive for that one... After that, I couldn't help being wary of this place."
Zuoyequnxing_21020_5,"Didn't know they were runes back then, obviously. But a memory like that sticks... Haha..."
Zuoyequnxing_21020_6,"Then think again. Any other places you're ""wary of""?"
Zuoyequnxing_21020_7,...What's that supposed to mean? That I'm always getting distracted?
Zuoyequnxing_21020_8,"But okay, I can think of a few other times..."
Zuoyequnxing_21021_1,Maja's team works insanely fast...
Zuoyequnxing_21021_2,How are they pulling this off?
Zuoyequnxing_21022_1,We're down to two motorbikes. The injured and the students go first. I'll head to the nearest team on foot.
Zuoyequnxing_21022_2,And if a Void Storm crosses your path?
Zuoyequnxing_21022_3,Exactly! Let me stay! I'm younger. Faster on my feet!
Zuoyequnxing_21022_4,Absolutely not. I'm not saving myself by abandoning a student.
Zuoyequnxing_21022_5,"Don't worry, Hyvatia's data will help me chart a course around the Storm."
Zuoyequnxing_21022_6,Have a little faith in my life's work!
Zuoyequnxing_21023_1,Status on the students?
Zuoyequnxing_21023_2,"Don't worry, ma'am. They're trickling back in."
Zuoyequnxing_21023_3,Keep the records updated. We are not leaving anyone unaccounted for.
Zuoyequnxing_21023_4,"Yes, ma'am!"
Zuoyequnxing_21023_5,"One thing, though. Denia from the Department of Voidmatters hasn't answered us, and her name isn't on the roster of those who took shelter."
Zuoyequnxing_21023_6,"Denia, hm... She'll be fine. The President will have taken care of that."
Zuoyequnxing_21024_1,Chisa is amazing. That giant TD didn't even last a second against her.
Zuoyequnxing_21024_2,I figured she was just the brainy type. Didn't expect her to be that good in a fight too...
Zuoyequnxing_21024_3,You think this operation might be our chance? To become friends with her?
Zuoyequnxing_21024_4,Uh... maybe? Though she kind of never looks us in the eye...
Zuoyequnxing_21024_5,Then we go to her first!
Zuoyequnxing_21025_1,Well? Any signs of the runes?
Zuoyequnxing_21025_2,Hold on. One more sweep... It should be somewhere close by...
Zuoyequnxing_21025_3,"Based on these coordinates, it should be right here in our search radius."
Zuoyequnxing_21025_4,Then let's think differently. What if that big rune formation wasn't carved by a single Void Storm?
Zuoyequnxing_21025_5,You mean it's multiple runes stacked together? Hurry and bring over a Roya student!
Zuoyequnxing_21026_1,You had no business coming out of the shelter. You should've stayed there and waited for evacuation!
Zuoyequnxing_21026_2,"Professor, if playing it safe was all I wanted out of life, I never would've come to Lahai-Roi."
Zuoyequnxing_21026_3,No one's questioning your nerve. I'm telling you not to throw your life away.
Zuoyequnxing_21026_4,You've already done more than your fair share.
Zuoyequnxing_21026_5,Not even close. Not in this situation!
Zuoyequnxing_21027_1,"Tove, Sigrika reached out to you too, right?"
Zuoyequnxing_21027_2,"She did. From what she described, I know a few places that might have runes."
Zuoyequnxing_21027_3,"They're not easy to get to, but a Soliskin showed me the way before."
Zuoyequnxing_21027_4,"Marigold... Even now, it's still helping us."
Zuoyequnxing_21027_5,The Lahai-Roi that child fought to protect will not be left to sink into eternal darkness.
Zuoyequnxing_21028_1,President Lucilla really sent {Male=him;Female=her} to Bjartr Woods by {Male=himself;Female=herself}...?
Zuoyequnxing_21028_2,"{PlayerName}, the freshman?"
Zuoyequnxing_21028_3,More likely {Male=he;Female=she} volunteered.
Zuoyequnxing_21028_4,"You sound awfully sure, Professor."
Zuoyequnxing_21028_5,"Hah. Whatever else Lucilla may be, she is not a woman who sends students to die."
Zuoyequnxing_21028_6,"Besides, {PlayerName} does seem to have a taste for chasing after the kind of trouble people write songs about."
Zuoyequnxing_21029_1,Gear check! Supply check! All set?!
Zuoyequnxing_21029_2,All set!
Zuoyequnxing_21029_3,Charge those bikes to full! We're taking off all limits to Boost mode today!
Zuoyequnxing_21030_1,How many sets has Lynae turned in already?
Zuoyequnxing_21030_2,This is her fifth? Maybe sixth? I've lost count.
Zuoyequnxing_21030_3,That kind of speed is just ridiculous...
Zuoyequnxing_21030_4,No kidding. She's already on her second set of tires!
Zuoyequnxing_21031_1,Feed Hyvatia's real-time data into I.R.I.S. too.
Zuoyequnxing_21031_2,"We can, but that kind of load could overwhelm it."
Zuoyequnxing_21031_3,"Don't underestimate ""her."""
Zuoyequnxing_21031_4,"""She"" is everyone's fellow classmate here at Startorch Academy."
Zuoyequnxing_21032_1,If I just do this nice and quiet...
Zuoyequnxing_21032_2,Do what exactly?
Zuoyequnxing_21032_3,"Wah—! {PlayerName}... I'm just unlocking a couple settings on the bike. The usually restricted ones, heh."
Zuoyequnxing_21032_4,"Some of the others came back hurt. I figured... if I could do a little more, maybe they'd face less danger."
Zuoyequnxing_21032_5,Lynae...
Zuoyequnxing_21032_6,"Oh, please. You don't get to lecture me. You're in charge of the most dangerous zone, remember?"
Zuoyequnxing_21032_7,"Anyway, I'm counting on you to keep this secret from the teachers. Kay {PlayerName}?"
Zuoyequnxing_21033_1,This should be the last spot on my side... Lemme double check.
Zuoyequnxing_21033_2,{PlayerName}? What are you doing here? Everything good on your end?
Zuoyequnxing_21033_3,Not bad.
Zuoyequnxing_21033_4,"Keeping pace with you, at least."
Zuoyequnxing_21033_5,"Heh, sounds like we're both making good progress. I'm done here too. Next stop is the final location."
Zuoyequnxing_21033_6,"After we gather all the runes... you're heading back beyond the Stridergate, right?"
Zuoyequnxing_21033_7,"When I think about that, doing all this feels weird..."
Zuoyequnxing_21033_8,I know what I'm signing up for.
Zuoyequnxing_21033_9,Knowing isn't nearly enough. You gotta sign up with the intention to come back!
Zuoyequnxing_21033_10,Don't let this be our last meeting.
Zuoyequnxing_21034_1,Upload complete. We can move to the next location.
Zuoyequnxing_21034_2,"{PlayerName}, any trouble on your end?"
Zuoyequnxing_21034_3,It's been smooth.
Zuoyequnxing_21034_4,"I was nearby anyway, so I came by to check on you."
Zuoyequnxing_21034_5,My side is progressing well too. President Lucilla's Void Storm reports came at the right moment.
Zuoyequnxing_21034_6,Mm... I'm alright. You're the one who needs to be careful from here on.
Zuoyequnxing_21034_7,"Some things... really have changed. Back then, whenever a Void Storm hit, all we could do was run."
Zuoyequnxing_21034_8,You mean what happened in Honami?
Zuoyequnxing_21034_9,"Yes. But now we can forecast them, and our defense systems last much longer."
Zuoyequnxing_21034_10,So we won't lose this time. Right?
Zuoyequnxing_21034_11,Aleph-1 won't break us.
Zuoyequnxing_21034_12,...Mm!
Zuoyequnxing_21034_13,Then I'll see you later.
Zuoyequnxing_21035_1,I should probably head back soon...
Zuoyequnxing_21035_2,"{PlayerName}, are you returning too?"
Zuoyequnxing_21035_3,There's still something left for me to do.
Zuoyequnxing_21035_4,Then I'll go with you.
Zuoyequnxing_21035_5,"No, I've got this."
Zuoyequnxing_21035_6,They need all the hands they can get at the Academy right now.
Zuoyequnxing_21035_7,...Alright.
Zuoyequnxing_21035_8,"{PlayerName}, about you going back into Voidspace..."
Zuoyequnxing_21035_9,Some things have to be done.
Zuoyequnxing_21035_10,I know... I really do. But still...
Zuoyequnxing_21035_11,"Chisa... when summer comes, let's go back to that cafe in Honami together. We can visit Namipon. It asked us to come back and tell it about the Academy, remember?"
Zuoyequnxing_21035_12,So that means...
Zuoyequnxing_21035_13,It means I'm coming back.
Zuoyequnxing_21052_1,There was a shortcut here the whole time? You just saved us!
Zuoyequnxing_21052_2,It's nothing. I only remembered there might be a path leading this way.
Zuoyequnxing_21052_3,You're too modest. You know the entire plains like the back of your hand. Do you get sent out on fieldwork a lot?
Zuoyequnxing_21052_4,Not quite. It's more like I've spent a lot of time watching everyone else build these roads...
Zuoyequnxing_21052_5,"Huh? Well, either way, we've made up time. That should be a rune over there. Let's go!"
Zuoyequnxing_211_1,Mm... Understood. Royan rune collection is proceeding as planned.
Zuoyequnxing_211_2,"According to the mission brief, we can head back once we're done here."
Zuoyequnxing_212_1,Voidmatter concentrations are increasing. We can't stay here for long.
Zuoyequnxing_212_2,"Okay, according to the markers, the location should be nearby..."
Zuoyequnxing_213_1,"Not sure if we can make it this time. If we do, then I'll—"
Zuoyequnxing_213_2,"Uh-uh, not this again. You'd have quit a long time ago if you actually meant it. Just hurry up and get the work done."
Zuoyequnxing_214_1,You had no business coming out of the shelter. You should've stayed there and waited for evacuation!
Zuoyequnxing_214_2,"Professor, if playing it safe was all I wanted out of life, I never would've come to Lahai-Roi."
Zuoyequnxing_215_1,We're running out of time. Let's finish our part and see if anyone else needs help.
Zuoyequnxing_215_2,"Mm. Honestly, we shouldn't have asked the students to take this risk with us..."
Zuoyequnxing_215_3,Don't worry about them. They work much faster than we do.
Zuoyequnxing_216_1,Lucilla sent a single student to Bjartr Woods?! Has she lost her mind?
Zuoyequnxing_216_2,"Voidmatter concentrations there are too high for us to handle. Even if we go now, we would just be dead weight. Have some faith in that student."
Zuoyequnxing_217_1,Where is that miko? Is she still down there?
Zuoyequnxing_217_2,"Yeah. Otherwise, we would have been swarmed by those monsters by now."
Zuoyequnxing_218_1,"Wait, what happened to your leg?"
Zuoyequnxing_218_2,Sprained. Nothing serious. Did you send the rune data back?
Zuoyequnxing_218_3,Already did.
Zuoyequnxing_218_4,"If anything happens to me, bring my Cassette back. The password to my safe is my work ID."
Zuoyequnxing_218_5,Cut the crap. We're going back! Together!
Zuoyequnxing_219_1,Well? Any sign of the runes?
Zuoyequnxing_219_2,Hold on. One more sweep... it should be somewhere close by.
Zuoyequnxing_220_1,Didn't expect these nonsensical runes to be this much help.
Zuoyequnxing_220_2,It's all thanks to that Roya girl.
Zuoyequnxing_220_3,Have you ever thought about... the future of Lahai-Roi?
Zuoyequnxing_220_4,"Just do what we can for now. One step at a time. That way, we won't have any regrets when we're back in the shelter."
Zuoyequnxing_221_1,Easy there. It's likely just exhaustion. I'll get you both back to the Institute as soon as I can.
Zuoyequnxing_221_2,The runes...
Zuoyequnxing_221_3,Stay still. We've done our part. N.A.N.A. will get us back.
Zuoyequnxing_221_4,Good... that's... good...
Zuoyequnxing_221_5,"Hey! Don't go quiet on me! Okay, forget staying still. Wake up! Wake up, damn it!"
Zuoyequnxing_222_1,"S.I.G.M.A., send the report to command. I'm counting on you."
Zuoyequnxing_222_2,Understood. Scanning area information... Comparison complete... Integrating data.
Zuoyequnxing_222_3,"Didn't think the Voidmatter would leak up from underground. There's no one down there, right?"
Zuoyequnxing_222_4,No idea. Command says the lower levels aren't our problem. Guess that miko's stuck dealing with it by herself again...
Zuoyequnxing_223_1,Allocating full processing power to conduct a unified screening of all historical data regarding the Spacetrek Collective and Startorch Academy.
Zuoyequnxing_223_2,Please vacate the current area and prepare for immediate evacuation.
Zuoyequnxing_223_3,"And don't worry about me. I.R.I.S. has your back. Always have, always will."
Zuoyequnxing_73_1,(Aemeath once said Voidspace in the depths of the Threnodian's black hole is a higher dimension. Like a kaleidoscope.)
Zuoyequnxing_73_2,(Time and space here don't flow. They're tangled. Is all of this… inside Aleph-1?)
Zuoyequnxing_74_1,(Those figures... That's Spacetrek Collective and Royan clothing.)
Zuoyequnxing_74_2,(They're reaching for something. Can't make out what.)
Zuoyequnxing_75_1,(That frequency... Is it Aemeath?)
Zuoyequnxing_76_1,Made it inside.
Zuoyequnxing_78_2,Starting to feel... dizzy...
Zuoyequnxing_78_1,"Voidspace... Even the second time, it gets under your skin."
Zuoyequnxing_123_1,...Is it trying to tell me something?
Zuoyequnxing_127_1,I will handle this.
Zuoyequnxing_128_1,It's fine.
Zuoyequnxing_129_1,It's that girl... Be cautious.
Zuoyequnxing_131_1,Her mind is fraying.
Zuoyequnxing_132_1,Urgh...
Zuoyequnxing_133_1,...She disappeared? That child will not last long out there.
Zuoyequnxing_134_1,This is the only way forward.
Zuoyequnxing_135_1,No... don't—
Zuoyequnxing_135_2,Is she stopping us of her own will?
Zuoyequnxing_136_1,Let me handle this.
Zuoyequnxing_137_1,Perhaps we try that path of light refracted from the ice?
Zuoyequnxing_138_1,Let's go. We're almost there.
Zuoyequnxing_139_1,That girl… What is your assessment?
Zuoyequnxing_139_2,"If she's being forced to bear the Threnodian's power, then she needs our help."
Zuoyequnxing_140_1,No... You can't—! I pushed you out! Why did you come back?!
Zuoyequnxing_140_2,It's watching you! Aleph-1 is watching you!
Zuoyequnxing_141_1,...Don't go there... please... You can't!
Zuoyequnxing_142_1,Watch out.
Zuoyequnxing_144_1,"(If I can get closer, I can use the power of Separation...)"
Zuoyequnxing_145_1,WHY WON'T YOU JUST STOP?!
Zuoyequnxing_146_1,Sorry... I... You really shouldn't go...
Zuoyequnxing_146_2,{PlayerName}... I sent you away... So why...?
Zuoyequnxing_146_3,"So it was you, Denia... the one who pushed me out of Voidspace."
Zuoyequnxing_148_1,I will deal with this...
Zuoyequnxing_149_1,Tch... wait for another opening.
Zuoyequnxing_150_1,My head... it hurts...
Zuoyequnxing_151_1,The time… I can't… hold it…!
Zuoyequnxing_152_1,No... please... don't... don't eat me...
Zuoyequnxing_153_1,Now. Do it.
Zuoyequnxing_154_1,"Now, now. Playtime is over."
Zuoyequnxing_157_1,Aleph-1 seems to hold little interest in anything besides humans.
Zuoyequnxing_157_2,Most of the structures it devoured have drifted here.
Zuoyequnxing_158_1,Let me freeze those blocks. It will make them easier to break.
Zuoyequnxing_129_2,Denia! Can you hear me?!
Zuoyequnxing_145_2,We need to use these blocks to make the climb!
Zuoyequnxing_145_3,It will eat you...
Zuoyequnxing_154_2,...!
Zuoyequnxing_154_3,"Come back to me, sweet girl."
Zuoyequnxing_21_1,"Still regretting that you didn't step into that shop and try that red bean pudding with the former miko, aren't you?"
Zuoyequnxing_21_2,...What's your point?
Zuoyequnxing_21_3,The peaceful streets of Honami. The sweetness of red bean pudding. You know none of it is real.
Zuoyequnxing_21_4,"The illusion didn't deceive you, Miko of Flaming Sakura. You were the one who deceived yourself."
Zuoyequnxing_21_5,"Desperate to play pretend? Why not commit? Please, this performance is only beginning."
Zuoyequnxing_21042_1,"The letter is stiff with frost. The handwriting is neat and restrained, quiet on the page, like it never once hoped for an audience."
Zuoyequnxing_21042_2,"Flaming Sakura. Those delicate petals feed themselves to the fire, ashes scattering in the wind, until nothing remains but a dry, bitter aftertaste."
Zuoyequnxing_21043_1,"The letter is stiff with frost. The handwriting is neat and restrained, quiet on the page, like it never once hoped for an audience."
Zuoyequnxing_21043_2,"Lady Miko. I know you have never once opened a letter from the Fractsidus. Very well, let your own eyes bear witness instead."
Zuoyequnxing_21044_1,"A sheet of paper, pristine to a fault. The elegant handwriting dances across the page as if eager for someone to read it."
Zuoyequnxing_21044_2,"Rover. We shall use that name for {Male=him;Female=her}, for now."
Zuoyequnxing_21044_3,"The protagonist's journey begins here. We, too, must find our role."
Zuoyequnxing_21045_1,"A sheet of paper, pristine to a fault. The elegant handwriting dances across the page as if eager for someone to read it."
Zuoyequnxing_21045_2,People are drawn to the protagonist. Always. Unconsciously.
Zuoyequnxing_21045_3,"But even if the spotlight falls only on {Male=his;Female=her}'s feet, we remain on the stage all the same."
Zuoyequnxing_21046_1,"A sheet of paper, pristine to a fault. The elegant handwriting dances across the page as if eager for someone to read it."
Zuoyequnxing_21046_2,"As you can see, an exhilarating tale has unfolded."
Zuoyequnxing_21046_3,"Our protagonist, our Rover. How is {Male=he;Female=she} capable of such a thing?!"
Zuoyequnxing_21046_4,"No need to be alarmed. Read on. You'll get used to such things, as I certainly did."
Zuoyequnxing_21046_5,"The important part lies in the details, in the final hinge of the story. Consider, if Rover can withstand the Threnodian..."
Zuoyequnxing_21046_6,Then anyone with the same body and soul ought to be able to wield the Threnodian's power freely. Isn't that so?
Zuoyequnxing_21047_1,"This page is coarse to the touch, the kind that might scrape the writer's skin raw. The words upon it seem to have waited here for ages."
Zuoyequnxing_21047_2,"Threnodian and Sentinel, two powers at work within a single, unassuming body."
Zuoyequnxing_21047_3,Even things that seem utterly opposed can be made to reconcile.
Zuoyequnxing_21048_1,"This page is coarse to the touch, the kind that might scrape the writer's skin raw. The words upon it seem to have waited here for ages."
Zuoyequnxing_21048_2,The protagonist's story continues. We who stand in the shadows of the stage must plant the fuses before {Male=he;Female=she} arrives.
Zuoyequnxing_21048_3,This withered body of mine is awkward to move. Though I suppose that gives me the proper otherness a villain requires.
Zuoyequnxing_21049_1,"This page is coarse to the touch, the kind that might scrape the writer's skin raw. The words upon it seem to have waited here for ages."
Zuoyequnxing_21049_2,"This encounter may not have belonged in the script, but here we are at last, protagonist and supporting cast, hero and villain, on the same stage."
Zuoyequnxing_21049_3,"The Threnodians are indeed deathless. But as you can plainly see, they are not beyond being looked upon."
Zuoyequnxing_21049_4,Do not fix your eyes on the protagonist's blade. Look instead to the hints hiding in the dim corners of the stage.
Zuoyequnxing_21049_5,—We can use Its power to shape ourselves.
Zuoyequnxing_21050_1,"A page that by all rights should have vanished into the wind, perhaps a forgotten leaf from a script. Its writing has already blurred beyond recognition."
Zuoyequnxing_21050_2,"When those within the script begin to author their own lives, those muddied words lose all meaning."
Zuoyequnxing_21051_1,"A sheet of paper, pristine to a fault. The elegant handwriting dances across the page as if eager for someone to read it."
Zuoyequnxing_21051_2,Unity. What a lovely word.
Zuoyequnxing_21051_3,"All people, drawn together before the crisis at hand. Struggling with everything they have, just to see tomorrow's sunrise side by side."
Zuoyequnxing_21051_4,"When you ran alone toward one battlefield after another, did you ever picture such a scene?"
Zuoyequnxing_22_1,"Miko of Flaming Sakura, do not forget the regret you carried here."
Zuoyequnxing_22_2,"You never forgot the lives you failed to save. Nor their final, fading cries."
Zuoyequnxing_23_1,You've been watching me?
Zuoyequnxing_23_2,"Among all the Mikos of Flaming Sakura, you're the most special."
Zuoyequnxing_23_3,"Only you could peer into the Suzu and see a future so utterly... ""pitch-black."""
Zuoyequnxing_24_1,This is...
Zuoyequnxing_24_2,"Oh, you've heard the stories, of course. But none of them know what {PlayerName} really endured to reach this point."
Zuoyequnxing_25_1,The Threnodian...
Zuoyequnxing_26_1,Go on. The next act awaits you.
Zuoyequnxing_27_1,{PlayerName}...?
Zuoyequnxing_28_1,"Just as you suspected, both Jinzhou and Honami once lay beneath the Threnodian's shadow."
Zuoyequnxing_28_2,But only in Jinzhou did the night give way to dawn.
Zuoyequnxing_28_3,You...!
Zuoyequnxing_28_4,Shh. I would never deny their achievements. Or hide the price they paid. That is their pride.
Zuoyequnxing_28_5,And likewise... I would never deceive your eyes.
Zuoyequnxing_28_6,({PlayerName}... Did {Male=he;Female=she} truly consume a Threnodian's power?)
Zuoyequnxing_29_1,"You needn't doubt. This is, in fact, my ploy for you."
Zuoyequnxing_29_2,What else would you call laying the very path you've dreaded most… bare before your feet?
Zuoyequnxing_29_3,Keep walking. The way forward is the only way left.
Zuoyequnxing_30_1,You've heard whispers of what happened in Rinascita. But have you ever paused to wonder... what truly led them to victory?
Zuoyequnxing_31_1,"Now, now. I know you could break free from this place anytime you wish."
Zuoyequnxing_31_2,"Consider this a… convenient shortcut. For a ""stage"" as cluttered as this one."
Zuoyequnxing_32_1,(The Inverted Tower... I read the reports...)
Zuoyequnxing_32_2,(Another place reduced to ruin by the Threnodian...)
Zuoyequnxing_33_1,"Don't waver now, Hiyuki. That instinctive revulsion you're feeling will guide you down a path diametrically opposed to my own."
Zuoyequnxing_33_2,"You <i>must</i> walk this road. Only then will you understand, accept, and finally see where you went wrong."
Zuoyequnxing_34_1,(Is this...?!)
Zuoyequnxing_34_2,"The fall of Imperator. As you know, even a Sentinel can't be a crutch for humanity forever."
Zuoyequnxing_35_1,"A nation that placed its faith in the Sentinel, yet its Blessed Maiden was spawned by the Threnodian Leviathan. Deliciously absurd, isn't it?"
Zuoyequnxing_35_2,I read the incident reports. It was the Threnodian's scheme.
Zuoyequnxing_35_3,"Obvious enough. And from it, I obtained the precise counterweight to tip the scales."
Zuoyequnxing_35_4,The power of Assimilation?
Zuoyequnxing_35_5,"Precisely. After all, isn't that Blessed Maiden living proof? Proof that harnessing the Threnodian's power is a viable path."
Zuoyequnxing_36_1,"Oh, and I made a personal appearance for the grand finale in Rinascita."
Zuoyequnxing_36_2,"I couldn't very well abandon my rather... childish subordinates like that, could I?"
Zuoyequnxing_37_1,"Now, why not step into the role yourself? Experience Rinascita's conclusion firsthand."
Zuoyequnxing_38_1,Tch. So persistent...
Zuoyequnxing_39_1,"(If my blade had been keener, could I have...)"
Zuoyequnxing_39_2,(...Is my focus slipping? Why is this even surfacing now?)
Zuoyequnxing_40_1,"A light so blinding it lays bare all the filth. A world where every prayer is answered. Just like a dream, wouldn't you say?"
Zuoyequnxing_40_2,Ah... if only Ashinohara could have...
Zuoyequnxing_40_3,"You had so many companions fighting at your side. And yet, the rain over Honami simply would not cease."
Zuoyequnxing_40_4,...That's enough.
Zuoyequnxing_41_1,"(Every single time, {PlayerName} succeeded in saving them.)"
Zuoyequnxing_41_2,(If only I could have... Ashinohara...)
Zuoyequnxing_41_3,(Am I envious of what {Male=he;Female=she} has achieved? I...)
Zuoyequnxing_42_1,"A little side-show before the end. You don't mind, do you?"
Zuoyequnxing_43_1,This is...?
